,Price,Trades
1154,151.7136513429614,65
1155,152.31412510720568,49
1156,152.24379938195997,15
1157,151.74393639453535,23
1158,150.32148416083925,64
1159,149.9509541300091,29
1160,150.15821647809588,26
1161,148.39422637631918,80
1162,148.11405792109113,20
1163,147.3071275242529,24
1164,146.65185389558883,16
1165,144.8754463793732,39
1166,144.5062366081076,3
1167,143.75744733988736,10
1168,141.9864834260124,27
1169,138.8341560977627,40
1170,139.24732497286362,8
1171,137.7495148382454,17
1172,137.83612379839207,6
1173,138.17610996296824,7
1174,139.61956114253366,51
1175,138.571868227369,48
1176,136.62514077260383,22
1177,136.32148679808515,5
1178,136.0663075279438,5
1179,134.84844370316387,4
1180,135.5778696125231,114
1181,135.2590096414142,4
1182,138.0023049266297,99
1183,139.2605711496004,57
1184,141.40800083467735,122
1185,143.8730226595212,181
1186,144.111313776119,85
1187,143.9475966666362,14
1188,142.78840737400972,43
1189,144.4848848785107,64
1190,141.83061515011778,180
1191,140.01172054449557,68
1192,140.63492378320333,49
1193,138.58103466419945,113
1194,139.62437384093616,114
1195,139.2146727244706,63
1196,139.1321400788857,48
1197,137.87654704174997,64
1198,135.2378682344747,103
1199,133.4073352971523,39
1200,133.3439852541164,15
1201,133.1345019971113,3
1202,132.11558483024734,6
1203,130.58964898298444,3
1204,130.5704098551768,1
1205,130.0632193012186,0
1206,129.30781088387218,0
1207,128.91384858902646,0
1208,129.02852615655235,0
1209,128.09514111887717,0
1210,129.5008718840033,151
1211,129.52698612694175,5
1212,129.6036836275415,4
1213,130.46740465605245,31
1214,131.33506374202688,43
1215,132.09957342458353,49
1216,135.89371521547997,237
1217,136.3266257028738,108
1218,137.49874663387484,64
1219,137.94194844093903,32
1220,136.93199637235324,143
1221,138.27700780356022,52
1222,136.3508189986775,70
1223,135.35040843987596,40
1224,135.34058725597237,21
1225,136.7998169501864,57
1226,136.23490913470775,27
1227,136.26436890906274,15
1228,135.80107558066217,20
1229,135.87087161174523,21
1230,134.07884049831875,100
1231,133.06319171700295,77
1232,131.1840889101843,114
1233,129.233103841888,110
1234,129.06513695098784,32
1235,128.85090143322793,17
1236,128.03658992135274,21
1237,126.09194097967476,23
1238,126.11164782033637,1
1239,123.25590440714845,7
1240,122.33174394265326,2
1241,123.15638259207975,28
1242,121.89897490179548,32
1243,122.23478012603952,12
1244,122.7770538902129,17
1245,120.87327299388329,23
1246,120.90994319060185,6
1247,120.19253677842092,5
1248,120.01400843389644,5
1249,120.82479937538953,33
1250,122.02909301489117,149
1251,124.09856513777342,91
1252,126.14506792295694,124
1253,128.0685837070897,164
1254,129.17892190229682,110
1255,128.3467924764435,45
1256,129.2113293373283,50
1257,131.30577718447054,88
1258,131.94194666929445,32
1259,132.00070754273534,144
1260,136.90233156262926,382
1261,138.79747129118016,93
1262,138.67454584596618,13
1263,138.82909402066437,2
1264,140.20837366161462,13
1265,141.35085511492503,10
1266,142.61249094485095,9
1267,143.9597440749496,5
1268,143.48671840227655,18
1269,144.0166638793578,18
1270,142.96086178172544,160
1271,140.98749718445632,80
1272,142.33316608854227,49
1273,141.76244664704015,24
1274,141.24986364722025,21
1275,141.21164903738443,19
1276,140.24355578741736,52
1277,136.8596557554654,189
1278,134.1996837059269,166
1279,131.77629974441933,114
1280,132.6770360093352,169
1281,133.87429121553922,120
1282,134.7890716319252,29
1283,135.09850141219354,9
1284,136.22345869741798,57
1285,137.6633407736183,62
1286,138.5111281219292,53
1287,141.4420242349548,149
1288,143.38315430235443,124
1289,143.10042117382415,25
1290,142.2386010996425,155
1291,139.10081086779223,95
1292,137.8473454214973,54
1293,135.0300885244815,128
1294,134.5540123968576,89
1295,132.79166702879584,155
1296,131.2944383959586,136
1297,131.60219764010054,52
1298,132.2138694739969,31
1299,131.8289500953315,22
1300,132.30203584549955,24
1301,131.06379034378276,32
1302,130.08952787901703,26
1303,129.166164564279,19
1304,129.50472267362952,11
1305,130.23392531508,25
1306,129.60257778787505,25
1307,129.58369701502045,4
1308,130.39794562804153,34
1309,128.16464843550256,50
1310,130.09238516046292,170
1311,132.27891769482943,130
1312,133.50527333419674,85
1313,137.01991375868334,232
1314,139.67571403225074,185
1315,140.12695847418476,73
1316,139.60822455153553,39
1317,138.79231346034328,37
1318,138.8851095836848,15
1319,140.3766258258799,50
1320,141.90735415271516,54
1321,140.31548351195426,59
1322,141.92857173397155,65
1323,143.19795228230376,28
1324,142.72880864917954,17
1325,142.87009226446122,2
1326,143.5175606330261,16
1327,142.75678714451584,24
1328,143.72018789242603,33
1329,144.46875517730675,13
1330,140.47211495696385,250
1331,140.9206806542597,38
1332,140.59039211906165,35
1333,140.45891918599355,46
1334,142.01380636229695,72
1335,140.07183218698233,90
1336,139.69372999469144,46
1337,136.46533556741372,160
1338,137.02991773381515,65
1339,137.77243279488232,48
1340,138.87105372449065,183
1341,140.97517245129785,101
1342,145.03749358819525,150
1343,145.1180135535593,117
1344,144.71537188825934,70
1345,146.02133301679766,43
1346,147.55184076204904,25
1347,150.42621176200365,17
1348,151.30700298178834,0
1349,151.20930904398259,0
1350,149.8274242502648,45
1351,151.1937197190969,42
1352,152.1510856622644,1
1353,153.30235385642663,0
1354,155.06108291363353,1
1355,154.88569939674312,2
1356,155.07112835480078,2
1357,155.82868329984336,4
1358,156.38647994520446,5
1359,156.10020793225453,10
1360,154.03873649566697,187
1361,152.05996560877549,118
1362,150.80162118604343,79
1363,148.7563602033523,145
1364,146.75599957252695,140
1365,145.22636892785079,63
1366,146.17643354143019,47
1367,143.58940630048127,101
1368,142.03721580990995,71
1369,141.6884510164416,34
1370,145.15317868583244,254
1371,145.0394840951173,11
1372,145.9442195853468,35
1373,146.40598428765497,39
1374,149.0290655059121,111
1375,150.44856784814112,111
1376,151.50849928890779,106
1377,150.72098224179183,44
1378,150.7965223224918,9
1379,152.01281989123228,49
1380,152.15784499347077,14
1381,150.94255449895272,50
1382,150.20464910689063,25
1383,151.01055902208114,38
1384,147.8749983790737,128
1385,147.1245168744592,73
1386,147.3968301972416,80
1387,146.51319872351928,90
1388,146.13192414586103,50
1389,146.1509842207406,17
1390,143.75138013246692,198
1391,144.57360146416246,40
1392,144.2703509848998,22
1393,142.84125137594216,59
1394,141.28457417338925,52
1395,141.4435938751784,14
1396,141.91562362715888,17
1397,136.85159418345097,106
1398,136.68761699564607,9
1399,135.09914679130543,11
1400,134.77313450000074,5
1401,134.29509154175778,3
1402,132.6744030007947,6
1403,131.3304953361178,3
1404,128.3490175596314,11
1405,128.99515423908363,21
1406,128.3558342925742,24
1407,129.14715234348336,30
1408,127.58761383957518,32
1409,127.51379646698967,4
1410,128.27294367745858,29
1411,128.96504570213216,22
1412,127.77556412759,26
1413,125.94602914890166,22
1414,122.6772165947683,9
1415,121.83227075796273,2
1416,122.48091906589903,22
1417,121.39329561812154,27
1418,120.38433444280419,4
1419,118.80048208472935,5
1420,119.9289941366823,44
1421,118.82766867260247,46
1422,117.73300866745679,7
1423,117.29048295451435,5
1424,114.79732547806132,7
1425,114.6568498569069,4
1426,115.18470823094161,18
1427,112.6181112051166,17
1428,111.42039036157846,0
1429,108.2485300044408,0
1430,110.58449638215627,269
1431,111.13785359010517,14
1432,113.1319767773527,56
1433,112.36988996028687,45
1434,115.28043781369391,124
1435,117.88752153518021,145
1436,120.58333265857424,200
1437,117.3760006410232,365
1438,117.14842144321375,30
1439,117.44531040479461,10
1440,117.64685937712848,10
1441,115.5664057459629,76
1442,114.00808037361384,69
1443,114.23361830596896,44
1444,111.11748866301308,156
1445,109.82822991618309,153
1446,109.01592247925534,81
1447,109.00872121713853,9
1448,105.55580926818969,42
1449,105.5293321399147,251
1450,107.17848752807845,55
1451,107.1144853900374,5
1452,108.63035585226467,44
1453,107.8306007472303,59
1454,109.04149683453156,64
1455,108.95155631852995,30
1456,107.24192122325482,66
1457,108.38889235870168,64
1458,108.66864411044463,26
1459,107.99388099229577,49
1460,103.99216446632536,341
1461,104.605966053732,72
1462,103.41996496883871,45
1463,102.54326453828335,7
1464,101.81195342116462,7
1465,101.31525361709275,8
1466,102.78978697646254,51
1467,101.27013809445742,50
1468,99.98723406438685,6
1469,99.76216366414722,3
1470,102.16576153955836,298
1471,103.05838357874555,119
1472,104.02247883296393,49
1473,105.33038056521005,88
1474,104.13466527951662,80
1475,104.93240239777072,63
1476,104.5023030480572,57
1477,102.44557050444877,61
1478,103.24730699208166,49
1479,101.69476637899271,47
1480,103.57869122406414,76
1481,104.27131884732037,24
1482,105.24042059699194,36
1483,106.33466721453128,57
1484,106.95448080592821,49
1485,108.92332152453177,106
1486,108.45640776755572,40
1487,108.80684262129658,37
1488,108.94334417157503,28
1489,109.26254734392755,29
1490,110.808758886659,74
1491,112.14025010782716,66
1492,111.56393940826655,29
1493,111.82855678638958,21
1494,112.2935527553277,20
1495,112.84672042131817,17
1496,112.50532657973582,11
1497,112.07900523787897,12
1498,111.43607478466518,20
1499,111.27874278541198,11
1500,110.21264387487717,291
1501,107.92493857927923,209
1502,108.22755950036,78
1503,106.43226515559732,145
1504,107.6227883215434,102
1505,107.01871190797125,43
1506,107.11505322745326,9
1507,107.73087173022343,18
1508,104.72874974655483,137
1509,104.37463948119621,45
1510,103.91836150352232,53
1511,103.34650649424256,36
1512,103.34474775420838,20
1513,104.69455333348944,57
1514,104.25661414814691,25
1515,103.08485732003936,58
1516,102.92573107060062,19
1517,103.09866186814565,13
1518,103.56817822743432,17
1519,104.18292571513636,24
1520,103.30303874555263,35
1521,104.54032330175087,54
1522,102.29299328872466,83
1523,101.29243704457302,44
1524,100.08835476611031,44
1525,97.07238708306528,76
1526,96.35070823126352,15
1527,94.4969390701492,10
1528,96.18960423535778,334
1529,99.72428427899408,192
1530,95.65843966300174,390
1531,95.00381594776862,21
1532,95.62238317946868,29
1533,96.19471166244215,23
1534,97.08391066354628,36
1535,96.2062423199911,43
1536,97.52147328563021,65
1537,94.22021577201865,90
1538,92.9696827799796,24
1539,93.21567822597333,11
1540,97.11236640852123,358
1541,97.71696249673376,44
1542,96.72223206089298,58
1543,96.19823274469813,30
1544,97.16666059818965,54
1545,97.29496688169995,17
1546,100.29361409311876,166
1547,103.86064097679497,261
1548,100.87812321634057,440
1549,100.05294980255674,34
1550,102.2484405056303,354
1551,102.83133223210723,51
1552,103.9559438199972,85
1553,104.88081690319935,76
1554,105.70308519366652,58
1555,104.48593933637173,52
1556,105.74021565207966,60
1557,106.40085558136857,26
1558,107.96209114010756,58
1559,108.46031951727603,12
1560,103.7658567966421,418
1561,103.20990090388804,120
1562,101.37567611699652,93
1563,98.8528469405953,174
1564,96.66738720927279,201
1565,100.21610951221841,459
1566,99.12052946488781,48
1567,100.36236650169892,48
1568,100.7357022309273,20
1569,102.25322845047263,64
1570,97.62695921181675,435
1571,96.61547833781373,101
1572,96.15531775516395,47
1573,95.51920511090916,45
1574,94.14930953339358,85
1575,92.42190473998824,90
1576,92.29129855788797,25
1577,95.50140523971197,376
1578,97.08710354326399,136
1579,99.08553620379219,87
1580,95.53830575848977,407
1581,92.95474486629267,187
1582,93.25622202902952,23
1583,93.13246295025193,23
1584,91.28441911441116,59
1585,90.86095748556917,9
1586,89.25942522385022,20
1587,89.21532529542158,0
1588,89.62854632006983,8
1589,89.56922827461644,5
1590,90.94901825422019,59
1591,87.78802509476472,75
1592,85.87286725589271,10
1593,85.51829976036112,1
1594,83.60727310101362,3
1595,82.92443573219151,0
1596,82.43832393227937,0
1597,82.66149078220184,3
1598,84.88925741486663,489
1599,86.08257378502684,177
1600,85.81941120820646,22
1601,87.33339297675003,73
1602,87.87583869999531,49
1603,89.82859957651118,128
1604,89.47141405644958,112
1605,92.0079724243839,171
1606,93.2024833828962,71
1607,90.53562394146151,524
1608,89.66106440797365,140
1609,89.48737469470782,36
1610,88.89067695041003,30
1611,85.24052285126673,139
1612,84.33426039748028,99
1613,84.25501382128087,102
1614,83.23130086498017,124
1615,81.37612669353899,77
1616,81.2130645255884,13
1617,85.17527772606383,492
1618,86.18831005337017,152
1619,86.26049637372586,20
1620,80.94556443615184,507
1621,79.24503615523895,133
1622,78.66824726412555,33
1623,78.35860972778187,3
1624,82.44972642388882,587
1625,82.13745609571632,23
1626,82.68198718245638,51
1627,83.56885287690835,56
1628,83.0634867785316,56
1629,85.57568770257359,123
1630,80.48745558805476,585
1631,78.82598890909053,141
1632,76.21500275515666,123
1633,79.68334816530118,624
1634,82.37020910889001,237
1635,81.90224333665776,26
1636,81.44721533507003,27
1637,82.06419911844478,40
1638,82.73517330466964,38
1639,82.909345480096,22
1640,83.2850882074402,50
1641,83.12370320580037,59
1642,84.77412708558289,111
1643,85.4670438437446,57
1644,86.80078242838594,85
1645,87.50273287711431,67
1646,90.5345655238893,191
1647,85.63823002597519,666
1648,83.30826023578798,170
1649,82.8849092250345,58
1650,88.4722594729595,659
1651,88.64591650864487,165
1652,88.51201618846564,65
1653,88.84053659630047,42
1654,88.16404014766783,37
1655,87.8479734408364,20
1656,87.45933692669165,24
1657,87.9358512147214,37
1658,88.26553351776485,25
1659,90.32748855345778,79
1660,90.12925655399371,13
1661,89.1747225612331,45
1662,89.20481783114668,2
1663,88.6791904878363,14
1664,88.64888873261833,13
1665,87.7348608191388,43
1666,89.27214715224915,57
1667,90.49157310258533,43
1668,92.84773697448647,89
1669,93.5984099115761,24
1670,84.5815938210542,815
1671,87.12212889537867,827
1672,87.09450526640681,225
1673,87.33547751123825,53
1674,86.68542388390661,65
1675,86.82146007460116,45
1676,86.5854540592185,41
1677,85.6489821318738,63
1678,86.09296314219479,33
1679,86.85275987524858,45
1680,79.69684927059917,744
1681,83.21845306550726,807
1682,82.81204221874499,168
1683,83.07333099860985,15
1684,82.34824681738378,34
1685,82.80694610811598,27
1686,84.44767742018084,61
1687,83.63100706046703,27
1688,82.68570427916961,47
1689,81.7063388593998,34
1690,74.36829845134518,655
1691,72.51027723875617,131
1692,75.84048930066874,673
1693,76.46160495964972,132
1694,77.07228474501362,19
1695,77.32970935593217,17
1696,77.31141565198152,23
1697,78.97458617682683,56
1698,78.24722175219436,41
1699,77.10839235955815,59
1700,76.13605338235949,38
1701,76.71616618359414,40
1702,78.10166493300147,78
1703,80.89789380490399,129
1704,82.09108118612983,101
1705,82.69828765015156,78
1706,83.44177605582895,66
1707,84.17614627666562,37
1708,84.1694104306139,17
1709,83.98526577407915,19
1710,77.39262625001541,633
1711,73.91018604688912,320
1712,78.74263029697126,851
1713,78.26372059005145,220
1714,77.13132148657084,78
1715,77.3153486324701,74
1716,79.20029293382919,116
1717,78.70762294904723,32
1718,76.90760592761761,69
1719,75.90570328378222,41
1720,68.97851078535257,761
1721,69.24375198273943,142
1722,74.47627992686066,784
1723,75.77552245581684,147
1724,74.56862168222138,45
1725,74.88810606753161,32
1726,74.61409381732018,32
1727,73.55150072935506,39
1728,72.4483056809293,65
1729,70.62626374777264,67
1730,62.98913523160718,753
1731,62.486521700754054,127
1732,68.17805985447225,762
1733,68.24553209250027,143
1734,69.00624527865945,32
1735,68.5091627472305,47
1736,68.4849096839138,28
1737,67.33412876541028,26
1738,68.16637161476241,46
1739,71.79846491192639,171
1740,73.2548279875502,129
1741,76.01015549803947,204
1742,76.44016983751263,66
1743,75.61592434227421,37
1744,76.10490218113915,35
1745,77.96900517442,95
1746,76.71331380542175,59
1747,77.9620325759393,68
1748,78.56617777828937,43
1749,76.71507374044845,75
1750,77.58434656952936,55
1751,76.67781669018261,42
1752,76.6063381560557,18
1753,75.90644804443676,28
1754,76.6558050371509,41
1755,77.9367891894046,52
1756,79.67524803509207,69
1757,80.64239369020937,57
1758,79.90238566269322,37
1759,81.26820890338769,51
1760,71.78334584071791,1042
1761,78.39157556586399,1009
1762,77.69863310207388,195
1763,76.57247819261386,53
1764,76.58557086505085,46
1765,76.6238319717858,52
1766,77.19604686004662,51
1767,75.61426550182178,104
1768,74.45741566016484,109
1769,73.91547098851487,75
1770,65.7055501468262,976
1771,71.94790970542411,939
1772,73.69384140169123,168
1773,74.15150217724255,6
1774,74.72582993561232,20
1775,73.93231947359897,73
1776,73.62747580845658,20
1777,72.65853673770887,42
1778,73.84700444508206,74
1779,74.15586352486143,33
1780,65.761105130323,958
1781,71.65423905110076,1047
1782,71.90137735215798,131
1783,72.95186204535409,40
1784,74.48503730508666,44
1785,73.11115364514592,86
1786,72.51113599460751,24
1787,73.171221104604,32
1788,74.22471542901935,63
1789,73.88938326720731,42
1790,72.6694574296753,61
1791,73.36081708498622,52
1792,77.32542379432547,199
1793,78.3523324541245,99
1794,80.73777685497909,177
1795,73.94111802033977,920
1796,73.30285206677289,115
1797,73.93700721820487,36
1798,73.03352675747307,57
1799,71.91551416421623,87
1800,71.42209874688754,63
1801,69.52490241148797,168
1802,68.92259732157173,127
1803,67.01135261778155,163
1804,66.71891412986814,54
1805,65.99302019772419,55
1806,65.24545715510088,44
1807,66.07536464244787,35
1808,65.58495017448263,21
1809,65.86399669759683,13
1810,66.22524896611777,13
1811,67.45232606972873,56
1812,67.5614068973902,15
1813,67.6130187313872,17
1814,67.28040123755558,23
1815,65.6328529620323,60
1816,63.82541549999601,62
1817,62.24582646213236,41
1818,59.60625816042352,40
1819,68.35188509464565,1178
1820,69.28144581112056,171
1821,72.2499794229376,203
1822,74.3303164686532,227
1823,73.81660881790387,108
1824,74.21237942929416,65
1825,73.71053544566401,39
1826,74.41890011279942,56
1827,74.4422797717484,29
1828,74.7217064884821,30
1829,67.09185691093481,1157
1830,75.70513675019733,1214
1831,68.18389001533427,1218
1832,66.59077235373894,276
1833,66.12930248677239,122
1834,67.28031808221841,83
1835,68.82412256382219,41
1836,69.93255591180909,33
1837,72.24264687444771,85
1838,70.94369619181944,120
1839,72.12395292084582,105
1840,83.9286887144455,1213
1841,75.26321142331015,1072
1842,73.65161766635634,149
1843,72.91626837437748,21
1844,72.74815542844055,16
1845,73.71906379923675,80
1846,72.91469458742358,39
1847,73.35077421468424,10
1848,72.00698222541129,85
1849,69.24994246781806,149
1850,69.80137780843269,91
1851,68.21390619302204,112
1852,67.37798340902391,52
1853,68.37559069286414,51
1854,67.76626595767368,55
1855,68.54258095050956,35
1856,68.43628638970982,12
1857,68.75815841761342,17
1858,68.28497185030898,23
1859,67.97172556896886,16
1860,77.23126610511714,1057
1861,68.4711991538536,1260
1862,66.52224869933643,147
1863,66.03080721281488,47
1864,66.99114736174054,64
1865,66.4383661437406,43
1866,65.64916539004955,41
1867,66.07252929314544,27
1868,67.53471185884871,59
1869,65.70875216646418,82
1870,78.01954037309581,1509
1871,70.35492011487817,1266
1872,69.11349358179876,120
1873,68.60679045796587,21
1874,69.84193773029155,54
1875,68.97073843873748,62
1876,71.10421134843374,61
1877,70.16752389801457,45
1878,70.1965789738101,34
1879,69.16434977930538,68
1880,80.02550398171185,1219
1881,69.77962055437342,1339
1882,69.1962630313896,103
1883,68.11223921393892,58
1884,65.68049143530646,140
1885,66.02461942508215,129
1886,64.32998763930328,124
1887,63.961366722726986,61
1888,63.77852049560667,54
1889,64.59636920474102,50
1890,75.40451163309973,1114
1891,65.76725860044056,1319
1892,63.236428325860764,189
1893,64.20048265904917,58
1894,66.34482617667328,89
1895,66.87961580184198,53
1896,68.36351913169577,98
1897,70.07945955838262,136
1898,71.58244817971234,128
1899,72.87086745162604,100
1900,73.04085475501043,71
1901,71.81457264782189,82
1902,71.00998550088869,62
1903,70.05955862740997,65
1904,71.56299818999231,71
1905,71.09876095373127,26
1906,70.35994256370334,33
1907,70.016110678558,20
1908,71.0070354515502,58
1909,70.51904051809058,26
1910,68.42300594860654,115
1911,67.61232407708201,85
1912,64.42348562705403,208
1913,64.14233552652715,78
1914,75.3809582970091,1447
1915,76.42353847190951,265
1916,76.02211070156028,136
1917,76.51237880385126,73
1918,75.53008561188084,61
1919,75.25534892259223,23
1920,76.50962600927349,58
1921,77.38458418912104,26
1922,77.81585497690824,10
1923,77.31965786573772,17
1924,79.6588512317709,44
1925,80.16189918410599,11
1926,82.25542893114188,31
1927,73.87449844819875,1239
1928,73.72480504613476,135
1929,73.94902609040061,62
1930,73.31938124495687,77
1931,72.07800102653287,96
1932,70.02715049761996,118
1933,69.36535246758469,66
1934,69.88495496857368,39
1935,68.96259523860884,74
1936,67.95700785358444,84
1937,68.9729467933525,64
1938,68.90436864694422,30
1939,68.25865831024849,58
1940,81.53430885781705,1469
1941,71.58888312009337,1435
1942,72.37350800112598,123
1943,73.71092694480747,63
1944,72.32727705332228,82
1945,72.08662475240818,62
1946,73.53312374990152,73
1947,73.10774348048835,17
1948,73.9899159199354,60
1949,71.78947230046458,108
1950,70.47310163448574,81
1951,68.25250222630036,139
1952,67.89590092374272,55
1953,66.8054217835106,81
1954,66.46371937700931,62
1955,66.83041328629162,45
1956,65.04133363857316,100
1957,77.46520460835539,1702
1958,78.79367197678769,272
1959,78.29195961947046,88
1960,77.6029388099946,75
1961,79.22156296164263,126
1962,79.38089692367959,93
1963,79.29307421066774,56
1964,78.83995243947886,32
1965,81.4158400145371,59
1966,81.6207365144392,5
1967,84.33106426299258,37
1968,84.77286096667436,5
1969,83.2708527196003,56
1970,82.26115421441936,47
1971,83.36340913635365,48
1972,84.4997109576143,47
1973,83.63989522404341,38
1974,84.43952595161001,31
1975,85.05484911293121,13
1976,84.95183542790869,5
1977,87.07910176857983,23
1978,88.28607766237899,6
1979,89.83126024510527,8
1980,90.5277194404488,3
1981,92.41104660644069,3
1982,93.91916644486146,1
1983,94.61624253556407,0
1984,94.58951515082197,0
1985,93.63365717668384,39
1986,92.84844015928961,30
1987,93.95212324080892,47
1988,93.74088401127062,8
1989,95.10586153744984,30
1990,82.90208683797779,1300
1991,96.63066083415184,1323
1992,96.8147928729424,66
1993,96.25724852892886,18
1994,95.90679175260301,11
1995,95.72468723271076,7
1996,96.37586103589943,19
1997,96.74644635448011,11
1998,97.4818543520278,9
1999,97.98490565475855,6
