,Price,Trades
1154,102.97460027326741,0
1155,104.11957190211618,17
1156,106.93973223113787,20
1157,108.76438054843187,0
1158,109.45718547480188,0
1159,110.84674414083706,0
1160,110.47631258940366,10
1161,112.22827717758327,6
1162,114.73202275731447,0
1163,114.78274745200117,0
1164,115.35403628104011,0
1165,116.07234041193372,0
1166,115.54883585300615,11
1167,115.3780584473776,2
1168,115.8783941505645,11
1169,116.5887543226382,2
1170,117.29933503313495,80
1171,117.85450370802195,0
1172,117.14492002983795,20
1173,115.78982634615723,41
1174,115.89045886783661,1
1175,116.93688663366748,40
1176,117.63995475516408,19
1177,118.87137989658031,2
1178,117.65601439966724,42
1179,116.85984820575557,29
1180,117.5426714885167,25
1181,118.41691662132394,36
1182,118.23759212849781,3
1183,118.35703020580677,0
1184,118.3158481991946,0
1185,117.26367243026525,45
1186,114.6501782419385,132
1187,116.70376670614118,81
1188,117.0633164171069,13
1189,116.4403062512959,29
1190,115.32970677188064,72
1191,113.4804140803819,130
1192,113.54270203627043,73
1193,112.83448235504812,75
1194,113.11056380876344,37
1195,111.76664676503025,80
1196,109.99347413942091,99
1197,109.70155690829633,35
1198,109.23983087954319,24
1199,108.06240077308144,42
1200,106.37513908393178,52
1201,105.16176436085071,35
1202,104.63457040874782,6
1203,105.92950816170804,43
1204,106.25000207072127,5
1205,105.48078739561862,25
1206,105.28344573298355,3
1207,105.01992054717238,4
1208,106.0681330988635,42
1209,104.24267303576626,58
1210,103.44186724781008,111
1211,105.88005565140259,84
1212,104.73519810285632,41
1213,105.76054559310421,43
1214,107.15211694344613,56
1215,106.85319884100304,21
1216,109.9426466545904,164
1217,109.98930549491601,87
1218,110.93532549889991,129
1219,109.50243045587725,101
1220,111.06005730101738,104
1221,110.17287945566673,50
1222,110.57424752391726,15
1223,110.48151299979926,1
1224,110.83908773821611,4
1225,110.82524333638645,1
1226,110.57229450265069,6
1227,110.55403675300457,1
1228,111.05749342170589,13
1229,109.09088141438383,87
1230,108.81242518428252,23
1231,110.07839409983788,44
1232,110.6316526422153,14
1233,109.76948527358158,37
1234,109.53514403951475,13
1235,111.71713598010889,89
1236,111.73172976917559,14
1237,112.5356175298368,50
1238,113.89262402669178,57
1239,115.73730979336901,71
1240,116.49171959420353,33
1241,117.97455005259381,35
1242,117.00375639972198,41
1243,117.28093850580908,6
1244,115.69003007518198,52
1245,114.98185218424791,19
1246,116.22794653328054,44
1247,117.59654078964637,41
1248,116.08205171765508,52
1249,116.33045361024304,10
1250,117.01847778391618,20
1251,118.56471758588596,51
1252,120.62725790682597,22
1253,122.6119758278882,8
1254,124.70665642393814,1
1255,124.06882485282227,18
1256,125.44869639314288,18
1257,125.92257638356423,0
1258,127.77630326819117,0
1259,128.03282271403654,98
1260,126.0401741504786,69
1261,125.99864537488925,0
1262,125.44016618620475,10
1263,125.53104417021288,4
1264,125.24921482174358,8
1265,124.81816821650507,14
1266,125.18470777142926,21
1267,125.41411510870881,16
1268,125.24178512855325,14
1269,123.63414862967424,85
1270,124.0454720731398,123
1271,122.99654230414158,63
1272,122.62740303207934,41
1273,122.37370747418784,38
1274,123.51997226146798,56
1275,125.50932619571664,71
1276,127.7364431863327,83
1277,128.01009730948067,56
1278,127.36210459392754,58
1279,128.3386373227905,57
1280,126.5053582742591,178
1281,124.34311554096075,73
1282,122.81695825235784,54
1283,121.5328977091584,92
1284,121.01086027811122,89
1285,120.77771724733525,97
1286,120.89434355355611,82
1287,118.84419163109197,135
1288,117.7109481097334,65
1289,117.56495205269071,21
1290,117.98552506997925,23
1291,116.43439091808239,38
1292,113.17778395854253,105
1293,112.75051661946709,3
1294,111.51298553446945,28
1295,109.89678377125654,37
1296,108.63235493238895,27
1297,107.95405917961997,6
1298,108.90873989084386,39
1299,109.39825071790102,10
1300,110.7830896030102,151
1301,111.74639874579285,39
1302,110.52419940038715,47
1303,112.34781076959838,78
1304,113.85025255253669,86
1305,113.84963707509372,66
1306,116.74368755064066,207
1307,117.54262478308459,125
1308,116.91823575153545,57
1309,117.88759943154967,52
1310,116.57078758380494,49
1311,116.23039226647997,4
1312,117.56701550544459,49
1313,118.02564587314204,11
1314,117.39470358868309,17
1315,117.05391571237469,6
1316,116.5912323682777,8
1317,117.33341633372955,21
1318,118.03412598690225,18
1319,117.4669472764133,12
1320,115.74249009977947,176
1321,114.17506653269623,89
1322,113.95539637946396,50
1323,113.40874244079396,63
1324,111.60427304669409,157
1325,109.45309501615786,178
1326,108.15704240572035,87
1327,107.79147153900375,19
1328,106.70413956112228,31
1329,107.27002216923536,12
1330,106.13327210574735,34
1331,104.77546815187426,30
1332,106.36768710990643,53
1333,105.32213124471812,41
1334,104.8269135049061,6
1335,104.41084372261678,0
1336,102.24812199816223,46
1337,102.86616370280514,16
1338,100.73859369142448,29
1339,99.89293487492205,4
1340,100.65287534523947,26
1341,100.92069787549738,5
1342,99.67743851149238,27
1343,99.22803672446875,3
1344,98.05535630810704,1
1345,97.05203485122544,2
1346,97.58886350216521,12
1347,96.53439515419365,12
1348,93.24787789340131,25
1349,93.89066139216919,18
1350,94.3307293499641,142
1351,94.17010786969516,2
1352,94.7671665059353,15
1353,95.58008690388561,28
1354,96.62237724544569,39
1355,99.02023390392694,109
1356,99.67075707161685,80
1357,97.82916840100228,104
1358,98.82526993830015,101
1359,99.8612550831409,117
1360,101.24542760790096,128
1361,103.0436813114865,121
1362,103.4002032216244,37
1363,104.01751043006199,29
1364,104.95514721128453,48
1365,104.91341262766781,14
1366,106.4323249390597,48
1367,106.65484621763858,16
1368,106.93480246918486,8
1369,107.38713298147073,9
1370,107.89602773910893,8
1371,107.437107373756,11
1372,107.24041001958436,4
1373,107.64060808824613,8
1374,107.34031741225182,6
1375,105.52493667868286,69
1376,106.95246325102843,45
1377,108.31190664748893,31
1378,109.17381340321919,23
1379,109.90027683536661,13
1380,108.89782529386733,165
1381,107.78338336413198,40
1382,108.91119741500412,41
1383,109.05024851874559,1
1384,107.53693462489623,47
1385,106.57320992984029,43
1386,105.94840660760612,38
1387,104.29645708357674,110
1388,104.9519480647698,78
1389,103.70794956529902,118
1390,102.06462156866309,167
1391,101.07373072415442,109
1392,102.05256157821296,72
1393,101.2427225067034,58
1394,97.57953556533364,152
1395,96.88086385819096,36
1396,97.46463296845748,26
1397,98.07765451102327,21
1398,99.38470589642017,33
1399,96.5216967480225,68
1400,97.93411414407801,187
1401,99.6151717101395,54
1402,101.09228208111213,65
1403,102.82321191348933,93
1404,104.2332167992246,126
1405,105.38521402791235,155
1406,106.18752137368978,285
1407,108.09769079814195,132
1408,108.77198861623103,39
1409,108.89618314807102,20
1410,108.93014583255166,154
1411,110.03375559976698,32
1412,110.55625964445652,9
1413,111.20111560995757,11
1414,111.39462182019095,5
1415,112.1653276035543,17
1416,114.7988459760591,70
1417,116.31798173030604,28
1418,116.81848170553953,0
1419,116.69561876465646,0
1420,115.23569262290596,177
1421,116.17427169415856,38
1422,115.7369999524773,10
1423,114.65239913820307,43
1424,114.69844623576502,6
1425,112.19959939615966,106
1426,109.56239072156718,160
1427,108.76360094792473,135
1428,108.90175464253001,117
1429,109.61768134047409,83
1430,110.61256903592835,67
1431,110.85671112446273,10
1432,111.41754037042068,9
1433,112.56467381579724,46
1434,110.52451341416415,77
1435,109.67353309313093,27
1436,108.44914644140252,42
1437,108.77709447912746,23
1438,107.43448394408729,57
1439,107.77966098245335,13
1440,109.42490425165722,195
1441,109.6022815358784,2
1442,110.13856017490299,9
1443,113.11970202799236,127
1444,114.17402932328598,104
1445,114.15922758393437,88
1446,114.43388022520708,99
1447,114.79539504233232,89
1448,116.63185029469987,103
1449,116.9247193483587,18
1450,117.24274948813812,143
1451,116.65411898053213,15
1452,116.65109222634604,0
1453,116.35050018730932,6
1454,112.84935153231801,121
1455,112.26160720717357,49
1456,112.70722830891405,55
1457,111.64929029924681,95
1458,110.91207204262618,99
1459,109.04606816280322,179
1460,107.10973263321158,161
1461,105.95288992759298,75
1462,105.71837138679113,28
1463,104.74847373613335,33
1464,103.57929734283601,31
1465,103.59141206145021,3
1466,103.84848457294231,5
1467,103.41840749854262,7
1468,102.41437597737182,24
1469,100.70385969859575,36
1470,100.75999251594017,1
1471,101.37409248459645,16
1472,100.51798869734397,20
1473,98.64129110130918,26
1474,99.07906314064213,10
1475,98.62160560474652,10
1476,97.61420387113476,8
1477,98.24152266735454,16
1478,97.3328051900938,16
1479,96.29917157036549,5
1480,94.82974925328939,8
1481,93.20569280328034,5
1482,93.5561105325599,6
1483,93.26803461427511,6
1484,93.03616554565268,0
1485,92.3650716510846,2
1486,93.26568097717312,35
1487,91.55958009692667,35
1488,91.2790625980473,0
1489,90.9558669078842,0
1490,89.51948166080709,1
1491,88.94217640296438,0
1492,87.6146153499459,0
1493,88.95539347576394,42
1494,87.71072086959701,42
1495,85.96884241447012,2
1496,84.30869523922968,1
1497,83.20102393723855,0
1498,83.53030084056113,6
1499,82.05073669592035,9
1500,82.4835452992451,9
1501,82.853438293437,6
1502,83.48058959811719,13
1503,82.99796456624509,11
1504,84.02165196047417,43
1505,82.13507874784072,54
1506,81.52076482916296,4
1507,81.48350685735946,1
1508,81.81661874154871,6
1509,81.35707212853303,6
1510,80.66792837532522,2
1511,79.1679528832335,1
1512,80.08341812606544,35
1513,80.06967228934998,0
1514,79.42638249786306,18
1515,79.42566125958795,0
1516,80.02294649648594,15
1517,78.32334318800234,32
1518,78.11952282743566,0
1519,77.93255363317742,0
1520,80.2784182485528,293
1521,80.06483833857354,5
1522,79.96549247280392,4
1523,80.3890517568315,13
1524,80.21072629852995,10
1525,80.30654526041552,14
1526,80.72393795007353,22
1527,83.00659419556267,135
1528,82.63452016371468,54
1529,83.60053838119349,93
1530,83.60025229686848,266
1531,83.62100707306881,50
1532,82.62775341883824,67
1533,82.15044833977227,25
1534,82.54528910183585,19
1535,83.4071394319375,44
1536,84.45836677487962,53
1537,83.94896733228212,18
1538,82.81170002742701,43
1539,82.77983714041665,4
1540,81.25791035834912,71
1541,79.3622837442835,121
1542,78.45393668832595,105
1543,79.10504786184107,82
1544,78.2495811983414,105
1545,77.54234619329306,76
1546,77.31400858603102,38
1547,76.99624005705036,6
1548,77.221635867088,5
1549,76.73106723004078,5
1550,79.2776025786689,319
1551,80.45779212497614,50
1552,80.6883353544522,34
1553,82.8017079475101,142
1554,82.32148150082539,85
1555,82.13267201102269,75
1556,82.56733179202826,85
1557,83.96036994779267,139
1558,84.44215606916035,302
1559,83.94686638575645,39
1560,83.59315570127173,13
1561,82.0442783369055,46
1562,80.01745465979405,83
1563,79.08391770034488,81
1564,80.14139862863439,79
1565,80.54659883310813,44
1566,80.54612411706341,35
1567,80.83910675150035,33
1568,81.07304635299037,33
1569,80.93900584768183,21
1570,83.16371225528663,326
1571,83.47322001845784,44
1572,84.08113475875564,59
1573,84.68971005248947,76
1574,86.32918547391421,123
1575,85.10106738482907,63
1576,82.41616767940639,76
1577,82.3395747061233,5
1578,81.23582730513266,43
1579,81.65984602287122,31
1580,80.75051138130152,283
1581,81.15619713100757,50
1582,81.94358987111443,62
1583,80.95357798457384,76
1584,78.76601012842278,152
1585,78.32761703923737,94
1586,77.83878915844345,73
1587,79.03180611685623,68
1588,78.20907209827206,56
1589,77.762820963678,34
1590,77.50105012506677,256
1591,78.32227406410058,35
1592,77.6530828384059,22
1593,76.56819849698995,42
1594,75.98824596886548,12
1595,76.86761752240216,36
1596,77.81482263158978,38
1597,78.932555769661,37
1598,79.75583131107359,37
1599,81.47302682251167,106
1600,81.48413033214491,292
1601,78.5594056178918,105
1602,78.2995010656882,12
1603,76.40305066210136,54
1604,76.28374513578251,24
1605,75.24905578925723,63
1606,73.70984898224198,92
1607,73.41118247660384,32
1608,72.43793414865662,259
1609,72.67610983821051,5
1610,71.6663820554618,21
1611,71.90273679287296,5
1612,72.74244435242576,31
1613,73.12678474205362,2
1614,74.65271812455254,49
1615,77.18982192264266,122
1616,78.29598867719604,108
1617,79.28191244248164,138
1618,79.47477619099374,125
1619,78.33071093507773,130
1620,78.1107914254154,47
1621,79.74049908313745,85
1622,78.21426900086207,58
1623,78.43063550074282,6
1624,79.83049374098485,55
1625,80.35507398781971,18
1626,81.71530387927544,56
1627,83.32124372434674,80
1628,84.66488211621625,69
1629,83.89382278541213,40
1630,83.69691354909308,10
1631,84.7714717726264,40
1632,85.62117165093353,24
1633,86.21484482152212,6
1634,87.4699941645177,31
1635,86.98497070186662,12
1636,89.47103964626832,71
1637,90.86072166365236,30
1638,92.08566157806023,316
1639,93.38707955335329,29
1640,92.49523282647684,35
1641,91.72341691878019,24
1642,91.70364821408467,0
1643,90.80415275025531,25
1644,91.61786854304614,31
1645,93.10002266776097,39
1646,93.93147912562,21
1647,95.31387708458902,35
1648,95.06288423095204,5
1649,94.20361340491625,30
1650,95.22772261103391,293
1651,94.03997275339655,40
1652,94.9364833718818,35
1653,95.21294548341095,3
1654,95.33969536066733,0
1655,95.66740290284329,2
1656,96.6579777325254,26
1657,96.6473462007182,0
1658,96.23229345639447,8
1659,97.06748632759437,20
1660,96.88095758636763,244
1661,95.54400195569846,42
1662,95.1328606930929,7
1663,95.96464067896619,30
1664,95.98960442122836,1
1665,94.90834101386142,50
1666,95.55933636177714,23
1667,94.41983109513612,62
1668,93.41063372464599,71
1669,93.21680051418313,39
1670,95.39658854420342,326
1671,95.99530847647847,8
1672,96.78216332771105,31
1673,99.32557834697188,130
1674,99.78179622816018,41
1675,99.56726237006895,8
1676,99.40695090059229,1
1677,100.58543079407977,18
1678,99.16333465137564,44
1679,100.6245742285362,43
1680,102.08108637280367,30
1681,101.86464316131224,3
1682,102.40892985236933,3
1683,101.62287809695941,25
1684,102.53307807977973,27
1685,103.22580550314639,2
1686,103.71851802579297,0
1687,105.56849729771004,15
1688,107.99190912159418,13
1689,108.96379953930239,0
1690,109.56338582168338,0
1691,110.8785971170605,1
1692,111.91684697996736,0
1693,110.85066896344276,40
1694,112.16144200981216,39
1695,113.97811839909815,6
1696,115.04734145183915,0
1697,113.45504535016035,44
1698,113.8072720849964,6
1699,113.40720206708782,6
1700,114.4338787518257,302
1701,112.42574990829165,64
1702,113.07073316124695,19
1703,114.19592920832042,27
1704,112.52787880027114,58
1705,109.68805964228294,130
1706,108.13493381334968,124
1707,105.64801008419943,220
1708,103.81860741217244,215
1709,103.69477556296388,85
1710,102.08198314734466,106
1711,101.38444331705092,34
1712,100.33444111322505,44
1713,99.12493598170558,42
1714,98.87900253588971,7
1715,97.74741849649926,29
1716,98.1998869960149,11
1717,96.04601804109046,59
1718,95.92425714909504,0
1719,95.84948770439205,0
1720,96.89258233613694,337
1721,98.01959827450598,38
1722,99.03111392911866,35
1723,99.80438750076114,33
1724,100.92397469344314,71
1725,102.11167215905245,105
1726,102.42200775116422,89
1727,101.87476966450481,90
1728,103.02167786653922,123
1729,103.70753898838635,79
1730,104.9347316684749,370
1731,104.57504261498482,29
1732,103.82322821042537,30
1733,103.90169186928553,4
1734,102.23297450500834,41
1735,102.95245967168985,25
1736,102.35968131569535,22
1737,100.26641529429412,102
1738,102.05174832290592,72
1739,101.84021297215112,24
1740,103.84802501213869,337
1741,103.96546545820277,9
1742,107.64627874929356,196
1743,109.31652295212375,111
1744,108.50193059810938,56
1745,108.57375544042598,12
1746,111.20262547571312,83
1747,110.96092937753829,8
1748,110.74845789149285,1
1749,112.80810799606078,360
1750,113.89938178959393,325
1751,114.44435206835756,2
1752,114.96985727827686,2
1753,115.94339715569893,9
1754,116.65442908503582,2
1755,117.54390509527285,3
1756,118.93632160247923,6
1757,118.62605587734855,6
1758,120.48180451626725,9
1759,119.91831413227109,12
1760,120.71241723835207,28
1761,119.770174840869,38
1762,121.2888423032376,38
1763,122.14787389740144,0
1764,123.58541931362008,1
1765,123.0448289237644,12
1766,122.85331074211538,1
1767,122.41863064300912,3
1768,123.40416340287649,12
1769,123.81830152366062,3
1770,122.51318147397141,346
1771,122.71999028466084,3
1772,121.37638863709165,40
1773,121.5803351083478,11
1774,122.41796526337778,31
1775,120.55064155324612,79
1776,119.69467204674261,69
1777,119.48925786709286,48
1778,118.10646133108258,102
1779,118.64508330550439,75
1780,117.22094043800995,129
1781,116.0400546684163,103
1782,114.28374741002806,126
1783,112.18228009973274,129
1784,111.01282563737598,70
1785,110.78731969689717,23
1786,112.128170215351,47
1787,110.51734023513232,51
1788,111.0195138471117,13
1789,110.84110493139003,4
1790,113.00467623225548,382
1791,111.51637919566471,41
1792,111.59113286573975,1
1793,112.82167272590644,51
1794,113.30582080297427,24
1795,112.75043326338404,30
1796,113.4092304807385,41
1797,114.20384730670638,51
1798,113.83231657662387,31
1799,113.21112390642175,29
1800,112.1093762760859,342
1801,112.97415329202313,33
1802,113.19763224900598,7
1803,110.97567959241934,79
1804,110.86136157859369,32
1805,111.04564533438781,34
1806,110.81988877639321,32
1807,109.15376150884794,86
1808,109.87141277204002,33
1809,108.73965010823578,34
1810,108.08111799885305,26
1811,109.72493556605549,46
1812,106.60936748129573,89
1813,106.82391335344768,3
1814,106.12193733143447,11
1815,105.68267418289668,3
1816,105.2653379716553,4
1817,103.84429681615607,31
1818,103.59386467836968,1
1819,102.91980833837287,8
1820,103.92461945078631,397
1821,107.62155966981945,85
1822,109.46083250921211,86
1823,111.22061035563313,137
1824,110.31195604855606,120
1825,110.14994397513846,88
1826,110.11972680641858,85
1827,111.47032062975363,143
1828,111.67878320928551,52
1829,111.83538637712154,23
1830,111.58630551749894,31
1831,112.1002807988398,18
1832,114.35655148334622,89
1833,114.44737918756053,22
1834,115.00856373210857,27
1835,116.39226365075234,51
1836,115.4651855564546,42
1837,116.80253271510124,46
1838,116.9991694807948,6
1839,119.172562760502,61
1840,121.73895549862003,69
1841,122.3192957944614,3
1842,122.95862281455547,5
1843,122.55627330329419,6
1844,121.86702581143865,16
1845,121.0113885367988,22
1846,121.69641291817379,20
1847,122.75025340721137,25
1848,122.46968797198032,5
1849,123.34665875656759,16
1850,123.56240893991914,1
1851,123.41144729102412,1
1852,122.4294607542515,39
1853,122.84383291101965,8
1854,122.83186936357052,0
1855,123.79218340677939,31
1856,122.72789776356488,39
1857,124.65800562690136,46
1858,126.15704065020658,8
1859,127.39474424928149,2
1860,126.52345600385863,33
1861,129.08409753300597,34
1862,130.7746622264646,1
1863,131.7936348731538,0
1864,133.37478368959256,0
1865,134.8219462989453,0
1866,135.7550632244315,0
1867,135.9179152001469,0
1868,135.58195054763155,6
1869,135.97991578560408,6
1870,137.0661252863064,0
1871,136.49125467356188,13
1872,136.65208691373428,2
1873,137.38510461445264,11
1874,137.47351664120848,0
1875,139.2738333077654,0
1876,140.8940687174251,0
1877,141.431897103533,0
1878,142.01753321903954,0
1879,142.46186828742154,0
1880,141.09877853071384,397
1881,140.42031141817625,8
1882,140.98987077864996,12
1883,139.4301359772411,41
1884,138.91392636468103,23
1885,137.7046914321319,61
1886,137.551857161911,55
1887,136.56512402507812,98
1888,137.68035870545503,89
1889,137.73495065034413,44
1890,136.77914651817727,112
1891,134.96686481759446,117
1892,136.85241966564385,70
1893,136.71346573528123,8
1894,134.37226377725665,96
1895,133.33207904359952,66
1896,133.67285577027343,31
1897,129.99656962920415,180
1898,129.72195583455635,41
1899,128.44655272810363,53
1900,128.94558848442796,404
1901,130.4274477022394,42
1902,132.93577657541877,53
1903,132.3896805167566,19
1904,133.97913201305295,58
1905,134.53297697082783,53
1906,133.8338985811033,60
1907,134.7994167062414,96
1908,137.35078114285454,191
1909,139.23358387980898,207
1910,138.01657290428014,482
1911,136.93568965573064,45
1912,135.95748997226173,26
1913,136.2374739844028,13
1914,134.71386571544517,43
1915,133.03100677656818,71
1916,131.2713419869688,130
1917,130.12085910698437,139
1918,130.96257803943212,130
1919,129.88827791701033,154
1920,128.2281115064471,149
1921,128.7176815049626,37
1922,128.6970462360984,5
1923,127.32028924780768,34
1924,127.47391178484857,1
1925,126.70705965265635,12
1926,126.00964708183034,10
1927,125.57372264629088,3
1928,123.3109376667286,62
1929,120.51091787899112,86
1930,121.58128538379499,459
1931,121.79584561573147,1
1932,121.30882680725897,11
1933,123.39914455915037,53
1934,124.70522503896194,34
1935,125.38138081379229,23
1936,126.86300794861992,70
1937,127.58000376269605,79
1938,128.01666526492298,85
1939,128.75553372280712,115
1940,126.41604956347369,540
1941,126.74028083182101,56
1942,127.71114987400357,75
1943,124.93979267433062,85
1944,124.56697540923848,27
1945,125.1520927175957,32
1946,124.60503902722384,48
1947,122.79466155402125,114
1948,122.37344733103849,72
1949,121.92059414447247,83
1950,122.18767298805892,509
1951,123.24628360486291,63
1952,122.6933480981947,34
1953,124.7580807864136,52
1954,125.17853855879189,15
1955,124.71175285537639,27
1956,124.56312621670344,17
1957,124.54398048954724,22
1958,123.22671536080671,41
1959,124.98822169290985,72
1960,125.21216161311281,49
1961,125.16759825027258,13
1962,125.11896848359939,11
1963,126.18663716025512,48
1964,126.071153435271,13
1965,126.911169019764,51
1966,127.03323678222769,41
1967,127.55629600494902,49
1968,127.69420700991257,43
1969,129.08393214376508,95
1970,129.42567143184567,523
1971,129.32086871086307,32
1972,128.98864889016613,25
1973,129.39855308963666,18
1974,129.30666886577606,7
1975,129.8849809543704,11
1976,130.52228375930602,15
1977,129.51495619711832,40
1978,129.77008779399762,5
1979,129.5984955138828,2
1980,129.6266770050325,27
1981,130.3853613670261,23
1982,130.86524279718347,6
1983,131.20044046179453,6
1984,130.5891400125561,17
1985,130.10812427437034,4
1986,130.4241116582127,6
1987,128.90802265758813,39
1988,129.63986202463263,25
1989,127.43458388701075,97
1990,128.58418429746112,517
1991,129.4174430458897,24
1992,129.7821951578138,8
1993,130.76727376947676,27
1994,132.70814023307057,88
1995,131.638510164734,65
1996,131.92053063624002,31
1997,133.2651319019329,54
1998,133.39353148839396,5
1999,132.91757611704625,11
