tick,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
147,0.022859411085604558,0.2711884786747885,0.0,0.0,0.205116197924361,0.033943160738998994,0.06639000000001971,0.13527570693497792,0.021002108683433152,0.0,0.04737788541027019,0.25383500000002,0.1763882579969506,0.0,0.14094655619198385,0.0463277483963369,0.12154696259853992,0.1150627853558742,0.0,0.19519907503764802,0.028255162387710583,0.03444000000001779,0.171680951792534,0.020468518550404838,0.0,0.04559304663937199,0.10398976115491365,0.0,0.021794993133003798,0.0,0.025075068388274634,0.12283618897648432,0.20919126300955365,0.0,0.0,0.023097842138652725,0.03361000000001013,0.2203141783982641,0.0,0.1861725374912553,0.036864926648422044,0.11446220144364361,0.13508340712269362,0.025917926440706927,0.025872272727286892,0.025196449136832957,0.1028370820210931,0.23992768768205996,0.0,0.0,0.03476847498079328,0.2440062460632717,0.24635963960557866,0.0,0.0,0.023425318790291985,0.35319490649636265,0.10025800603751107,0.0,0.0,0.03440321644138046,0.28163091896351605,0.222454617790486,0.0,0.0,0.022563521860260987,0.1568645015312199,0.21044125660376622,0.021276584885827607,0.05205000000001121,0.03884806643755408,0.09375464173237091,0.13052641478456123,0.0,0.0,0.022912938201081777,0.09594077362207305,0.21646557257690446,0.0,0.08223342158800548,0.03603144116792838,0.14969440288726615,0.2458965440019133,0.0,0.026282272727289134,0.04713497887822119,0.05232000000001165,0.1833961851064151,0.028572602727524345,0.19740508900453488,0.022986650412666194,0.07796598129927546,0.18339487114000025,0.0,0.028875000000018504,0.04495214299528099,0.05266500000001102,0.19195716693795736,0.023295378169527002,0.0,0.4269377050527261
148,0.125,0.2520798600845729,0.0,0.0,0.0,0.0625,0.3119529197105228,0.0,0.0,0.0,0.05,0.10292796163649234,0.3667285265952148,0.0,0.0,0.05,0.092052210044755,0.40616517375355854,0.0,0.05,0.08333333333333333,0.29075411125034406,0.0,0.0,0.0,0.05,0.31286556531304666,0.0,0.0,0.0,0.05,0.33449386498614536,0.0,0.0,0.0,0.0625,0.3123512898955322,0.0,0.0,0.0,0.03125,0.15371822724570916,0.42737707341597153,0.0,0.0,0.1,0.3096328540039768,0.0,0.0,0.0,0.0625,0.10042029151903967,0.0,0.0,0.0,0.0625,0.18914166880430927,0.2377164467276259,0.0,0.0,0.03125,0.12110097476066442,0.0,0.0,0.0,0.125,0.26985644646164514,0.0,0.0,0.0,0.05555555555555555,0.20945199184289856,0.31381054534855657,0.0,0.0,0.0625,0.07908688270073813,0.0,0.0,0.0,0.03125,0.24153047723921037,0.0,0.0,0.0,0.05,0.0498917770258625,0.3844637887615848,0.0,0.25,0.125,0.3117588176108738,0.38445989266426117,0.0,0.0,0.05,0.1194067517895095,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.279509299966453,0.0,0.0,0.0,0.0,0.0,0.4474439473859242,0.0,0.0,0.0,0.2886685787557255,0.0,0.38945721415693596,0.0,0.3923506342972978,0.0,0.0,0.0,0.0,0.0,0.288147725709495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38866479084160943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41528188935847626,0.40816205221639096,0.0,0.0,0.0,0.4029631646643601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2832201671529867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2854950725416582,0.0,0.0,0.0,0.0,0.28922953598196627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28768064405676985,0.0,0.0,0.0,0.0,0.0
150,0.0,0.2914888346345137,0.0,0.0,0.0,0.03383653861633297,0.3,0.0,0.0,0.0,0.03985493684936486,0.34302264059487086,0.0,0.0,0.0,0.046259258954496195,0.0,0.0,0.0,0.25059078736634294,0.02532957313354768,0.13564107343150766,0.0,0.0,0.0,0.04552328967070965,0.26221118537955873,0.0,0.0,0.0,0.024957140344108415,0.1856840904923419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036727586936229566,0.3242006008044858,0.0,0.0,0.0,0.02282913609169501,0.0,0.0,0.0,0.0,0.030480554262998914,0.0,0.0,0.0,0.0,0.0,0.2863332376146914,0.0,0.0,0.0,0.034265834029496955,0.3301398172228052,0.0,0.0,0.0,0.020628080905903387,0.0,0.0,0.0,0.20111637194141707,0.03874362983197936,0.0,0.0,0.0,0.0,0.0,0.26332275254291915,0.0,0.0,0.0,0.04183519019998696,0.1682046057714454,0.0,0.0,0.15744715552309926,0.0470552358562869,0.12041077492159431,0.0,0.0,0.0,0.020985171184924076,0.11294920775823414,0.0,0.0,0.0,0.04486961818683432,0.236555202791268,0.0,0.0,0.2576503237801042,0.0
151,0.2927005425019696,0.4173566666666725,0.0,0.0,0.39953682486545505,0.3300356932443671,0.625,0.0,0.2732854611628654,0.0,0.3469726685917786,0.0,0.0,0.2711917207203294,0.525,0.36609497147250114,0.4362035310818193,0.0,0.0,0.5089816765540967,0.3076442645515313,0.5357142857142857,0.0,0.2726331898039487,0.48933145930681704,0.3638334757022116,0.408021706216374,0.0,0.2742414488690316,0.0,0.2783501245776301,0.5416666666666667,0.0,0.0,0.0,0.2735089323185443,0.2818850000000026,0.0,0.0,0.0,0.29402776932035796,0.625,0.0,0.2793716081997514,0.49235194351454725,0.30138128055144553,0.53125,0.0,0.0,0.0,0.28549464511046146,0.53125,0.0,0.0,0.0,0.27384386284962803,0.5008200000000045,0.0,0.2707092417749906,0.0,0.2906021476894709,0.75,0.0,0.0,0.273687272727279,0.2959811710642299,0.4796463681841444,0.0,0.27361017510489477,0.4172116666666691,0.3437661052526671,0.53125,0.0,0.0,0.0,0.2733184864278332,0.4872217556534887,0.0,0.0,0.0,0.3013788815398442,0.43631844209500625,0.0,0.0,0.46874076319146796,0.3685557773787159,0.4981502372981801,0.0,0.2827648830790271,0.0,0.29685680793375235,0.5357142857142857,0.0,0.0,0.0,0.36183972926881736,0.36723835310819053,0.0,0.27608893895052816,0.4093084717572772,0.0
152,0.0625,0.19897772120974416,0.0,0.0,0.0,0.05,0.17515191579486505,0.0,0.0,0.0,0.045454545454545456,0.285709659572306,0.0,0.0,0.0,0.041666666666666664,0.2375928358935614,0.0,0.0,0.0,0.03571428571428571,0.13382947728443126,0.0,0.0,0.0,0.041666666666666664,0.13348317975207924,0.0,0.0,0.0,0.041666666666666664,0.11196761263963297,0.0,0.0,0.0,0.0625,0.19649010076555226,0.0,0.0,0.0,0.027777777777777776,0.10209496735120063,0.0,0.0,0.0,0.041666666666666664,0.31020380132650155,0.0,0.0,0.0,0.03125,0.2652967308952833,0.0,0.0,0.0,0.0625,0.13778453420205328,0.0,0.0,0.0,0.027777777777777776,0.20131351087821908,0.0,0.0,0.0,0.05,0.3332795934481231,0.0,0.0,0.125,0.045454545454545456,0.31295864415120506,0.0,0.0,0.0,0.0625,0.10645035719271197,0.0,0.0,0.0,0.025,0.22764987255899133,0.0,0.0,0.03571428571428571,0.041666666666666664,0.2561982143758989,0.0,0.0,0.0,0.05,0.29991364290505973,0.0,0.0,0.0,0.041666666666666664,0.2814091274918763,0.0,0.0,0.03125,0.0
153,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.10737776982498456,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1091037757373242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15518937658230464,0.0,0.0,0.0,0.0,0.1197182899872465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.041666666666666664,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.03571428571428571,0.0
154,0.16666666666666666,0.06315212727184966,0.0,0.0,0.0,0.07142857142857142,0.3193461049681999,0.019230769230769232,0.0,0.0,0.05555555555555555,0.15601296896885575,0.0,0.0,0.0,0.05555555555555555,0.28916649498805846,0.0,0.0,0.0,0.08333333333333333,0.3106476159667718,0.038461538461538464,0.0,0.0,0.05555555555555555,0.11301200983652396,0.017857142857142856,0.0625,0.0,0.05,0.25876260202922774,0.0,0.0,0.0,0.08333333333333333,0.14161565108750251,0.019230769230769232,0.0,0.0,0.03125,0.27214548539268313,0.0,0.041666666666666664,0.0,0.1,0.3269263958404255,0.0,0.0,0.0,0.07142857142857142,0.20679844939393197,0.019230769230769232,0.0,0.0,0.08333333333333333,0.23220384522764553,0.0,0.0,0.0,0.0625,0.07113603202600902,0.019230769230769232,0.0,0.0,0.125,0.15493492977089948,0.0,0.0,0.0,0.0625,0.21985506796892193,0.0,0.0,0.0,0.08333333333333333,0.10495741102846573,0.0,0.0,0.0,0.03125,0.31887394940477765,0.019230769230769232,0.0,0.0,0.05555555555555555,0.2911611711031182,0.0,0.03571428571428571,0.0,0.125,0.37100866077514855,0.0,0.0,0.0,0.05555555555555555,0.1790316180669828,0.0,0.0,0.0,0.0
155,0.0,0.09878263773876911,0.019230769230769232,0.0,0.0,0.05,0.13457365118666764,0.08333333333333333,0.0,0.0,0.03571428571428571,0.1374915003024967,0.020833333333333332,0.0,0.0,0.03571428571428571,0.0,0.020833333333333332,0.0,0.08091978719073356,0.0,0.0,0.022727272727272728,0.0,0.0,0.03571428571428571,0.15493473666275848,0.057692307692307696,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.03571428571428571,0.13620543563132861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.041666666666666664,0.0,0.0,0.0,0.15886125724918293,0.020833333333333332,0.0,0.0,0.041666666666666664,0.09220480333645083,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.020833333333333332,0.0,0.0,0.0,0.08503911214320672,0.0,0.0,0.0,0.03571428571428571,0.0,0.020833333333333332,0.0,0.0,0.03571428571428571,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.03571428571428571,0.0,0.020833333333333332,0.0,0.0,0.0
156,0.0,0.1490922520107875,0.08998940174763466,0.0,0.0,0.023717780281189267,0.14707163076230956,0.09397075811740407,0.0,0.0,0.02986824227930054,0.14057428656544838,0.0978136514384709,0.0,0.0,0.029404105476292564,0.0,0.0,0.0,0.0,0.0,0.0,0.1366039868702039,0.0,0.0,0.029096662811431855,0.15210572807032344,0.2141272705145724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03148399543586458,0.16237062869238555,0.0,0.0,0.0,0.0,0.0,0.114955733981101,0.0,0.0,0.02409691409280357,0.0,0.16299644960347875,0.0,0.0,0.0,0.10116976963562033,0.1333829759531107,0.0,0.0,0.02647510449632514,0.15266819080359775,0.13129544782050645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026097005697178797,0.0,0.0,0.0,0.0,0.0,0.12535601082320605,0.08676674659918622,0.0,0.0,0.030823048558075803,0.0,0.0,0.0,0.0,0.029735364176583345,0.15365647444796218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02882032100176929,0.0,0.13260154475953329,0.0,0.0,0.0
157,0.0,0.0,0.14583073545744957,0.0,0.0,0.026253178751608767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117257753328036,0.0,0.0,0.0,0.0,0.13314478130150792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10636295612538167,0.0,0.0,0.0,0.0,0.11095487842587795,0.0,0.0,0.0,0.0,0.10446856451742192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11730355574812736,0.0,0.0,0.0,0.0,0.082495839576134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08043942621186354,0.0,0.0,0.0,0.0,0.07648907345365721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.03125,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.05855929708966729,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.09375,0.0,0.0,0.03571428571428571,0.0,0.125,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.06723532376222568,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.03571428571428571,0.0,0.05,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.03571428571428571,0.0,0.027777777777777776,0.0,0.0,0.0
159,0.0,0.0,0.2857142857142857,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3600625675110241,0.275,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.35714285714285715,0.0,0.0,0.0,0.3632322549125814,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.275,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.28125,0.0,0.0,0.2916666666666667,0.0,0.28125,0.0,0.0,0.0,0.0,0.3055555555555556,0.0,0.0,0.0,0.0,0.3055555555555556,0.0,0.0,0.2916666666666667,0.0,0.3125,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.14010856915182707,0.05555555555555555,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0
161,0.2690580940102342,0.5785737631774651,0.0,0.0,0.0,0.2937974174232539,0.5390528357668305,0.0,0.0,0.0,0.3184866824798397,0.3255406554077176,0.5011551077114308,0.0,0.0,0.31728157901802245,0.3456788825202103,0.0,0.0,0.0,0.2751201554893123,0.4348451515241578,0.27030317346475785,0.0,0.0,0.3026576406550809,0.4092408986694302,0.0,0.0,0.0,0.2746204318094919,0.3428932770385771,0.0,0.0,0.0,0.2707530367374844,0.3331632271124959,0.5186808731119967,0.0,0.0,0.2863632107442728,0.5159325288570098,0.5076366641645876,0.0,0.0,0.27261784419219026,0.309256916297069,0.0,0.0,0.0,0.2769200280251051,0.44149220771410136,0.0,0.0,0.0,0.271023904939328,0.5453022651728204,0.0,0.0,0.0,0.2798928521504625,0.5349479867606547,0.0,0.0,0.0,0.2704184619477563,0.4040894554937552,0.46926656914240467,0.0,0.0,0.30883237032306,0.4879464605688383,0.0,0.0,0.0,0.27059837227369904,0.4030430709655725,0.32517631081543213,0.0,0.0,0.27772215870126676,0.38303408222452856,0.0,0.0,0.0,0.31813780477404496,0.55,0.0,0.0,0.0,0.2707753750719588,0.315559744000928,0.0,0.0,0.0,0.30221202771305633,0.5316320337925926,0.5079170416818226,0.0,0.0,0.4586498976776484
162,0.06396732923081092,0.3168679141132209,0.07027063625824313,0.0,0.0,0.08228905132697448,0.20145687116983382,0.07623097817326523,0.02547164776470775,0.190855026033193,0.14617261447099292,0.375,0.0,0.0,0.0,0.14263691240732432,0.3125,0.04514404835493355,0.019209510560190376,0.25275000000001313,0.0865303003356932,0.3214285714285714,0.06848762970732049,0.0,0.05830555555556868,0.10339759816304918,0.375,0.06373666460316468,0.02415634892668002,0.0,0.056431939185805524,0.28461696612044407,0.06717291835730266,0.0,0.0,0.046763061691451314,0.08547430470440887,0.042661554006168105,0.018946611176275226,0.0,0.08793604808740425,0.35,0.0,0.058601223001826644,0.0,0.07707224937819841,0.3125,0.050430139877287054,0.0,0.0,0.0625634604752753,0.3125,0.02010538906468976,0.0,0.0,0.04744391594573025,0.45154374233966266,0.0,0.0,0.0,0.07015481123341287,0.2508350000000057,0.01994467535340938,0.0,0.06136465235220641,0.045936771575872885,0.028917777777784356,0.0,0.0,0.0,0.11921878875594422,0.06375500000000756,0.045538711060351414,0.0,0.1125694915449025,0.046379942400054316,0.4375,0.23090978528305683,0.01891820262216282,0.0,0.06442247316438308,0.23378582822643992,0.07385361481263121,0.019258997577994503,0.10085500000000494,0.14515535329638526,0.20347756646542692,0.07635612223105195,0.0581722469529588,0.0,0.07022289161902298,0.3125,0.07636397200662888,0.019033003812690463,0.0,0.10228115558046184,0.4,0.02392288330747755,0.0,0.24035346626418647,0.0
163,0.0,0.0,0.09778956448406088,0.0,0.0,0.0,0.0,0.16450364263264014,0.0,0.0590207813016603,0.0,0.0,0.07790627508123565,0.0,0.0,0.0,0.0,0.05510703530280253,0.0,0.0,0.0,0.0,0.06290039412714345,0.0,0.07554777782501734,0.0,0.0,0.11409765724657092,0.0,0.0,0.0,0.0,0.13784826168351424,0.0,0.0,0.0,0.0,0.07720096181918804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06319574997051891,0.0,0.0,0.0,0.0,0.06561322004201173,0.0,0.025798550072482905,0.0,0.0,0.046921604231573925,0.0,0.0,0.0,0.0,0.06502921387952446,0.0,0.06529729669487239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11137775352951038,0.0,0.02881223219599747,0.0,0.0,0.027428184161394357,0.0,0.0,0.0,0.0,0.10485266435789918,0.0,0.08638158487899024,0.0,0.0,0.1099663126258522,0.0,0.0,0.0,0.0,0.10997149968186272,0.0,0.0,0.0,0.0,0.05291889262207493,0.0,0.12819726444543633,0.0
164,0.05879869071889139,0.0,0.24694343358033446,0.0,0.0,0.08388755335008298,0.17190166666669407,0.16444316878643092,0.029081240080792308,0.42376533932475424,0.2406562303773803,0.1879793731955163,0.1740744924772237,0.02355854672648257,0.0,0.22707945269801014,0.04739666666669488,0.14503651612454405,0.021350716376053167,0.0,0.0905294947842205,0.2511536250815773,0.1723227940984171,0.025326919646106016,0.45,0.12051685787748087,0.34985738590859583,0.21531538300425448,0.05487897117144951,0.29545454545454547,0.037367626909636464,0.25147550549509246,0.21013699595446883,0.0,0.02871227272730017,0.05900228955750713,0.10679363951760004,0.15265651881921852,0.021036424052849945,0.0,0.06958406852017597,0.3333333333333333,0.22970901779688513,0.07855177871655615,0.0,0.07622041082396414,0.047711666666695386,0.17338042359889133,0.0,0.2727272727272727,0.08515783300017449,0.3333333333333333,0.15205541152568053,0.0,0.057860000000036396,0.030035743733702686,0.0,0.17763060106659767,0.0229698491358435,0.02828727272730027,0.0999955850383943,0.0,0.18034536973748458,0.019585131503076347,0.19777322645993914,0.05773327721962985,0.28125,0.22326106691638395,0.026525257607089174,0.0,0.15590029707979222,0.0487866666666991,0.20603019123095823,0.0,0.08995833333336496,0.05839496974633424,0.37579894570184535,0.09473368388804826,0.02098630009761646,0.03227277777780123,0.04449939672155889,0.41666666666666663,0.18512533596782849,0.0,0.5,0.23662255573707902,0.25567000000002693,0.20132091546579153,0.07777642347801794,0.0,0.06680281273708567,0.08881833333335838,0.2013409136926699,0.021131885249041873,0.2777777777777778,0.11839781763156326,0.5,0.17210330649792624,0.029629163747364684,0.48518805103901386,0.0
165,0.038873841927202515,0.0,0.0,0.0,0.0,0.06386806472219902,0.3500374134994182,0.0,0.0,0.30642535155967465,0.0,0.2829037723198162,0.19331685516391986,0.0,0.03665997085773674,0.0,0.0,0.17468910376586963,0.0,0.0,0.07178358318528126,0.18041679965933355,0.14032745430577875,0.0,0.4264171512190167,0.11775597789455092,0.0,0.0,0.035561485680069956,0.08419333333333985,0.04446488786863436,0.2642115810923305,0.0,0.0,0.22234947543917444,0.0390697568318761,0.0,0.19838433320411905,0.0,0.0,0.09751586648036199,0.26740837889919433,0.0,0.05791592603316729,0.18741554283688366,0.05544932574077177,0.0,0.0,0.0,0.16354570311935318,0.06535317040509434,0.0,0.23559169128975863,0.0,0.16710851003939453,0.0,0.0,0.20702361470308547,0.0,0.07096048269988771,0.08433581023874206,0.0,0.21823255197584127,0.0,0.2755315792398676,0.03797446279141543,0.08759854073398289,0.0,0.030021762082912743,0.0,0.20945870726371624,0.0,0.0,0.0,0.23577030784627576,0.0,0.0,0.20584727031727684,0.0,0.15356789619930922,0.05478580518124107,0.41801995813906245,0.0,0.0,0.0,0.0,0.0,0.0,0.05711254955076898,0.0,0.04610242024525997,0.1359197377195862,0.0,0.0,0.14019460657937444,0.11374603080431606,0.0,0.22352457019655453,0.03401622592518115,0.0,0.0
166,0.046804770520486615,0.0,0.0,0.0,0.2777777777777778,0.17438896895028855,0.0,0.0,0.03385366356937243,0.0,0.0,0.0,0.0,0.026748240961665014,0.14402885649465347,0.0,0.26154464123667437,0.0,0.0,0.0,0.10238585682785553,0.3333333333333333,0.0,0.028982163172101835,0.0,0.22634120705946284,0.0,0.0,0.04215006444364,0.3533352060477194,0.05497324790745573,0.25901633566979143,0.0,0.0,0.15786796924884477,0.0470701734009816,0.24293881484495755,0.0,0.0,0.10007358103074679,0.16252226023682229,0.29560220371122625,0.0,0.07661838477137979,0.05242610185560537,0.07244898419472706,0.13773413195855894,0.0,0.0,0.3236404676283904,0.08994080898143923,0.2306527129893361,0.0,0.0,0.28688243752542775,0.03510390418024484,0.0,0.0,0.026014433542270662,0.10191692824732357,0.12939814109546374,0.0,0.0,0.0,0.0,0.04552482881467225,0.11053497223351152,0.0,0.03469216153672861,0.0,0.0,0.17782106020588556,0.0,0.0,0.5,0.03920194878496968,0.0,0.0,0.0,0.27667793720134015,0.07131539522166251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07525938582557154,0.0,0.05746025608799477,0.3195190764256293,0.0,0.0,0.06872593849770071,0.21214427929886445,0.0,0.0,0.040022972102665616,0.0,0.4051221620615202
167,0.027777777777777776,0.25109229665519395,0.0,0.0,0.0,0.019230769230769232,0.17069173559453513,0.0,0.0,0.0,0.017857142857142856,0.24984540713228176,0.0,0.0,0.0,0.017857142857142856,0.0714554043081127,0.0,0.0,0.0,0.020833333333333332,0.11527386141751737,0.0,0.0,0.0,0.017857142857142856,0.14684408210410957,0.0,0.0,0.25,0.025,0.06592816921193467,0.0,0.0,0.25,0.027777777777777776,0.0,0.0,0.0,0.0,0.019230769230769232,0.1659186849810211,0.0,0.0,0.0,0.022727272727272728,0.1363845124762752,0.0,0.0,0.1,0.020833333333333332,0.22554836182686727,0.0,0.0,0.25,0.03571428571428571,0.09646878352372995,0.0,0.0,0.08333333333333333,0.019230769230769232,0.06897622752604805,0.0,0.0,0.0,0.027777777777777776,0.1706303215363577,0.0,0.0,0.0,0.017857142857142856,0.11867636737886408,0.0,0.0,0.0,0.03125,0.21271989225675583,0.0,0.0,0.0,0.022727272727272728,0.22207980891994455,0.0,0.0,0.0,0.017857142857142856,0.13338358006910309,0.0,0.0,0.0,0.025,0.25018619309665824,0.0,0.0,0.0,0.017857142857142856,0.1936077614327282,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.12858888299527754,0.0,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09634247247459377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.09049204537830657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0
169,0.28125,0.44391794754259234,0.0,0.0,0.0,0.2727272727272727,0.333221648317639,0.0,0.0,0.0,0.2692307692307692,0.4264123176444591,0.0,0.0,0.0,0.2708333333333333,0.5420107560477401,0.0,0.0,0.0,0.2727272727272727,0.5317667209265027,0.0,0.0,0.0,0.2708333333333333,0.5259076665403413,0.0,0.0,0.0,0.2777777777777778,0.4531679465893413,0.0,0.0,0.0,0.28125,0.4881870921526365,0.0,0.0,0.0,0.2708333333333333,0.5222579227831945,0.0,0.0,0.0,0.275,0.43033142030298766,0.0,0.0,0.5,0.2727272727272727,0.4319935549689974,0.0,0.0,0.0,0.2916666666666667,0.3671788541608366,0.0,0.0,0.0,0.2708333333333333,0.3425282457172536,0.0,0.0,0.0,0.28125,0.42555406132507395,0.0,0.0,0.0,0.2708333333333333,0.37631250751157164,0.0,0.0,0.0,0.2857142857142857,0.5058046096401274,0.0,0.0,0.0,0.2777777777777778,0.42857452732013496,0.0,0.0,0.0,0.2708333333333333,0.4363112376870175,0.0,0.0,0.0,0.2777777777777778,0.5314640144742973,0.0,0.0,0.0,0.2708333333333333,0.48473186887576114,0.0,0.0,0.0,0.0
