Step,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105
1227,1367.7498776293655,687.7638964519836,1010.7118770667594,1105.2033696516178,1365.9030622923963,2457.3055421077925,402.0766385312122,1786.7958359373656,1096.1514817221619,1674.908698034176,1835.329447112951,291.0407072970401,1814.9624364717592,1351.0672948808856,1220.639303467166,2018.663769162969,401.7295814614156,2333.5416357831646,1030.1402864871245,1140.7220700737694,1610.628501382609,380.886046677642,1988.7113942945034,1051.6510148498392,1661.079319649581,2001.5045939173167,281.64788781770676,1332.2332449250778,1037.7585188440203,1731.0258504377034,1454.7137043826715,585.3433300238196,1209.8098719024167,1051.796301961715,1483.0733702589246,1682.8959973701278,479.75777494422005,3381.307654399988,1088.502681711282,1699.4291848378246,1772.0600843952025,503.3722623428631,1450.7161839125133,1023.5713735056518,1458.7063294424963,2004.3215836427603,542.6207236212935,1258.3377924519186,1075.9944987142292,1777.4128461443588,1740.8101380621517,618.0202003841292,2119.6291165374196,1145.3004063676735,1613.2587650988676,1973.0385148659007,611.2504110097494,2381.813554137614,1091.911583052498,1698.2470424960354,1876.7833041111367,537.3611977322087,1486.1222613674627,1135.5523377228533,1420.6519256075871,1647.1259830650647,411.33073855221176,2140.3497149469927,990.8681859355302,1384.4109673586133,1852.94551183224,309.7725421992825,1067.2432998498282,1146.392323467681,1743.4985601582543,1390.0117800354928,303.5618471780665,1805.2853182171857,1022.2326962808975,1540.4322702265652,1511.493778767028,580.607900047076,1279.0273557122212,1079.4287603122843,1660.6286612699741,1508.335908858484,399.9146404997417,1299.2281099871557,1002.2368466556316,1153.5312084399409,1790.7544013264132,265.66087677902,1401.524257584122,1088.9604712145856,1736.690473851897,2060.8666045573036,361.5263818122218,1154.2154078982867,1036.0052636058522,1615.004697048987,16024.257170301496,2628.4740946879747,2531.1811935681353,2554.384115752636,2290.141053426698,2418.859793333134
1228,1367.8971765011406,687.8228160006935,1010.9180954872443,1105.3212087490376,1366.1976600359462,2457.5101398513425,402.0766385312122,1787.1888130039804,1096.239861045227,1675.144376229016,1835.5062057590808,291.0996268457501,1815.2570342153094,1351.2145937526604,1220.639303467166,2018.811068034744,401.75904123577055,2333.8656933010698,1030.1992060358343,1140.7220700737694,1610.7168807056742,380.915506451997,1989.194371361118,1051.7688539472592,1661.4249978444207,2001.6813525634466,281.6773475920618,1332.4983828942727,1037.846898167085,1731.0258504377034,1454.8315434800916,585.3727897981746,1210.0455500972566,1051.855221510425,1483.0733702589246,1683.1022157906127,479.787234718575,3381.739010789668,1088.620520808702,1699.4291848378246,1772.2368430413326,503.4017221172181,1451.0407816560632,1023.6302930543617,1458.7063294424963,2004.4983422888904,542.6501833956484,1258.6029304211136,1076.053418262939,1777.677984113554,1740.8690576108615,618.0496601584841,2119.9531740553243,1145.3887856907386,1613.5828226167723,1973.1858137376755,611.2504110097494,2382.1670714298743,1091.941042826853,1698.2470424960354,1876.9600627572668,537.3906575065637,1486.4373993366576,1135.6701768202731,1420.946523351137,1647.2143623881295,411.3896581009217,2140.693772464898,990.9271054842401,1384.7055651021633,1853.12227047837,309.8020019736375,1067.449518270313,1146.451243016391,1743.822617676159,1390.100159358558,303.5618471780665,1805.5799159607354,1022.3210756039625,1540.75632774447,1511.5526983157379,580.607900047076,1279.292493681416,1079.4876798609944,1660.8643394648143,1508.4832077302588,399.94410027409674,1299.5632479563506,1002.2957662043415,1153.5312084399409,1790.872240423833,265.690336553375,1401.818855327672,1089.0488505376504,1737.043991144157,2061.131742526499,361.5853013609318,1154.4510860931264,1036.1231027032723,1615.3287545668918,16024.34554962456,2628.89707175459,2531.3884924399104,2554.750874398766,2290.574030493313,2419.322770399749
1229,1365.5807098591376,686.8962293438924,1007.6750421884403,1103.4680354354355,1361.5647267519405,2452.523913238936,402.0766385312122,1781.6292930631735,1094.8499810600251,1671.4380296018114,1832.8764457886773,290.17304018894896,1810.6241009313035,1348.8981271106577,1220.639303467166,2016.6246013927412,401.29574790737,2328.7694666886637,1029.2726193790334,1140.7220700737694,1609.3270007204724,380.45221312359644,1983.7348514203113,1049.9156806336568,1658.1819445456167,1998.9215925930434,281.2140542636612,1328.4887429386674,1036.4570181818835,1731.0258504377034,1452.9783701664892,584.909496469774,1206.349203470052,1050.9286348536239,1483.0733702589246,1679.8591624918088,479.32394139017447,3373.8630242068584,1086.7673474950998,1699.4291848378246,1769.457083070929,502.93842878881753,1447.0511417004577,1022.7037063975606,1458.7063294424963,2001.888582318487,542.1868900672479,1254.5732904655083,1075.126831606138,1773.5083441579486,1739.9424709540606,617.5863668300836,2114.856947442918,1143.9989057055368,1608.4865960043662,1970.8693470956728,611.2504110097494,2376.607551489067,1091.4777494984523,1698.2470424960354,1874.2203027868632,536.9273641781631,1482.801052709453,1133.817003506671,1416.3135900671314,1645.824482402928,410.4630714441206,2136.060839180892,990.000518827439,1380.0726318181576,1850.3425105079666,309.30870864523695,1064.2064649715091,1145.52465635959,1738.726391063753,1388.7102793733561,303.5618471780665,1800.94698267673,1020.9311956187607,1535.6601011320638,1510.626111658937,580.607900047076,1275.122853725811,1078.5610932041932,1657.1579928376095,1506.166741088256,399.48080694569614,1295.976901329146,1001.3691795475404,1153.5312084399409,1789.019067110231,265.2270432249744,1397.2459220436663,1087.6589705524489,1731.48447120335,2056.962102570894,360.65871470413066,1150.744739465922,1034.2699293896699,1610.2325279544857,16022.95566963936,2623.427551813783,2529.585319126308,2552.927701085164,2285.054510552506,2413.843250458942
1230,1365.929690014553,687.0358214060584,1008.3236144060216,1103.7472195597675,1362.262687062771,2453.141873549767,402.0766385312122,1782.65684543617,1095.0593691532745,1671.996397850476,1833.2254259440926,290.3126322511151,1811.3220612421342,1349.2471072660728,1220.639303467166,2016.9037855170732,401.365543938453,2329.537223030577,1029.4122114411994,1140.7220700737694,1609.5363888137217,380.5220091546795,1984.5626077622248,1050.1948647579893,1658.670516763198,1999.2705727484586,281.28385029474424,1329.047111187332,1036.6664062751327,1731.0258504377034,1453.2575542908216,584.979292500857,1206.9277756876336,1051.0682269157899,1483.0733702589246,1680.3477347093904,479.39373742125747,3375.1895567352703,1087.0465316194318,1699.4291848378246,1769.8758592574275,503.00822481990065,1447.7595099491223,1022.8432984597266,1458.7063294424963,2002.0675624739022,542.2566860983309,1255.1816587141727,1075.266423668304,1774.1365084376962,1740.0820630162266,617.6561628611666,2115.6247037848316,1144.2082937987861,1609.2543523462798,1971.2183272510879,611.2504110097494,2377.4451038620646,1091.5475455295355,1698.2470424960354,1874.5692829422785,536.9971602092461,1483.4596249270342,1134.096187631003,1417.0115503779618,1646.033870496177,410.6026635062867,2136.758799491722,990.140110889605,1380.770592128988,1850.761286694465,309.44830070740306,1064.7750371890907,1145.664248421756,1739.4941474056666,1388.9196674666055,303.5618471780665,1801.6449429875602,1021.14058371201,1536.4278574739774,1510.765703721103,580.607900047076,1275.9810180055583,1078.7006852663592,1657.716361086274,1506.5157212436711,399.55060297677926,1296.4654735467275,1001.5087716097064,1153.5312084399409,1789.298251234563,265.29683925605747,1397.8740863234138,1087.868358645698,1732.322023576347,2057.5902668506415,360.7983067662968,1151.3631077145865,1034.5491135140023,1611.0002842963993,16023.165057732609,2624.2353081556967,2529.924707219557,2553.207089178413,2285.82226689442,2414.7910068008555
1231,1357.4095344474204,682.901759179206,998.0814277254623,1096.5790951060617,1344.3423759285063,2433.819531302075,401.70663853121255,1764.946534301905,1089.683275812995,1657.660148943064,1824.8152703769597,286.7285700242621,1793.8317501078689,1340.3069516989403,1220.639303467166,2010.195661063367,399.0135128250271,2309.9548807828855,1025.8281492143465,1140.4320700737696,1604.7002954734419,378.2199780412535,1971.1763588548122,1043.436740304283,1646.1262989692127,1990.5404171813261,278.9618191813182,1315.7808622799191,1031.2903129348533,1731.0258504377034,1446.4694298371155,582.8472613874309,1196.885589007074,1047.484164688937,1483.0733702589246,1668.3135169154043,477.5017063078311,3347.1870589204464,1079.878407165726,1699.4291848378246,1759.723672576868,501.07619370647427,1435.3352921551368,1019.2592362328737,1458.7063294424963,1991.6853757933427,539.884654984905,1243.027440920187,1071.6823614414511,1758.008228416858,1736.8680007893731,615.3541317477407,2096.43236153714,1139.3122004585061,1589.5420100985887,1962.8481716839551,610.7104110097499,2356.1107305009464,1089.7555144161088,1698.2470424960354,1865.8991273751458,534.7051290958201,1472.927438246475,1126.9280631772972,1399.0912392436971,1640.6677771558977,406.5086012794342,2118.9684883574573,986.5560486627521,1362.8502809947233,1840.219100013906,305.8642384805501,1054.502850508531,1142.080186194903,1719.7818051579754,1383.8935741263256,303.3318471780667,1784.174631853295,1015.7644903717305,1516.7155152262862,1507.7016414942495,580.1379000470764,1265.4568002115711,1075.1166230395063,1643.3801121788624,1498.0755656765382,397.478571863353,1285.0712557527409,997.9247093828535,1153.401208439941,1782.4501267808569,263.50480814263096,1382.6458063025746,1082.4922653054186,1710.8176502152292,2042.2519868298023,357.2142445394438,1139.9588899206,1027.3809890602963,1591.2879420487081,16018.258964392331,2606.7349970214314,2527.450644992703,2549.8230269515593,2266.699924646728,2398.0006956665898
1232,1353.3469393221571,679.8548128352586,994.088832600199,1092.5364999807985,1334.1858881153482,2426.104341051548,399.625340968581,1756.2456952700627,1086.6363294690477,1649.5349586925377,1821.1326752516961,284.6972724616305,1785.1209110760265,1336.2443565736771,1220.4593034671661,2007.438714719419,396.98221526239547,2301.164041751043,1023.7968516517149,1139.1064212924541,1602.6689979108103,376.1886804786219,1965.8124661669167,1040.3997939603355,1639.0167575000023,1987.8434708373782,276.9305216186866,1309.936969592024,1028.2433665909057,1731.0258504377034,1443.4224834931679,580.7559638247993,1194.1229938818096,1045.4528671263054,1483.0233702589248,1662.5196242275092,475.33040874519963,3334.9479759820233,1075.9058120404627,1699.4291848378246,1754.7454286702891,498.84489614384285,1432.2026970298728,1017.2279386702421,1458.7063294424963,1987.1271318867634,537.8533574222733,1239.2491970136066,1069.6510638788195,1748.867389385016,1736.8680007893731,613.2328341851091,2087.0458737239815,1137.3909028958747,1578.3698735041146,1958.9755765586915,609.6947622284341,2346.554242687788,1088.7398656347932,1698.2470424960354,1863.3021810311977,532.6738315331885,1467.909194339896,1122.865468052034,1388.934751430539,1638.6364795932661,403.46165493548676,2110.307649325615,984.5247511001205,1352.6937931815653,1836.2965048886426,303.8329409179185,1053.0759041645824,1140.0488886322714,1708.6096685635014,1381.862276563694,301.3005496154351,1775.4537928214527,1012.7175440277831,1505.5433786318122,1506.685992712934,579.1222512657606,1263.069853867623,1073.0853254768747,1635.254921928336,1494.012970551275,395.4472743007214,1280.1230118461617,995.8934118202219,1152.0155596586255,1779.4031804369092,262.48915936131516,1376.8619136146795,1079.445318961471,1698.6298648394395,2035.1924453605914,355.1829469768122,1137.1219435766525,1023.3183939350331,1580.115805454234,16017.243315611015,2597.5941579895893,2527.450644992703,2548.9073781702436,2256.9434368335696,2389.885505416063
1233,1346.350528094882,674.1775044148027,990.6006269865615,1087.4091915603422,1315.3948600471617,2413.640621403817,393.98803254812503,1742.4728728155121,1081.639021048591,1634.5021362379885,1815.9653668312399,280.9390668479932,1770.418088621477,1328.8279453464024,1218.2802006603476,2004.2505091057812,393.22400964875817,2288.710322103312,1020.1086460380775,1133.3191128719982,1599.4507922971725,372.4304748649846,1960.3160549396403,1036.6915883466982,1625.2930378522722,1984.7352652237403,273.1723160050493,1303.1505583647488,1023.2360581704493,1731.0258504377034,1437.835175072712,574.7586554043437,1194.1229938818096,1041.694661512668,1480.4542674521067,1653.7841101934155,469.6931003247437,3317.6269479138346,1070.2985036200066,1699.3791848378246,1747.6690174430141,493.2075877233869,1429.1544914162348,1013.4697330566048,1457.6963294424972,1980.2807206594882,534.0751518086361,1239.2491970136066,1066.232858265182,1731.9554641236477,1736.8680007893731,607.2655257646535,2072.1130512694317,1136.1918000890553,1557.6997426291096,1953.4682681382355,607.6056594216157,2335.6605230400555,1086.9507628279744,1698.2470424960354,1860.2139754175598,526.9365231127326,1461.1627831126207,1115.3490568247594,1370.1437233623526,1635.3382739796284,397.8243465150308,2101.4130324847006,981.3865454864826,1333.9027651133788,1830.7891964681867,300.0747353042812,1053.0759041645824,1136.2906830186341,1687.9395376884963,1378.5540709500563,297.5423440017978,1760.5709703669033,1007.0802356073272,1484.8732477568071,1504.956889906115,577.213148458942,1263.069853867623,1069.3271198632374,1620.1720994737866,1486.7165593240004,391.6890686870841,1274.8957034257055,992.5052062065843,1147.6073540449888,1773.9358720164532,260.6100565544965,1370.6055023874037,1073.888010541015,1676.0806311576157,2024.447828519679,351.4247413631749,1137.1219435766525,1015.9119827077584,1559.445674579229,16015.364212804196,2581.162232728221,2527.450644992703,2548.9073781702436,2240.091511572202,2377.1317857683325
1234,1340.7175728899929,666.2135641416177,990.6006269865615,1083.7972214237493,1295.8850093641988,2404.455696062335,388.13507734323616,1735.6089325423259,1077.9670509119983,1618.904255691618,1812.273396694647,277.03709671140064,1761.6531632799945,1323.3849901415133,1207.6652753188669,2004.2505091057812,389.1920395121657,2284.027366898422,1018.1776609697812,1120.883202462221,1597.8098072288758,368.528504728392,1960.3160549396403,1035.1106032784014,1609.415157305902,1982.954280155444,269.27034586845673,1299.3985882281563,1019.3440880338567,1730.2158504377041,1434.1432049361192,566.9547151311585,1194.1229938818096,1038.1826913760751,1474.0613122472182,1645.9801699202303,463.8401451198548,3311.0430076406483,1066.776533483414,1696.2881997695295,1741.946062238125,487.354632518498,1429.1544914162348,1009.5677629200122,1453.0443593059053,1976.908750522895,528.2121966037472,1239.2491970136066,1064.6818731968851,1713.9965985089816,1736.8680007893731,599.4615854914683,2065.7691109962457,1136.1918000890553,1536.2389068778505,1951.627283069939,603.6836892850231,2330.257567835166,1086.9507628279744,1697.6370424960357,1858.682990349263,519.1325828395475,1457.5708129760278,1107.5451165515742,1350.6338726793897,1633.477288911332,391.97139131014194,2097.561062348108,979.795560418186,1314.3929144304159,1828.9782113998904,296.1727651676886,1053.0759041645824,1132.6687128820413,1666.1187019372376,1376.63308588176,293.6403738652052,1751.8360450254208,1001.2272804024383,1463.412412005548,1504.956889906115,573.0011783223497,1263.069853867623,1065.4251497266448,1602.3232338591206,1480.9636041191113,387.7870985504915,1273.3547183574087,990.8742211382877,1138.7234137718046,1772.3548869481565,258.6590714862002,1369.0745173191071,1070.3960404044221,1652.6688103380602,2015.442903178197,347.52277122658234,1137.1219435766525,1010.1790275028694,1537.98483882797,16013.4132277359,2565.7043521818505,2527.450644992703,2548.9073781702436,2224.4836310258315,2366.1658753585543
1235,1340.3816391081925,665.3737296871168,990.6006269865615,1083.7972214237493,1294.205340455197,2404.0697622805346,387.63117667053564,1735.6089325423259,1077.7990840210982,1617.4025536735166,1812.105429803747,276.7011629296003,1761.2272294981942,1323.049056359713,1206.1535733007654,2004.2505091057812,388.6881388394652,2284.027366898422,1018.1776609697812,1119.5394673350197,1597.8098072288758,368.1925709465917,1960.3160549396403,1035.1106032784014,1607.7054883969004,1982.954280155444,268.9344120866564,1299.3985882281563,1019.1761211429565,1730.0299166559037,1433.9752380452192,566.2828475675578,1194.1229938818096,1038.014724485175,1473.1135109018173,1645.4762692475297,463.3362444471543,3311.0430076406483,1066.6085665925136,1695.8263322059286,1741.6101284563247,486.8507318457975,1429.1544914162348,1009.2318291382119,1452.6245248514042,1976.908750522895,527.5403290401465,1239.2491970136066,1064.6818731968851,1712.3169295999799,1736.8680007893731,598.7897179278676,2065.7691109962457,1136.1918000890553,1534.3912710779484,1951.627283069939,603.1797886123226,2330.257567835166,1086.9507628279744,1697.4811087142352,1858.682990349263,518.4607152759468,1457.5708129760278,1106.8732489879735,1348.954203770388,1633.477288911332,391.4674906374414,2097.561062348108,979.795560418186,1312.7132455214141,1828.9782113998904,295.8368313858883,1053.0759041645824,1132.5007459911412,1664.1030992464355,1376.63308588176,293.30444008340487,1751.6080781345208,1000.7233797297378,1461.564776205646,1504.956889906115,572.4972776496492,1263.069853867623,1065.0892159448445,1600.5155980592185,1480.627670337311,387.45116476869117,1273.3547183574087,990.8742211382877,1137.5976455355035,1772.3548869481565,258.49110459530004,1369.0745173191071,1070.2280735135218,1650.6532076472581,2014.9390025054963,347.186837444782,1137.1219435766525,1009.8430937210691,1536.137203028068,16013.245260845,2564.9245177273497,2527.450644992703,2548.9073781702436,2223.13989589863,2365.7599415767536
1236,1339.9531680726727,664.3025520983173,990.6006269865615,1083.7972214237493,1292.062985277598,2403.7855267627747,386.98847011725593,1735.6089325423259,1077.5848485033382,1615.3801984959173,1811.781194285987,276.2726918940805,1761.2272294981942,1322.6205853241931,1204.2254536409264,2004.2505091057812,388.0454322861855,2284.027366898422,1018.1776609697812,1117.8255831929405,1597.8098072288758,367.76409991107187,1960.3160549396403,1035.1106032784014,1605.1346621837815,1982.954280155444,268.5059410511366,1299.3985882281563,1018.9618856251966,1729.078739067104,1433.7610025274594,565.4259054965182,1194.1229938818096,1037.800488967415,1471.355391241978,1644.8335626942498,462.6935378938746,3311.0430076406483,1066.3943310747536,1694.3566835816093,1741.1816574208049,486.2080252925178,1429.1544914162348,1008.8033581026921,1450.9064051915648,1976.908750522895,526.6833869691069,1239.2491970136066,1064.6818731968851,1710.080338904621,1736.8680007893731,597.932775856828,2065.7691109962457,1136.1918000890553,1532.0346803825894,1951.627283069939,602.5370820590429,2330.257567835166,1086.9507628279744,1696.6199311254354,1858.682990349263,517.6037732049072,1457.5708129760278,1106.016306916934,1346.811848592789,1633.477288911332,390.8247840841617,2097.561062348108,979.795560418186,1310.570890343815,1828.9782113998904,295.40836035036847,1053.0759041645824,1132.2865104733812,1661.5322730333166,1376.63308588176,292.87596904788506,1751.6080781345208,1000.080673176458,1459.208185510287,1504.956889906115,571.8545710963695,1263.069853867623,1064.6607449093246,1597.9447718460997,1480.1991993017912,387.02269373317137,1273.3547183574087,990.8742211382877,1135.8837613934243,1772.3548869481565,258.27686907754014,1369.0745173191071,1070.013837995762,1648.0823814341393,2014.2962959522165,346.7583664092622,1137.1219435766525,1009.4146226855493,1533.7806123327089,16013.03102532724,2564.6002822095897,2527.450644992703,2548.9073781702436,2221.426011756551,2365.7599415767536
1237,1338.3245450489223,660.2309945389413,990.6006269865615,1083.7972214237493,1283.9198701588462,2403.7855267627747,384.54553558163036,1735.6089325423259,1076.720536991463,1606.4827718652903,1811.781194285987,274.6440688703301,1761.2272294981942,1320.9419623004428,1196.8966500340496,2004.2505091057812,385.6024977505599,2284.027366898422,1018.1776609697812,1111.311091097939,1597.8098072288758,366.1354768873215,1960.3160549396403,1035.1106032784014,1595.3629240412793,1982.954280155444,266.8773180273862,1299.3985882281563,1018.1475741133214,1722.8642469721026,1432.946691015584,562.1686594490175,1194.1229938818096,1036.9861774555397,1462.3979646113507,1642.3306281586244,460.250603358249,3311.0430076406483,1065.5800195628785,1687.0978799747325,1739.5630343970545,483.7650907568922,1429.1544914162348,1007.1747350789417,1441.9489785609378,1976.908750522895,523.4261409216061,1239.2491970136066,1064.6818731968851,1700.3786007621186,1736.8680007893731,594.6755298093273,2065.7691109962457,1136.1918000890553,1523.0772537519624,1951.627283069939,600.0941475234173,2330.257567835166,1086.9507628279744,1690.2054390304338,1858.682990349263,514.3465271574064,1457.5708129760278,1102.7590608694331,1338.668733474037,1633.477288911332,388.38184954853614,2097.561062348108,979.795560418186,1302.4277752250632,1828.9782113998904,293.7797373266181,1053.0759041645824,1131.472198961506,1651.7605348908144,1376.63308588176,291.2473460241347,1751.6080781345208,997.6377386408325,1450.25075887966,1504.956889906115,569.4616365607438,1263.069853867623,1063.0321218855743,1588.1730337035974,1478.5405762780408,385.394070709421,1273.3547183574087,990.8742211382877,1129.3692692984228,1772.3548869481565,257.52255756566495,1369.0745173191071,1069.199526483887,1638.310643291637,2011.833361416591,345.1297433855118,1137.1219435766525,1007.7859996617989,1524.823185702082,16012.216713815364,2564.6002822095897,2527.450644992703,2548.9073781702436,2214.9115196615494,2365.7599415767536
1238,1334.5252471655665,650.5077498305515,990.6006269865615,1083.7972214237493,1264.4733807420664,2403.7855267627747,378.7115887565964,1735.6089325423259,1076.720536991463,1583.1469845651545,1811.781194285987,270.7547709869741,1761.2272294981942,1319.0273133587648,1179.3948095589478,2004.2505091057812,379.768550925526,2284.027366898422,1018.1776609697812,1095.7538995645152,1597.8098072288758,362.2461790039655,1960.3160549396403,1035.1106032784014,1572.0271367411435,1982.954280155444,262.98802014403026,1299.3985882281563,1016.3129251716434,1699.4484596719667,1431.042042073906,554.3900636823055,1194.1229938818096,1035.1415285138619,1441.006826252893,1638.5013302752684,454.4166565332151,3311.0430076406483,1063.7253706212007,1665.5367416162746,1737.7183854553766,477.9311439318583,1429.1544914162348,1003.3754371955857,1420.55784020248,1976.908750522895,515.6475451548943,1239.2491970136066,1064.6818731968851,1675.0981645203049,1736.8680007893731,586.8969340426154,2065.7691109962457,1136.1918000890553,1501.6861153935047,1951.627283069939,594.2102006983833,2330.257567835166,1086.9507628279744,1666.7396517302982,1858.682990349263,506.56793139069447,1457.5708129760278,1095.0004651027211,1319.2222440572573,1633.477288911332,382.54790272350226,2097.561062348108,979.795560418186,1282.9812858082835,1828.9782113998904,289.89043944326215,1053.0759041645824,1129.647550019828,1628.4247475906786,1376.63308588176,287.3580481407787,1751.6080781345208,991.8037918157986,1428.8596205212023,1504.956889906115,561.683040794032,1263.069853867623,1059.2228240022184,1564.8372464034614,1476.6459273363628,379.56012388438705,1273.3547183574087,990.8742211382877,1113.8120777649988,1772.3548869481565,253.63325968230902,1369.0745173191071,1067.324877542209,1614.9748559915013,2008.2140635332353,341.2404455021558,1137.1219435766525,1003.9067017784429,1503.4320473436242,16010.272064873687,2564.6002822095897,2527.450644992703,2548.9073781702436,2199.4143281281254,2365.7599415767536
1239,1334.5449540062282,650.6062840338595,990.6006269865615,1083.7972214237493,1264.6704491486826,2403.7855267627747,378.77070927858125,1735.6089325423259,1076.720536991463,1583.3834666530938,1811.781194285987,270.79418466829736,1761.2272294981942,1319.0273133587648,1179.5721711249023,2004.2505091057812,379.8276714475108,2284.027366898422,1018.1776609697812,1095.911554289808,1597.8098072288758,362.28559268528875,1960.3160549396403,1035.1106032784014,1572.2636188290828,1982.954280155444,263.02743382535346,1299.3985882281563,1016.3129251716434,1699.7046486005677,1431.042042073906,554.468891044952,1194.1229938818096,1035.1415285138619,1441.2236015001708,1638.52103711593,454.4757770551999,3311.0430076406483,1063.7253706212007,1665.7929305448756,1737.7183854553766,477.9902644538431,1429.1544914162348,1003.3951440362473,1420.7746154497577,1976.908750522895,515.7263725175407,1239.2491970136066,1064.6818731968851,1675.3543534489058,1736.8680007893731,586.9757614052618,2065.7691109962457,1136.1918000890553,1501.9028906407823,1951.627283069939,594.2890280610297,2330.257567835166,1086.9507628279744,1666.9958406588992,1858.682990349263,506.6467587533409,1457.5708129760278,1095.059585624706,1319.4193124638734,1633.477288911332,382.6070232454871,2097.561062348108,979.795560418186,1283.1783542148996,1828.9782113998904,289.92985312458535,1053.0759041645824,1129.647550019828,1628.661229678618,1376.63308588176,287.39746182210195,1751.6080781345208,991.8629123377834,1429.0763957684799,1504.956889906115,561.7618681566784,1263.069853867623,1059.24253084288,1565.0737284914007,1476.6459273363628,379.6192444063719,1273.3547183574087,990.8742211382877,1113.9697324902918,1772.3548869481565,253.6726733636322,1369.0745173191071,1067.324877542209,1615.2113380794406,2008.2140635332353,341.27985918347906,1137.1219435766525,1003.9264086191044,1503.6488225909018,16010.291771714348,2564.6002822095897,2527.450644992703,2548.9073781702436,2199.5622760127567,2365.7599415767536
1240,1331.7392105930403,636.3275669679199,990.6006269865615,1083.7972214237493,1236.1130150168033,2403.7855267627747,370.20347903901745,1735.6089325423259,1076.720536991463,1549.1145456948386,1811.781194285987,265.0826978419215,1761.2272294981942,1319.0273133587648,1153.8704804062108,2004.2505091057812,371.260441207947,2284.027366898422,1018.1776609697812,1073.0656069843048,1597.8098072288758,356.57410585891284,1960.3160549396403,1035.1106032784014,1537.9946978708276,1982.954280155444,257.31594699897767,1299.3985882281563,1016.3129251716434,1662.5799842291246,1431.042042073906,543.0459173922003,1194.1229938818096,1035.1415285138619,1409.8104239551035,1635.675293702742,445.9085468156361,3311.0430076406483,1063.7253706212007,1628.6682661734326,1737.7183854553766,469.4230342142793,1429.1544914162348,1000.5594006230594,1389.3614379046905,1976.908750522895,504.30339886478896,1239.2491970136066,1064.6818731968851,1638.2296890774628,1736.8680007893731,575.5527877525101,2065.7691109962457,1136.1918000890553,1470.4897130957152,1951.627283069939,582.866054408278,2330.257567835166,1086.9507628279744,1629.8711762874561,1858.682990349263,495.2237851005892,1457.5708129760278,1086.5323553851422,1290.8618783319941,1633.477288911332,374.03979300592323,2097.561062348108,979.795560418186,1254.6209200830203,1828.9782113998904,284.2183662982095,1053.0759041645824,1129.647550019828,1594.3923087203627,1376.63308588176,281.6859749957261,1751.6080781345208,983.3256820982197,1397.6632182234127,1504.956889906115,550.3388945039267,1263.069853867623,1056.446787429692,1530.8048075331458,1476.6459273363628,371.0520141668081,1273.3547183574087,990.8742211382877,1091.1237851847882,1772.3548869481565,247.96118653725637,1369.0745173191071,1067.324877542209,1580.9424171211854,2008.2140635332353,335.5683723571032,1137.1219435766525,1001.1406652059167,1472.2356450458346,16007.43602830116,2564.6002822095897,2527.450644992703,2548.9073781702436,2182.4278155336287,2365.7599415767536
1241,1331.7392105930403,631.706764645444,990.6006269865615,1083.7972214237493,1226.8714103718514,2403.7855267627747,367.43099764553193,1735.6089325423259,1076.720536991463,1538.0246201208965,1811.781194285987,263.2343769129311,1761.2272294981942,1319.0273133587648,1145.5530362257543,2004.2505091057812,368.4879598144615,2284.027366898422,1018.1776609697812,1065.6723232683432,1597.8098072288758,354.7257849299225,1960.3160549396403,1035.1106032784014,1526.9047722968855,1982.954280155444,255.46762606998726,1299.3985882281563,1016.3129251716434,1650.5658981906872,1431.042042073906,539.3492755342195,1194.1229938818096,1035.1415285138619,1399.6446588456565,1635.675293702742,443.1360654221506,3311.0430076406483,1063.7253706212007,1616.6541801349952,1737.7183854553766,466.6505528207938,1429.1544914162348,1000.5594006230594,1379.1956727952436,1976.908750522895,500.6067570068082,1239.2491970136066,1064.6818731968851,1626.2156030390254,1736.8680007893731,571.8561458945294,2065.7691109962457,1136.1918000890553,1460.3239479862682,1951.627283069939,579.1694125502974,2330.257567835166,1086.9507628279744,1617.8570902490187,1858.682990349263,491.5271432426085,1457.5708129760278,1084.684034456152,1281.6202736870423,1633.477288911332,371.26731161243777,2097.561062348108,979.795560418186,1245.3793154380685,1828.9782113998904,282.37004536921916,1053.0759041645824,1129.647550019828,1583.3023831464207,1376.63308588176,279.8376540667357,1751.6080781345208,981.4773611692292,1387.4974531139658,1504.956889906115,546.642252645946,1263.069853867623,1056.446787429692,1519.7148819592035,1476.6459273363628,368.27953277332256,1273.3547183574087,990.8742211382877,1083.7305014688268,1772.3548869481565,246.11286560826602,1369.0745173191071,1067.324877542209,1569.8524915472433,2008.2140635332353,333.7200514281128,1137.1219435766525,1001.1406652059167,1462.0698799363877,16006.531867836666,2564.6002822095897,2527.450644992703,2548.9073781702436,2176.892852746658,2365.7599415767536
