Step,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,,,,Price,Trades
52,1228.404211,981.8961362,1244.817358,978.3672417,1520.36585,967.2542384,1517.667684,979.7096663,1598.905234,942.083965,1208.404839,1059.154529,1258.527641,956.8111952,1237.998846,991.2166862,1277.126637,903.1571318,1400.181391,949.3285887,1219.691329,912.6037223,1463.428961,875.3909112,1317.541607,998.6230721,1389.025831,949.1113256,1199.811952,929.6431055,1274.402339,1077.136267,1419.601685,997.1702329,1182.460699,997.4540166,1425.527628,937.7778207,1532.318976,946.1229074,1428.727099,1008.489071,1379.217496,920.0997289,1260.752691,982.9046493,1292.026211,981.6538089,1269.122938,912.262568,1199.173921,939.4261336,1510.521926,1054.482892,1409.157961,1085.13763,1227.924913,990.8036143,1320.173618,1042.508814,1193.63069,961.7694352,1354.262318,963.5822854,1296.150939,1011.935433,1283.818076,966.9377258,1232.330242,1107.438446,1252.141985,979.7273593,1353.14937,1016.94812,1316.855348,987.3034476,1252.578716,962.7187967,1337.175169,984.3059291,1323.816791,910.2841133,1219.965589,973.1017358,1266.440675,1050.064243,1413.331398,991.0684736,1466.078388,979.049582,1286.630148,925.2035469,1318.36025,1006.305553,1361.747114,1110.853083,1382.484026,1015.424155,1348.975087,995.6973348,1598.905234,875.3909112,1146.656891,268.1788715,89
53,1337.844795,981.8961362,1329.257943,984.8474365,1624.806435,967.2542384,1632.588463,979.7096663,1707.345819,942.083965,1310.845423,1106.114919,1354.968225,956.8111952,1283.479041,991.2166862,1371.567222,960.1175214,1505.621976,949.3285887,1317.131913,912.6037223,1571.869545,875.3909112,1422.982191,1082.063657,1479.466415,949.1113256,1283.252537,929.6431055,1384.323118,1105.616462,1518.04227,1039.130623,1247.421089,997.4540166,1516.968213,979.7382103,1595.279366,946.1229074,1456.207293,1008.489071,1516.61847,920.0997289,1361.193275,1020.865039,1366.986601,981.6538089,1365.563523,912.262568,1280.614505,939.4261336,1583.482316,1102.443282,1494.598545,1155.578214,1331.365498,990.8036143,1352.653813,1042.508814,1295.071275,994.7298249,1440.702902,987.0624803,1387.591524,1020.415628,1393.738855,966.9377258,1258.810437,1109.91864,1362.062765,979.7273593,1490.550344,1025.428315,1424.295933,997.7836424,1357.0193,962.7187967,1430.615753,984.3059291,1420.257376,910.2841133,1260.445784,973.1017358,1355.881259,1079.544438,1501.771982,991.0684736,1566.518972,979.049582,1386.070732,925.2035469,1420.800835,1016.785748,1457.187698,1110.853083,1437.444416,1015.424155,1455.415672,995.6973348,1707.345819,875.3909112,1201.499652,295.6590663,63
54,1383.069577,981.8961362,1374.482725,998.8474365,1655.031217,982.2542384,1689.119441,979.7096663,1763.570601,942.083965,1356.070206,1132.421115,1388.193008,968.8111952,1314.091432,991.2166862,1402.792004,984.423717,1560.846758,963.3285887,1362.356695,927.6037223,1619.094328,875.3909112,1468.206974,1093.676048,1524.691198,949.1113256,1328.477319,942.6431055,1429.5479,1105.616462,1568.267052,1067.436818,1269.339676,997.4540166,1563.192995,1004.044406,1638.197953,961.1229074,1485.819685,1008.489071,1558.149448,920.0997289,1406.418058,1021.171235,1386.905188,993.6538089,1410.788305,912.262568,1325.839288,953.4261336,1605.400902,1104.749477,1542.823328,1177.190606,1376.59028,1006.803614,1381.266204,1042.508814,1328.296057,1007.03602,1485.927685,1000.06248,1418.816306,1036.415628,1438.963637,980.9377258,1285.422828,1109.91864,1394.287547,992.7273593,1535.081322,1025.428315,1455.520715,997.7836424,1389.244083,962.7187967,1475.840535,984.3059291,1452.482158,910.2841133,1293.058175,973.1017358,1401.106041,1092.544438,1548.996764,991.0684736,1599.743755,979.049582,1431.295515,925.2035469,1466.025617,1016.785748,1489.412481,1110.853083,1471.363003,1015.424155,1484.640454,995.6973348,1763.570601,875.3909112,1223.265141,306.9652619,55
55,1396.127728,985.8961362,1387.540876,999.1119742,1665.82483,983.5187761,1699.442129,979.7096663,1779.893289,942.083965,1369.128356,1139.95019,1400.986621,970.0757329,1322.885045,991.2166862,1408.585617,988.9527923,1577.169446,969.5931264,1375.414846,932.8682599,1635.417016,875.3909112,1481.265124,1095.940585,1537.749348,949.1113256,1341.535469,943.9076431,1442.606051,1105.616462,1584.58974,1072.965893,1271.868751,1003.454017,1579.515684,1015.573481,1653.256103,967.3874451,1498.613297,1008.489071,1574.207599,920.0997289,1419.476208,1021.171235,1396.434263,999.9183465,1423.846456,912.262568,1338.897438,961.6906712,1613.929978,1104.749477,1559.146016,1179.455143,1389.648431,1009.068152,1393.059817,1042.508814,1340.08967,1007.03602,1498.985835,1000.327018,1426.609919,1037.680166,1452.021788,989.2022635,1293.216441,1109.91864,1402.08116,998.9918969,1548.139473,1025.428315,1468.314328,997.7836424,1397.037696,962.7187967,1488.898686,984.3059291,1465.275771,914.2841133,1302.851788,973.1017358,1414.164192,1102.808976,1565.319453,991.0684736,1611.537368,979.049582,1444.353665,925.2035469,1479.083768,1016.785748,1495.206093,1110.853083,1484.421153,1015.424155,1489.434067,999.6973348,1779.893289,875.3909112,1225.661947,310.2297996,48
56,1397.163929,987.1551864,1388.577077,999.1119742,1662.861031,983.5187761,1695.47833,979.7096663,1781.188541,942.083965,1370.164557,1142.20924,1402.022822,970.0757329,1323.921246,991.2166862,1407.103718,990.2118426,1578.464698,969.5931264,1376.451047,932.8682599,1636.712267,875.3909112,1482.301325,1095.940585,1538.785549,949.1113256,1342.57167,943.9076431,1443.642252,1105.616462,1585.884992,1074.224944,1271.127801,1009.713067,1580.810935,1016.350632,1654.551355,967.3874451,1499.649498,1008.489071,1575.50285,920.0997289,1420.512409,1021.171235,1397.211414,999.9183465,1424.882657,912.262568,1339.933639,967.2087717,1611.707128,1104.749477,1560.441267,1179.455143,1390.684632,1009.068152,1394.096018,1042.508814,1341.125871,1007.03602,1500.022036,1000.327018,1427.64612,1037.680166,1453.057989,994.720364,1294.252642,1109.91864,1403.117361,998.9918969,1549.175674,1025.428315,1469.350529,997.7836424,1398.073897,962.7187967,1489.934887,984.3059291,1466.311972,916.5431636,1303.887989,975.1017358,1415.200393,1106.327076,1566.614704,991.0684736,1612.573569,979.049582,1445.389866,925.2035469,1479.119969,1016.785748,1491.724194,1110.853083,1485.457354,1015.424155,1488.952167,1003.956385,1781.188541,875.3909112,1225.291472,310.4888498,21
57,1354.565897,987.1551864,1350.979045,997.1119742,1607.863491,983.5187761,1641.480791,979.7096663,1726.191001,938.083965,1324.566526,1142.20924,1357.42479,970.0757329,1280.323215,988.2166862,1360.905194,979.4128268,1524.467158,969.5931264,1333.853015,932.8682599,1581.714728,873.3909112,1436.703294,1095.940585,1496.187518,949.1113256,1296.973639,943.9076431,1401.04422,1105.616462,1528.887452,1074.224944,1253.328786,1009.713067,1523.813395,982.1521083,1602.553815,967.3874451,1454.051467,997.4890711,1527.505311,919.0997289,1385.914378,1021.171235,1351.613382,998.9183465,1379.284625,910.262568,1294.335608,967.8092638,1572.109097,1102.749477,1503.443728,1179.455143,1345.0866,1007.068152,1352.497987,1042.508814,1299.527839,1004.03602,1454.424005,1000.327018,1386.048088,1036.680166,1410.459957,996.3208561,1248.654611,1109.91864,1361.519329,998.9918969,1503.577642,1022.428315,1433.752497,997.7836424,1359.475865,962.7187967,1446.336855,984.3059291,1422.713941,912.5431636,1261.289958,977.7022279,1369.602361,1107.927568,1509.617164,991.0684736,1555.576029,978.049582,1399.791835,925.2035469,1449.921445,1016.785748,1458.52567,1108.853083,1439.859323,1014.424155,1441.753644,1001.956385,1726.191001,873.3909112,1214.054877,299.0893419,55
58,1388.58932,987.1551864,1385.002467,1010.786448,1660.561388,983.5187761,1687.178687,979.7096663,1771.888898,961.7584391,1371.264422,1142.20924,1401.448213,970.0757329,1314.346637,1000.89116,1407.60309,993.0873009,1570.165055,969.5931264,1368.876438,932.8682599,1629.412624,885.0653853,1483.40119,1095.940585,1539.21094,949.1113256,1343.671535,943.9076431,1435.067643,1105.616462,1587.259823,1074.224944,1266.00326,1009.713067,1582.185766,1011.175531,1649.251712,979.3874451,1500.749363,1011.163545,1577.203207,932.774203,1419.9378,1021.171235,1398.311279,1012.592821,1425.982522,921.9370421,1341.033504,967.8092638,1607.132519,1115.423951,1561.816098,1179.455143,1391.784497,1011.742626,1387.521409,1042.508814,1344.551262,1016.710495,1501.121901,1013.001492,1429.071511,1050.35464,1452.48338,996.3208561,1295.352507,1109.91864,1403.542752,998.9918969,1561.275539,1036.102789,1469.77592,997.7836424,1398.499287,962.7187967,1480.360278,984.3059291,1456.737363,925.2176377,1296.31338,977.7022279,1416.300258,1107.927568,1567.989535,991.0684736,1613.9484,978.7240561,1446.489731,925.2035469,1475.270394,1016.785748,1486.874619,1122.527557,1486.557219,1028.098629,1488.45154,1015.630859,1771.888898,885.0653853,1222.729202,310.7638161,52
59,1370.556883,986.1551864,1366.97003,1010.786448,1635.020842,983.5187761,1664.638141,979.7096663,1751.348351,957.7422205,1356.231985,1140.20924,1384.415775,971.0757329,1296.3142,999.8911603,1392.570653,994.0873009,1550.624508,969.5931264,1353.844001,930.8682599,1606.872078,885.0653853,1467.368753,1095.940585,1519.178503,949.1113256,1325.639098,940.9076431,1418.035206,1105.616462,1566.719276,1074.224944,1257.987041,1013.713067,1559.64522,1007.159312,1626.711165,980.8793358,1482.716926,1009.163545,1554.662661,932.774203,1400.905363,1020.171235,1380.278842,1012.592821,1409.950084,920.9370421,1327.001067,967.8092638,1592.100082,1115.423951,1540.275552,1176.455143,1374.752059,1011.742626,1373.488972,1040.508814,1324.518825,1016.710495,1483.089464,1016.001492,1411.039073,1050.35464,1435.450942,996.3208561,1279.32007,1109.91864,1386.510315,994.9918969,1538.734992,1036.102789,1451.743482,993.7836424,1380.46685,962.7187967,1462.327841,985.3059291,1440.704926,925.2176377,1280.280943,975.7022279,1398.267821,1108.927568,1545.448989,991.0684736,1591.407853,977.7240561,1428.457294,925.2035469,1461.746066,1016.785748,1468.350291,1125.527557,1468.524782,1027.098629,1473.419103,1017.630859,1751.348351,885.0653853,1217.221092,306.2557068,63
60,1361.459113,987.1307441,1355.872261,1016.786448,1622.923072,985.4943338,1647.540372,984.7096663,1741.250582,955.7177782,1349.158658,1142.184798,1377.342448,968.0512906,1287.216431,1001.866718,1383.497326,995.0628586,1535.526739,969.5931264,1343.770674,930.8438176,1590.749866,886.040943,1456.295426,1096.940585,1506.105176,945.0868833,1310.541329,940.8832008,1403.961879,1107.59202,1548.621507,1074.224944,1250.962599,1012.688625,1541.523008,1011.13487,1607.588954,983.8793358,1468.619157,1008.139103,1537.540449,934.774203,1391.832036,1022.146792,1365.181072,1016.592821,1395.876758,921.9125998,1314.92774,964.7848215,1578.026755,1113.423951,1529.177783,1177.430701,1361.678733,1009.742626,1363.415645,1041.484372,1314.445498,1022.710495,1473.991695,1009.97705,1399.941304,1056.35464,1428.377616,995.3208561,1268.246743,1113.91864,1374.436988,997.9674546,1526.612781,1032.078347,1436.645713,989.7592001,1369.369081,961.7187967,1449.254514,980.2814868,1428.631599,927.2176377,1273.207616,970.6777856,1382.170052,1108.903126,1531.326777,991.0684736,1581.310084,974.6996138,1414.359525,930.2035469,1458.697181,1017.785748,1457.252521,1128.503115,1452.427013,1027.074187,1459.345776,1018.606417,1741.250582,886.040943,1214.19665,303.2312645,99
61,1335.238658,976.6504407,1342.651806,1018.046297,1597.702617,984.0140304,1622.319916,987.9695146,1728.030127,955.2374748,1328.678355,1127.704495,1370.862145,966.5709872,1274.995976,988.3864146,1364.017023,993.0628586,1521.306284,966.5931264,1337.29037,917.3635142,1570.789259,874.5606396,1448.815123,1088.200434,1495.624873,931.6065799,1282.320874,926.4028974,1385.481575,1091.111716,1534.401052,1064.484792,1241.962599,997.2083212,1518.562401,1009.654566,1588.628347,984.1391841,1451.398702,1006.6588,1517.579842,937.0340513,1385.351733,1019.666489,1337.960617,1008.852669,1387.396454,919.4322964,1293.447437,949.3045181,1557.546452,1118.6838,1514.957328,1172.950398,1354.198429,1000.002474,1345.935342,1036.004068,1295.965194,1025.970343,1460.77124,1009.496746,1373.720849,1058.614488,1418.897312,986.5807044,1248.76644,1105.178489,1366.956684,995.4871512,1508.652174,1017.598044,1423.425258,987.2788967,1342.148626,965.978645,1429.77421,975.8011834,1409.151295,919.477486,1265.727312,971.1974822,1357.949596,1105.422823,1511.36617,986.3283219,1555.089629,974.2193104,1391.13907,921.4633952,1442.957029,1008.045597,1432.032066,1126.022811,1440.206558,1013.593884,1450.865473,1017.126114,1728.030127,874.5606396,1207.456498,297.4911128,99
62,1275.569508,930.3985783,1312.817231,1017.046297,1549.033467,956.5967429,1571.650767,974.9695146,1704.195552,931.8201874,1296.426492,1081.452632,1366.444858,940.1536997,1247.161401,942.1345522,1325.76516,968.6455712,1505.471709,947.1758389,1334.873083,871.1116518,1533.537397,843.7260647,1447.397835,1057.365859,1480.207585,885.3547175,1234.651724,880.151035,1350.229713,1044.859854,1507.566477,1021.650217,1235.545311,966.9564588,1486.310539,989.2372789,1552.376484,983.1391841,1430.564127,985.2415121,1481.32798,924.0340513,1376.934445,994.2492014,1277.291467,963.018094,1374.979167,904.0150089,1254.195574,903.0526557,1517.294589,1109.6838,1490.122753,1154.53311,1339.781142,967.1678995,1305.683479,1013.586781,1254.713332,1021.970343,1438.936665,993.0794589,1316.051699,1053.614488,1418.480025,945.7461294,1204.514577,1066.343914,1353.539397,979.0698638,1467.400311,971.3461813,1395.590683,958.8616093,1289.479476,957.978645,1385.522348,955.383896,1374.899433,888.6429111,1252.310025,953.7801947,1304.280447,1076.005535,1477.114308,941.493747,1499.420479,952.8020229,1332.46992,877.6288203,1417.122454,975.2110217,1383.362916,1104.605524,1410.371983,967.3420214,1442.448185,1002.708826,1704.195552,843.7260647,1179.523844,282.0738253,89
63,1249.708269,900.5373387,1311.863484,1000.09255,1527.172228,930.6892498,1549.789527,958.015768,1703.241805,905.9126943,1284.518999,1051.591393,1366.444858,917.2462066,1241.207654,922.2733126,1312.857667,945.7380781,1495.517962,920.2683459,1334.873083,841.2504122,1520.629904,823.8185716,1447.397835,1027.504619,1480.207585,855.4934779,1207.790484,850.2897954,1337.32222,1014.998614,1501.61273,991.7889774,1235.545311,942.0489657,1474.403046,966.3297858,1539.468991,966.1854375,1428.61038,960.334019,1465.420487,906.0803048,1376.934445,967.3417083,1246.430228,933.1568544,1374.979167,876.1075159,1240.288081,873.1914161,1501.387096,1098.730053,1485.169006,1132.625617,1339.781142,937.3066598,1293.775986,990.6792876,1239.805839,1008.016596,1435.982918,970.1719658,1286.19046,1044.660741,1418.480025,915.8848898,1189.607084,1036.482674,1353.539397,953.1623707,1456.492818,941.4849417,1387.636937,939.9541162,1262.618236,950.0248985,1371.614855,927.4764029,1361.99194,858.7816715,1252.310025,929.8727017,1276.419207,1049.098042,1463.206815,911.6325073,1473.55924,926.8945298,1311.60868,847.7675807,1415.168708,945.3497821,1362.501677,1078.698031,1401.418236,937.4807818,1442.448185,974.801333,1703.241805,823.8185716,1161.116351,272.1200788,68
64,1231.685211,854.0027515,1311.863484,958.0694919,1502.14917,884.1546626,1523.766469,914.9927099,1703.241805,859.378107,1277.00747,1005.056805,1366.444858,870.7116194,1241.207654,888.2502544,1297.346138,915.2034908,1495.517962,873.7337586,1334.873083,794.715825,1517.118375,795.7955134,1447.397835,980.9700319,1480.207585,808.9588906,1189.767426,803.7552082,1332.810691,968.4640271,1501.61273,945.2543902,1235.545311,895.5143785,1460.891517,919.7951986,1533.957462,923.1623794,1428.61038,913.7994318,1447.908958,869.0572466,1376.934445,920.807121,1230.40717,886.6222672,1374.979167,829.5729286,1233.776552,826.6568289,1489.875567,1063.706995,1485.169006,1083.09103,1339.781142,890.7720726,1282.264457,944.1447003,1229.29431,978.9935382,1435.982918,923.6373786,1259.167402,1014.637683,1418.480025,869.3503026,1181.095555,989.948087,1353.539397,906.6277834,1454.981289,894.9503545,1387.636937,893.419529,1243.595178,915.0018403,1359.103326,880.9418157,1359.480411,812.2470842,1252.310025,883.3381144,1246.396149,1002.563455,1446.695286,865.0979201,1446.536181,880.3599426,1285.585622,801.2329935,1415.168708,898.8151948,1338.478619,1029.163443,1401.418236,890.9461945,1442.448185,928.2667457,1703.241805,794.715825,1132.093292,256.6085497,40
65,1226.717175,821.0986443,1311.863484,937.1653847,1500.181134,851.2505554,1520.798433,882.0886027,1703.241805,826.4739999,1277.00747,972.1526981,1366.444858,837.8075122,1241.207654,855.3461473,1297.346138,883.2674194,1495.517962,840.8296514,1334.873083,761.8117178,1517.118375,762.8914063,1447.397835,948.0659248,1480.207585,776.0547835,1185.799391,770.851101,1332.810691,935.5599199,1490.61273,912.350283,1235.545311,862.6102713,1460.891517,886.8910914,1533.957462,890.2582722,1428.61038,880.8953246,1447.908958,836.1531395,1376.934445,898.9030139,1222.439134,853.71816,1374.979167,796.6688215,1233.776552,804.7527217,1489.875567,1043.802888,1485.169006,1039.218887,1339.781142,857.8679654,1270.264457,911.2405931,1229.29431,959.089431,1435.982918,890.7332714,1258.199366,981.7335761,1418.480025,848.4461954,1181.095555,957.0439798,1353.539397,873.7236763,1454.981289,862.0462473,1387.636937,860.5154218,1236.627143,882.0977332,1359.103326,848.0377085,1359.480411,779.3429771,1252.310025,850.4340072,1236.428113,969.6593477,1446.695286,832.1938129,1424.568146,847.4558354,1279.617586,768.3288863,1415.168708,865.9110877,1329.510583,985.2913005,1401.418236,858.0420873,1430.448185,895.3626386,1703.241805,761.8117178,1112.449221,245.6405139,21
66,1226.717175,815.577984,1311.863484,936.4849445,1498.181134,845.7298951,1520.798433,879.5679424,1703.241805,820.9533396,1277.00747,966.6320378,1366.444858,832.2868519,1241.207654,849.825487,1297.346138,877.7467591,1495.517962,838.3089911,1334.873083,760.2910575,1514.118375,757.370746,1447.397835,942.5452645,1478.207585,770.5341232,1185.799391,765.3304407,1332.810691,935.0392596,1486.77251,911.8296227,1231.545311,857.089611,1460.891517,886.3704311,1533.957462,884.7376119,1423.61038,877.3746643,1444.908958,830.6324792,1374.934445,895.2225737,1222.439134,848.1974997,1374.979167,797.1481612,1233.776552,805.0722815,1489.875567,1043.122448,1485.169006,1033.858007,1337.781142,852.3473051,1264.424237,908.7199328,1229.29431,954.4089908,1435.982918,885.2126111,1254.199366,975.2129158,1418.480025,843.7657552,1181.095555,951.5233195,1353.539397,874.203016,1454.981289,856.525587,1385.636937,854.9947615,1233.627143,879.5770729,1359.103326,842.5170482,1359.480411,773.8223168,1250.310025,844.9133469,1236.428113,964.1386874,1446.695286,828.6731526,1421.887705,845.9351751,1279.617586,765.808226,1410.168708,860.3904274,1329.510583,977.9304201,1401.418236,852.521427,1429.607965,889.8419783,1703.241805,757.370746,1112.109001,243.8002938,39
67,1226.717175,812.4724028,1311.863484,937.4497508,1494.14594,842.624314,1520.798433,877.497555,1703.241805,817.8477584,1277.00747,963.5264567,1366.444858,829.1812708,1241.207654,846.7199058,1297.346138,874.6411779,1495.517962,836.2386037,1334.873083,759.2206701,1512.083181,754.2651648,1447.397835,939.4396833,1476.172391,767.428542,1185.799391,762.2248596,1332.810691,932.9688722,1485.702123,910.7592353,1231.510118,853.9840299,1460.891517,886.3000437,1533.957462,881.6320308,1422.575187,877.3042769,1443.873764,827.526898,1371.899251,892.1169925,1222.439134,845.0919186,1374.979167,796.0777737,1233.776552,803.0370878,1489.875567,1041.087254,1485.169006,1034.752425,1336.745948,849.241724,1261.35385,906.6495454,1229.29431,951.3034097,1435.982918,882.10703,1253.164172,973.072141,1418.480025,840.6601741,1181.095555,948.4177384,1353.539397,873.1326285,1454.981289,853.4200059,1384.601743,851.8891803,1232.591949,878.5066854,1359.103326,839.411467,1359.480411,770.7167356,1248.274831,841.8077658,1236.428113,961.0331063,1446.695286,829.6027652,1421.852512,845.8647877,1279.617586,764.7378386,1410.133514,859.2848462,1329.510583,973.7896452,1401.418236,849.4158459,1429.607965,886.7363971,1703.241805,754.2651648,1111.091405,242.7651001,36
68,1226.717175,804.5144124,1311.863484,930.1444239,1494.14594,834.6663235,1520.798433,869.5395645,1703.241805,809.889768,1277.00747,955.5684662,1366.444858,821.2232803,1241.207654,841.7619153,1297.346138,866.6831875,1495.517962,828.2806132,1331.873083,754.2626796,1512.083181,749.3071744,1447.397835,931.4816929,1476.172391,759.4705516,1185.799391,754.2668691,1332.810691,925.0108817,1485.049459,902.8012448,1231.510118,846.0260394,1460.891517,878.3420532,1533.957462,873.6740403,1422.575187,869.3462864,1443.873764,822.5689076,1371.899251,888.1590021,1222.439134,837.1339281,1374.979167,788.1197833,1233.776552,795.7317608,1489.875567,1033.781927,1485.169006,1024.141771,1336.745948,841.2837335,1259.701186,898.6915549,1229.29431,943.3454192,1435.982918,874.1490395,1253.164172,963.1141505,1418.480025,832.7021836,1181.095555,940.4597479,1353.539397,865.1746381,1454.981289,848.4620154,1384.601743,843.9311899,1232.591949,870.548695,1359.103326,831.4534766,1359.480411,762.7587451,1248.274831,833.8497753,1236.428113,953.0751158,1446.695286,821.6447747,1421.852512,840.9067972,1279.617586,756.7798481,1410.133514,851.9795192,1329.510583,963.1789913,1401.418236,841.4578554,1429.607965,878.7784067,1703.241805,749.3071744,1107.438741,240.1124366,15
69,1226.717175,803.5145406,1311.863484,929.1445521,1494.14594,833.6664518,1520.798433,868.5396927,1703.241805,808.8898962,1277.00747,954.5685945,1366.444858,821.2234085,1241.207654,843.0953342,1297.346138,865.6833157,1495.517962,827.2807415,1331.539792,754.5960984,1512.083181,749.6405932,1447.397835,930.4818211,1476.172391,758.4706798,1185.799391,753.2669973,1332.810691,924.01101,1485.049459,901.8013731,1231.510118,845.0261676,1459.891517,877.3421815,1533.957462,872.6741685,1422.575187,868.3464147,1443.873764,821.9023264,1371.899251,887.4924209,1222.439134,836.1340563,1374.979167,787.1199115,1233.776552,794.731889,1489.875567,1032.782055,1485.169006,1022.808609,1336.745948,840.2838618,1259.701186,898.6916832,1229.29431,942.3455475,1435.982918,873.1491677,1253.164172,961.7809882,1418.480025,831.7023118,1181.095555,939.4598761,1353.539397,864.1747663,1454.981289,848.7954342,1384.601743,842.9313181,1232.591949,869.5488232,1359.103326,831.4536048,1359.480411,761.7588734,1247.274831,832.8499036,1236.428113,952.075244,1446.695286,820.644903,1421.852512,840.2402161,1279.617586,755.7799763,1410.133514,850.9796475,1329.510583,961.8458289,1401.418236,842.4579837,1429.607965,877.7785349,1703.241805,749.6405932,1106.938805,239.7791461,15
70,1226.717175,802.5316916,1310.863484,928.161703,1494.14594,832.6836027,1520.798433,867.5568437,1703.241805,807.9070472,1277.00747,953.5857454,1364.444858,820.5681758,1241.207654,843.7677178,1297.346138,864.7004667,1495.517962,829.2978924,1331.539792,753.6132494,1512.083181,749.6577441,1447.397835,929.498972,1476.172391,757.4878307,1185.799391,752.2841483,1332.810691,923.0281609,1485.049459,900.818524,1231.510118,844.0433186,1459.5639,876.3593324,1533.957462,871.6913195,1422.575187,867.3635656,1443.873764,820.9194773,1371.899251,886.5095718,1222.439134,835.1512073,1374.979167,786.1370624,1233.776552,793.74904,1489.875567,1031.47159,1485.169006,1021.498144,1336.745948,839.3010127,1259.701186,899.0364505,1229.29431,941.3626984,1435.982918,872.1663187,1253.164172,960.4705228,1418.480025,830.7194628,1181.095555,938.4770271,1353.539397,863.1919173,1454.981289,848.4678179,1384.601743,841.9484691,1232.591949,869.5659742,1359.103326,831.7983721,1359.480411,760.7760243,1246.947215,831.8670545,1236.428113,951.092395,1446.695286,821.6620539,1421.852512,840.257367,1279.617586,754.7971273,1410.133514,849.9967984,1329.510583,960.5353635,1401.418236,841.802751,1429.607965,876.7956859,1703.241805,749.6577441,1106.283572,239.4515297,15
71,1233.717175,827.4944426,1321.517735,950.1244541,1500.14594,854.6463538,1521.798433,893.5195947,1703.241805,834.8697982,1283.00747,976.5484965,1378.099108,846.5309269,1248.207654,853.0762185,1299.346138,887.6632177,1495.517962,842.6063931,1334.539792,779.5760004,1512.083181,775.9662449,1447.397835,950.4617231,1480.172391,780.4505818,1190.799391,775.2468993,1332.810691,943.990912,1486.049459,926.7812751,1235.510118,866.0060696,1464.5639,899.3220835,1537.957462,897.6540705,1422.575187,893.3263167,1448.873764,842.8822284,1378.899251,907.4723229,1222.439134,861.1139584,1378.979167,809.0998135,1238.776552,819.711791,1495.875567,1059.088591,1489.169006,1052.115145,1341.745948,859.2637638,1265.701186,919.9992016,1236.29431,965.3254495,1438.982918,893.1290698,1261.164172,989.0875242,1423.480025,853.6822139,1185.095555,960.4397781,1357.539397,884.1546683,1458.981289,874.7763186,1388.601743,863.9112201,1239.591949,881.8744749,1364.103326,857.7611232,1359.480411,779.7387754,1252.947215,857.8298056,1242.428113,973.0551461,1451.695286,832.9705546,1429.852512,851.5658677,1285.617586,780.7598783,1416.133514,872.9595495,1337.510583,995.1523649,1406.418236,862.765502,1435.607965,902.7584369,1703.241805,775.2468993,1122.092073,248.1057801,81
72,1229.983497,806.027087,1305.050379,928.6570985,1492.412262,830.1789982,1514.064755,864.3185614,1693.508128,815.4024426,1273.273793,957.0811409,1364.631752,817.3298935,1242.473976,840.3425407,1289.61246,868.1958621,1495.517962,827.8727153,1325.806115,750.3749671,1512.083181,746.7652115,1447.397835,940.9943675,1474.438714,762.9832262,1181.065713,755.7795438,1332.810691,924.5235564,1477.315782,897.5802417,1225.77644,847.5387141,1463.830223,876.8547279,1529.223785,879.186715,1422.575187,874.1252833,1440.140086,822.4148728,1370.165574,890.0049673,1222.439134,831.912925,1370.245489,790.6324579,1235.042874,790.5107577,1491.141889,1031.887558,1487.435328,1022.914112,1334.01227,840.7964082,1259.967508,901.531846,1227.560632,941.8580939,1434.24924,869.6617142,1253.430494,960.8864908,1411.746347,837.2148583,1178.361877,931.9724226,1349.805719,860.6873127,1448.247611,845.5752852,1378.868065,845.4438645,1236.858271,872.1407971,1359.369648,828.5600898,1359.480411,759.2714198,1247.213537,828.6287722,1231.694435,950.5877905,1442.961608,818.2368768,1423.118834,841.8321899,1280.883909,751.558845,1412.399836,852.4921939,1326.776905,956.2176538,1396.684559,842.2981465,1426.874287,873.5574035,1693.508128,746.7652115,1105.124718,238.3721023,80
73,1230.983497,823.8113428,1312.978464,949.4413543,1492.412262,851.9632539,1514.064755,885.1028171,1693.508128,834.1866984,1278.273793,984.8653966,1372.559838,839.1141493,1242.473976,861.1987112,1292.61246,890.9801179,1495.517962,843.7288858,1323.806115,771.1592228,1513.083181,764.5494672,1447.397835,946.9224528,1474.438714,782.767482,1181.065713,774.5637995,1336.810691,945.3078121,1477.315782,916.3644974,1226.77644,864.3229698,1465.830223,897.6389836,1530.223785,898.9709707,1426.575187,895.9814538,1440.140086,843.1991285,1372.165574,910.789223,1226.439134,852.6971807,1370.245489,811.4167137,1238.042874,808.2950134,1492.141889,1058.599899,1486.435328,1045.626453,1337.01227,861.5806639,1259.967508,922.3161017,1226.560632,960.6423496,1435.24924,890.4459699,1255.430494,990.5988318,1414.746347,859.999114,1180.361877,946.7566783,1350.805719,881.4715685,1453.247611,866.3595409,1378.868065,867.2281203,1235.858271,894.9969676,1361.369648,849.3443455,1359.480411,781.0556755,1253.213537,847.4130279,1233.694435,974.3720462,1441.961608,832.0930473,1427.118834,855.6883604,1286.883909,773.3431007,1412.399836,874.2764496,1329.776905,983.9299947,1396.684559,863.0824022,1429.874287,893.3416593,1693.508128,764.5494672,1119.480888,245.3001875,79
