Step,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
295,1054.9041542531272,800.7950161328756,1123.5030966812328,949.4514981750605,887.1657812517022,1020.0427098425002,803.7689830834111,1120.5869584594336,946.6111526290173,928.2714653279874,1092.8385212714063,797.4385121182645,1126.327865912986,949.3733975810163,907.3008527656266,1064.2552810149245,791.1366248273587,1076.4256574405028,987.5613994328867,898.8086173201809,1071.54641906026,786.5444526253472,1047.8514781976935,911.4565551330157,870.198596547328,1056.3563696093515,822.7737673553581,1080.2272802934795,906.4664680234048,903.7324827541821,1047.1924514933787,785.7269918108327,1168.787653953335,895.0074522047736,906.7147055390135,1045.908327858397,885.7711176832561,1071.55762266401,908.2595412683838,855.802543264571,1018.4321186369725,839.8000289973027,1063.9524642433435,921.1300324080514,902.8131139464372,1049.833047316245,844.606335928335,1158.2848923612587,921.0720324080513,929.6278061982046,1015.7233341160818,787.7304853543008,1043.0535618661665,986.0424820865641,880.704285303684,1079.2223061364546,851.9501646760057,1083.0297402010353,971.1144574990419,893.1863363590069,1094.5464753167953,826.7328820762727,1146.7222750110318,921.0850324080513,896.8983858874469,1020.2626371171946,800.3887502491727,1077.9218775279276,947.1534975192396,870.2605583489689,1093.3865402283782,785.4123849448695,1091.87056397032,941.9526811414521,949.9246223011971,988.7855209145713,798.2745311605361,1104.69540192837,1002.2480670374403,898.5035503678818,1013.3940604733215,791.2547360649945,1079.5865620203053,995.0285060697186,877.3442054381651,1020.0897589175336,815.3637858013794,1045.3403724394004,914.8528819685474,912.7741232587496,1071.6806183836047,801.3515618278667,1072.2206042186697,989.6855889622008,879.6750969436837,1095.0261425389917,798.9946928491322,1074.9335071369064,952.4661675308921,885.7926228318574,1612.833706923375
296,1066.7412693684814,802.7547019854346,1131.4058400914691,949.4514981750605,902.8992680721744,1033.8685108104137,815.5740981987652,1132.4150735747878,946.6111526290173,936.0992087382233,1108.6170080918787,807.2389413810595,1144.015038586017,949.3863975810164,913.2079103233037,1072.1130244251603,802.951739942713,1086.2960867032982,987.5613994328867,916.5087899932122,1083.3795341756143,794.4111960355833,1069.5070225758427,913.4272409855748,874.1229682524461,1062.2394271670285,836.5135683232711,1105.7941963767469,906.4634680234047,923.3993412797724,1053.0955090510558,791.6420493685098,1186.4748266263664,895.0324522047737,920.4895065069265,1051.837385416074,899.5279186511691,1079.4413660742462,908.2795412683839,865.6359725273662,1028.2745478997676,853.5498299652157,1087.5526944740518,921.1300324080514,922.4799724720275,1059.7014765790402,854.4047651911299,1174.039379181731,921.0720324080513,933.5461779033225,1023.5770775263178,797.5389146170958,1062.783420391757,986.0424820865641,888.57102871392,1098.8801646620448,867.6686514964778,1104.7102845791849,977.008515056719,910.8885090320382,1110.3309621372678,838.5019971916267,1158.5193901263858,921.0850324080513,910.64218685536,1024.217008822313,814.166551217086,1079.9275633804866,947.1534975192396,884.0243593168819,1103.2609694911735,793.2461283551054,1103.7236790856746,941.9526811414521,961.7257374165513,994.6975784722483,812.0483321284493,1116.5265170437244,1008.1601245951174,918.1704088934721,1021.2758038835576,799.0844794752304,1105.1534781035728,995.0285060697186,891.0840064060782,1031.9168740328878,821.2828433590565,1061.0948592598727,914.8528819685474,934.4076676368989,1087.4411052040768,807.2666193855439,1085.993405186583,989.6855889622008,885.5751545013607,1106.8472576543459,810.7818079644862,1092.6336798099376,954.4328533834512,897.5927379472116,1648.2340522694376
297,1070.3898645026327,802.7547019854346,1134.6066108338516,949.4514981750605,906.5518632063256,1037.9789303363339,817.4033957658409,1135.6118443171702,946.6111526290173,937.0158575217611,1113.6400764013367,808.6094145563662,1149.033106895475,949.8432219727853,914.1235591068415,1074.8539707757739,804.7810375097886,1089.4868574456805,987.5613994328867,920.6202095191323,1087.0321293097654,794.8740204273522,1074.9889152770697,914.3408897691127,874.5817926442149,1064.5235491258732,838.7976902821157,1111.7329134697425,906.9202924151737,927.9675851974615,1055.3796310099003,791.6420493685098,1191.4988949358242,895.4892765965426,923.2394528575401,1054.1215073749186,902.2688650017826,1082.1813124248597,908.7363656601528,867.9200944862107,1031.47231864215,856.2907763158291,1093.0345871752786,921.1300324080514,927.0482163897166,1062.8992473214225,855.7752383664366,1178.1497987076511,921.0720324080513,934.0030022950914,1026.3180238769312,798.9093877924025,1068.265313092984,986.0424820865641,890.3993262809956,1104.3620573632716,870.8664222388601,1110.6490016721805,978.8358126237946,914.5451041661894,1115.3570304467255,840.3292947587024,1162.640809652306,921.0850324080513,912.9413088142045,1026.0443063893886,816.4526731759305,1081.2950365557936,947.1534975192396,886.7643056674954,1106.458740233556,793.7059527468743,1107.3812742198259,941.9526811414521,963.5580349836268,996.524876039324,814.7912784790627,1120.1801121778758,1009.987422162193,922.7386528111612,1024.016750234171,800.0001282587682,1111.0921951965684,995.0285060697186,893.3691283649226,1035.5714691670391,821.7466677508255,1065.6521031775617,914.8528819685474,939.4327359463567,1092.008349121766,807.7264437773129,1090.5586491042718,989.6855889622008,886.9456276766674,1110.957677180266,812.612105531562,1098.1155725111646,954.8896777752201,900.3336842978251,1656.456891321278
298,1087.4357432805796,802.7547019854346,1151.605489611798,949.4494981750604,919.7602133669507,1056.9115734229415,823.0406886918229,1150.714958786456,946.6141526290173,937.0158575217611,1136.3492481052658,814.2347074823483,1171.725278599404,951.734986281446,916.0213234155023,1086.1975566277383,810.4513304357708,1106.5067362236273,987.5613994328867,937.6460882970791,1104.0560080877121,794.8740204273522,1097.6780869809986,918.1654183864343,874.5817926442149,1073.9823706691768,848.2485118254194,1136.3128494823322,908.8240567238345,946.8522282840688,1066.7492168618649,791.6420493685098,1216.078830948414,897.4290409052037,930.8415100921832,1063.5933289182226,913.594450853747,1097.3014268941456,910.6761299688139,877.3869160295144,1044.7406688027754,867.6193621677936,1115.7237588792077,921.1230324080514,945.9568594763239,1076.1075974820478,861.4465312924187,1197.0304417942584,921.0940324080514,934.0030022950914,1037.679609728896,804.5866807183847,1090.954484796913,986.0424820865641,896.066619206978,1127.0512290672007,884.0787723994853,1135.2289376847702,986.4458698584378,927.7054543268143,1138.0482021506546,847.8513519933451,1187.2207456648957,921.1100324080514,918.6196017401868,1033.6043636240315,824.0197304105736,1090.7858580990974,947.1584975192397,896.2231272107992,1119.7470903941812,793.7059527468743,1124.4331529977728,941.946681141452,967.3605636009484,1004.0869332739669,824.2461000223665,1137.2179909558226,1017.589479396836,941.6462958977686,1035.3903360861357,801.905892567429,1135.6721312091581,995.0285060697186,899.0654212909051,1050.698583636325,821.7466677508255,1088.3412748814908,914.8738819685475,960.2081433416249,1112.8307565170344,807.7264437773129,1113.247820808201,989.6895889622008,892.6209206026497,1129.8983202668737,818.2853984575443,1120.8047442150935,956.7744420838808,911.6302701497893,1690.4906488771712
299,1095.6144095789266,802.7547019854346,1161.2759134189357,950.1933769294557,923.4986071389267,1065.8381184756838,823.7965674462182,1158.132746330408,947.3580313834125,937.0158575217611,1146.0196719124035,814.9845862367436,1181.3957024065417,953.9576225446315,916.0213234155023,1092.1435866629,811.9510879445613,1115.4332812763696,987.5613994328867,942.8742395778456,1112.2286743860593,794.8740204273522,1106.604632033741,921.1329334040151,874.5817926442149,1079.180521949943,850.481148088605,1145.98327328947,911.0556929870199,952.8242583192305,1072.6952468970264,791.6420493685098,1225.7492547555516,899.6606771683892,931.5973888465785,1068.0516014445936,917.313844625723,1106.227971946888,912.9077662319994,879.6235522927001,1051.4355775923323,871.3447559397696,1124.65030393195,921.8669111624466,952.6607682658807,1082.7935062716047,862.190410046814,1206.7008656013961,921.8379111624466,934.0030022950914,1043.6306397640574,805.3415594727801,1099.8810298496553,986.0424820865641,896.8164979613731,1135.977774119943,888.5420449258564,1144.899361491908,990.904142384809,930.7109693443953,1147.7186259577923,849.3391095021356,1196.8911694720334,921.8539111624467,918.6196017401868,1038.0576361504025,826.2573666737592,1095.9720093798637,947.9023762736349,898.4677634739849,1126.432999183738,793.7059527468743,1132.6048192961198,942.6905598958473,967.3605636009484,1007.8063270459429,827.2266150399473,1145.3896572541696,1022.0477519232072,949.0960834417206,1041.3413661212971,801.905892567429,1145.3425550162958,995.0285060697186,899.0654212909051,1058.1373711802771,821.7466677508255,1097.267819934233,915.6177607229428,967.6529308855769,1121.7573015697767,807.7264437773129,1122.1743658609432,990.433467716596,893.3747993570449,1138.824865319616,819.0392772119395,1129.7312892678358,958.2621995926712,913.885906412975,1703.880466456285
300,1085.69920150994,802.7557019854346,1150.5355213441999,949.3671929237067,921.02105512168,1055.9259104066969,823.7995674462182,1147.3923542556722,946.5318473776636,937.0158575217611,1135.2792798376677,814.9865862367435,1170.6553103318058,950.652886521636,916.0213234155023,1084.70793061116,811.1259039388124,1105.519073207383,987.5613994328867,938.743319549101,1102.3184663170725,794.8750204273522,1096.6904239647542,917.0020133752705,874.5817926442149,1072.571049903952,848.8297800771072,1135.242881214734,908.5771409697734,947.8671542847371,1065.2625908452865,791.6420493685098,1215.0088626808158,897.1821251511426,931.5973888465785,1062.2703134043513,913.1829245969784,1096.3137638779012,910.4292142147528,878.7963682869512,1044.0009215405921,868.0410199167741,1114.7360958629633,921.0407271566977,946.8774802256385,1074.5326662141156,861.3642260410651,1195.9604735266603,921.0117271566977,934.0030022950914,1037.0211677180662,805.3425594727801,1089.9668217806686,986.0424820865641,896.8164979613731,1126.0605660509561,883.5879408913631,1134.158969417172,985.1208543445667,930.7109693443953,1136.9772338830564,847.6877414906378,1186.1507773972976,921.0277271566978,918.6196017401868,1032.2723481101602,824.6069986622613,1088.5353533281234,947.076192267886,897.639579468236,1118.1711591262492,793.7079527468743,1122.690611227133,941.8643758900984,967.3605636009484,1003.6754070171985,824.7500630227006,1134.6492651794338,1016.264463882965,941.6604273899804,1034.7318940753062,801.905892567429,1134.60216294156,995.0285060697186,899.0654212909051,1049.875531122788,821.7506677508255,1087.3536118652464,914.7915767171938,960.2162748338368,1111.8420935007898,807.7284437773128,1112.2601577919565,989.6072837108471,893.3747993570449,1128.9106572506294,819.0402772119395,1119.817081198849,956.6098315811734,913.885906412975,1689.0091543528047
301,1074.1883610727336,801.702807400234,1136.9128917365924,948.3192983385062,919.9901605364795,1044.4170699694907,822.7486728610177,1133.7697246480648,945.483952792463,937.0158575217611,1122.7065448152607,813.9216916515429,1157.0326807241984,946.4613081808336,916.0213234155023,1076.330773929555,809.0121147684112,1092.9443381849758,987.5613994328867,933.5038466230982,1090.8066258798663,793.7981258421514,1084.115688942347,911.7625404492677,874.5817926442149,1065.2397878075478,845.6710963215053,1121.6202516071266,905.4334572141715,942.6276813587342,1056.8824341636819,790.5901547833091,1201.3862330732084,894.0384413955408,931.5973888465785,1056.001945893148,907.9264516709754,1083.739028855494,907.285530459151,878.7963682869512,1035.6337648589874,862.8005469907711,1102.1613608405562,919.9928325714972,940.590112714435,1065.1026149473103,860.3113314558645,1182.3378439190528,919.9638325714972,934.0030022950914,1028.6410110364616,804.2916648875796,1077.3920867582615,986.0424820865641,896.8164979613731,1114.55172561375,876.250678794959,1120.5363398095647,977.7855922481626,930.7109693443953,1124.4114988606495,844.5270577350359,1172.5281477896901,919.9798325714972,918.6196017401868,1025.988980598957,821.4473149066595,1078.0534074761176,946.0282976826854,897.639579468236,1108.7461078594438,792.6530581616737,1110.115876204726,940.8164813048978,967.3605636009484,998.4389340911956,820.5564846818983,1121.0266355718263,1008.9292017865608,932.2293761231754,1026.3537373937015,800.8409979822284,1120.9795333339525,995.0285060697186,899.0654212909051,1039.4005852707824,820.6867731656248,1074.7788768428393,913.7436821319933,951.8331181522321,1100.3332530635837,806.6635491921122,1099.6854227695494,988.5593891256466,893.3747993570449,1117.401816813423,817.9903826267389,1107.242346176442,954.5140424107722,913.885906412975,1670.3170518191948
302,1052.783509717081,797.4248371291035,1109.1060849742441,946.180313202941,919.9901605364795,1023.0302186138382,818.4817025898872,1105.9629178857165,943.3449676568978,937.0158575217611,1099.156708324043,809.6547213804124,1129.22587396185,937.9053676385727,916.0213234155023,1061.3448779805985,802.6101593617154,1067.276516558193,987.5613994328867,922.8089209452719,1069.3957745242135,787.4051704354558,1058.4478673155643,901.0676147714414,874.5817926442149,1052.3968769941564,837.1241557792443,1093.8134448447784,899.0165018074758,931.9327556809079,1041.900538214725,786.3121845121786,1173.58242631086,887.621485988845,931.5973888465785,1045.2940202153218,895.101540857584,1058.0712072287113,900.8685750524553,878.7963682869512,1020.6638689100308,849.9646361773796,1076.4935392137734,917.8538474359319,927.7562019010436,1048.0017338627883,856.028361184734,1154.5220371567045,917.8248474359319,934.0030022950914,1013.6691150875049,800.022694616449,1051.7242651314787,986.0424820865641,896.8164979613731,1093.1558742580974,859.141797710437,1092.7295330472164,962.8126962992059,930.7109693443953,1103.030647504997,835.970117192775,1144.7213410273419,917.840847435932,918.6196017401868,1015.3010549211306,812.9083743643986,1054.5245709849,943.8893125471202,897.639579468236,1091.637226774922,786.236102754978,1084.4480545779431,938.6774961693326,967.3605636009484,989.8859935489346,809.8765590040721,1093.219828809478,993.9563058376041,912.978509903088,1011.3858414447448,796.5780277110978,1093.1727265716042,995.0285060697186,899.0654212909051,1020.1487190506949,816.4138028944944,1049.1110552160565,911.6046969964281,934.7212370677101,1078.9584017079312,802.3805789209816,1074.0176011427666,986.4244039900814,893.3747993570449,1096.0119654577704,813.7114123556084,1081.5745245496591,950.2360721396417,913.885906412975,1668.1780666836296
303,1045.0844060425354,792.6013973325125,1096.5925415031077,945.2164252436228,919.9901605364795,1015.3381149392926,814.6091507526144,1093.46837441458,942.3810796975795,937.0158575217611,1091.4636046494973,805.7881695431395,1116.7043304907136,934.0498158012998,916.0213234155023,1056.5264381840075,797.7807195651244,1055.7098610463745,987.5613994328867,917.9894811486809,1062.6565588089861,781.6028426795465,1046.8812118037458,896.2481749748504,874.5817926442149,1048.5593251568837,831.3418280233351,1081.2829013736418,896.1248379295212,927.113315884317,1037.088098418134,781.4927447155877,1162.0257707990418,884.7298221108904,931.5973888465785,1042.4033563373673,888.3543251423566,1046.5045517168928,897.9769111745006,878.7963682869512,1015.8554291134399,843.2174204621522,1064.926883701955,916.8899594766137,921.9728741451343,1042.2364061068793,852.1608093474612,1144.963157563523,916.8609594766137,934.0030022950914,1008.862675290914,795.196254819858,1040.1576096196602,986.0424820865641,896.8164979613731,1086.4166585428702,849.502918117255,1080.1989895760798,956.0654805839785,930.7109693443953,1096.2964317897697,830.1877894368656,1132.1997975562053,916.8769594766138,918.6196017401868,1012.414391043176,807.1190466084893,1043.9288034323997,942.9254245878019,897.627579468236,1086.823786978331,780.4557749990688,1072.8863990661246,937.7136082100144,967.3605636009484,987.9582176302982,803.1213432888446,1080.7002853383415,987.2080901223767,904.3035182692242,1006.5764016481538,792.706475873825,1080.6521831004677,995.0285060697186,899.0654212909051,1013.4015033354675,812.5412510572214,1037.544399704238,910.6408090371099,927.0101333931646,1071.2572980333857,798.5160270837089,1062.4509456309481,986.4244039900814,893.3747993570449,1089.2647497425432,809.8388605183354,1070.0078690378407,948.3082962210053,913.885906412975,1667.2141787243115
304,1049.7903223018786,796.6450398405211,1104.6748265191247,945.8896989949575,919.9901605364795,1020.048031198636,817.9795195092881,1100.2641119279278,943.0543534489143,937.0158575217611,1096.1725209088404,809.1575382998133,1124.7886155067306,936.7429108066387,916.0213234155023,1059.1985331893463,801.832362073133,1063.7891460623914,987.5613994328867,921.3558499053547,1066.6962013169946,787.0110326902245,1054.9604968197627,899.6145437315242,874.5817926442149,1050.577146410888,836.0557442826785,1089.3621863896587,898.1446591835254,930.4796846409906,1039.782193423473,785.5553872235963,1167.4499608097199,886.7496433648946,931.5973888465785,1043.7469038400366,893.0672414016999,1054.5838367329097,899.9967324285049,878.7963682869512,1018.5485241187789,848.6046104728302,1073.0061687179718,917.5632332279484,926.0125166531427,1045.591774863553,855.5271781041349,1148.374526320197,917.5342332279484,934.0030022950914,1011.5557702962531,799.2478973278667,1048.2368946356771,986.0424820865641,896.8164979613731,1090.4563010508787,856.2356556306025,1088.9515483434316,960.7783968433217,930.7109693443953,1100.3330742977782,834.9007056962089,1140.2980825722225,917.5502332279485,918.6196017401868,1013.7609385458455,811.8449628678326,1050.6675409457473,943.5986983391367,898.3008532195707,1089.49488198367,785.8459650097468,1080.307410330807,938.3868819613491,967.3605636009484,989.3047651329678,808.5125332995226,1088.8145703543587,991.2477326303851,910.3629820312369,1009.2694966534928,796.0958446304987,1088.7314681164846,995.0285060697186,899.0654212909051,1017.441145843476,815.9116198138952,1045.623684720255,911.3140827884446,932.3963234038425,1075.9522142927287,801.9013958403826,1070.530230646965,986.4244039900814,893.3747993570449,1093.3033922505515,813.2102292750092,1078.0871540538576,949.6548437236748,913.885906412975,1667.8874524756461
305,1052.2125137300422,798.1739094831233,1107.4927918758092,946.195472923478,919.9901605364795,1022.4872226267995,819.2106152233699,1102.4075294275708,943.3601273774348,937.0158575217611,1098.6187123370041,810.3806340138951,1127.8873547919352,937.9660065207206,916.0213234155023,1060.7274028319487,803.3612317157354,1067.4584332046368,987.5613994328867,922.8847195479569,1068.8366188166378,789.1614501898678,1058.6297839620083,901.1434133741265,874.5817926442149,1051.8002421249698,837.8903878538011,1093.024473531904,899.0619809690868,932.008554283593,1041.3110630660753,787.0922568661986,1168.7090565238018,887.666965150456,931.5973888465785,1044.664225625598,895.2076589013429,1058.2531238751553,900.9140542140663,878.7963682869512,1019.7716198328607,850.7450279724733,1076.6754558602172,917.8690071564689,927.8471602242655,1047.4264184346755,857.0560477467372,1148.995074177238,917.8400071564689,934.0030022950914,1012.7788660103348,800.7767669704689,1051.9061817779225,986.0424820865641,896.8164979613731,1092.5717185505216,859.2933949158071,1092.9266094141974,962.9188143429649,930.7109693443953,1102.4664917974212,837.041123195852,1143.7305957859476,917.856007156469,918.6196017401868,1014.3724864028864,813.7046064389555,1053.4275063024313,943.9044722676572,898.6066271480912,1091.0237516262723,788.00038250939,1083.1103756874913,938.6926558898696,967.3605636009484,989.9163129900087,810.6719507991659,1091.8893096395632,993.0823762015079,913.1149473879211,1010.4925923675746,797.3249403445806,1092.37675525873,995.0285060697186,899.0654212909051,1019.2757894145986,817.137715527977,1049.2929718625003,911.619856716965,934.8425148320061,1078.3984057208925,803.1244915544644,1074.1995177892104,986.4244039900814,893.3747993570449,1095.4438097501948,814.4403249890911,1081.7564411961032,950.2663915807157,913.885906412975,1668.1932264041666
306,1044.9289654176941,794.0914937540409,1103.5183761467272,945.3841897776615,919.9901605364795,1015.2136743144515,816.7557657859204,1098.4041136984888,942.5488442316183,937.0158575217611,1092.1264471704724,807.110501430629,1121.4460896254038,934.7208739374548,916.0213234155023,1056.6699871028663,799.304815986653,1057.7380354548393,987.5613994328867,918.8283038188746,1063.1576367959228,784.2767513149689,1048.8943862122107,897.0869976450441,874.5817926442149,1048.5651095417038,833.0246889789023,1082.47879263629,896.6281315316375,927.9521385545106,1037.265647336993,783.8491242829327,1167.9107733779854,885.2331157130067,931.5973888465785,1042.2293761881485,889.5286768806277,1048.5267261253578,898.4802047766169,878.7963682869512,1016.5264872495948,845.0690459517582,1066.9400581104198,917.0577240106525,922.9794613493668,1042.5767195597768,852.9996320176549,1148.995074177238,917.0287240106525,934.0030022950914,1009.5337334270689,796.7233512413866,1042.1707840281251,986.0424820865641,896.8164979613731,1086.10745338399,851.1805634576424,1082.4069285185835,957.2398323222496,930.7109693443953,1095.9772266308896,831.3401411751368,1137.260330619416,917.0447240106525,918.6196017401868,1012.7709201112536,809.6491907098732,1046.9702411358999,943.0931891218407,897.7953440022748,1086.9663358971898,783.1346836344912,1077.460393666776,937.8813727440531,967.3605636009484,988.2937466983757,805.8062519242671,1085.432044473032,988.2146773266091,905.813399075573,1007.2474597843088,794.8920909071312,1081.8750743631163,995.0285060697186,899.0654212909051,1014.4080905397,814.6878660905276,1039.557574112703,910.8085735711486,928.3522496654745,1071.9311405543608,799.8593589711985,1064.462120039413,986.4244039900814,893.3747993570449,1089.7638277294795,811.9914755516417,1072.0330434463058,948.6438252890828,913.885906412975,1667.3819432583502
307,1052.709178526253,799.92690358546,1104.4947777852972,946.3565914162314,919.9901605364795,1022.9938874230103,820.6583723402,1101.3213186141984,943.5212458701881,937.0158575217611,1098.9242586404612,811.9855096234784,1127.292499456823,938.6104804917342,916.0213234155023,1060.5475936571456,805.1572258180722,1067.487051840538,987.5613994328867,923.6903120117238,1068.9790466273416,791.104562784958,1060.578205875049,901.9490058378933,874.5817926442149,1051.4733144574134,839.8335004488913,1093.1922106605584,899.5453364473469,932.8141467473599,1041.1522538912723,788.711132475782,1167.9107733779854,888.1503206287161,931.5973888465785,1044.162179465288,896.3474883506168,1059.2481441496263,901.3974096923264,878.7963682869512,1020.4130938038743,852.8492590603169,1078.608877773258,918.0301256492223,928.8138711807858,1047.4387277526262,857.8756402105041,1148.985074177238,918.0011256492223,934.0030022950914,1013.4123399813484,802.5617610728057,1053.8496036909632,986.0424820865641,896.8164979613731,1092.911264853979,860.911579843341,1094.0877481814218,964.0466437922386,930.7109693443953,1102.7610381008785,839.1253542836955,1140.2045355351258,918.0171256492224,918.6196017401868,1013.7323217498234,815.4836005412922,1052.818650967319,944.0655907604105,898.7677456408446,1090.8449424514693,789.9504951044803,1082.3394018596255,938.853774382623,967.3605636009484,990.2355499755154,812.6170633942561,1091.270454304451,994.0490871580282,914.5650138227015,1011.1260663385881,798.7936974614106,1092.5754923873847,995.0285060697186,899.0654212909051,1020.2265003711188,818.5884726448071,1051.226393775541,911.7809752097185,936.1314627740333,1078.7349520243497,804.7243671640477,1075.1585380636811,986.4244039900814,893.3747993570449,1095.5992375608985,815.881082105921,1082.7454614705741,950.5886285662225,913.885906412975,1668.35434489692
308,1050.435612541687,798.6638113718122,1104.4947777852972,946.1039729735018,919.9901605364795,1020.7233214384444,819.8955170120113,1100.5634632860097,943.2686274274586,937.0158575217611,1096.903311098625,810.9750358525603,1126.0294072431752,937.600006720816,916.0213234155023,1059.284501443498,803.8941336044245,1065.4681042987017,987.5613994328867,922.4272197980761,1067.210717528235,789.8394705713104,1057.8044030050241,900.6859136242456,874.5817926442149,1050.4628406864952,838.3177897925141,1090.7140262332632,898.7874811191584,931.5510545337122,1039.8891616776245,787.7006587048638,1167.9107733779854,887.3924653005276,931.5973888465785,1043.4043241370996,894.8317776942396,1057.0315781650606,900.6395543641379,878.7963682869512,1019.1500015902266,851.0809299612101,1075.5914564605034,917.7775072064927,927.2981605244086,1045.9230170962487,856.8651664395859,1148.7324557345084,917.7485072064927,934.0030022950914,1012.1492477677007,801.2986688591579,1051.0718008209383,986.0424820865641,896.8164979613731,1090.8963173121426,858.638013858775,1091.335945311397,962.2783146931318,930.7109693443953,1100.4894721163125,837.3570251845888,1140.2045355351258,917.7645072064928,918.6196017401868,1013.2270848643643,814.2205083276444,1051.5595587536714,943.812972317681,898.515127198115,1089.5818502378215,788.6864028908326,1081.3289280887072,938.6011559398934,967.3605636009484,989.4776946473269,811.1013527378789,1090.0073620908033,992.533376501651,912.2914478381356,1009.8629741249404,798.034842133222,1090.0853079600893,995.0285060697186,899.0654212909051,1018.4581712720121,817.8306173166184,1048.1949724627866,911.5283567669888,934.1105152321969,1076.7140044825135,803.7138933931296,1072.3927351936563,986.4244039900814,893.3747993570449,1093.8309084617918,815.1232267777325,1080.2242770432786,950.0833916807634,913.885906412975,1668.1017264541906
309,1038.8445328497446,792.194100431844,1104.4947777852972,944.8126307855082,919.9901605364795,1010.4105839344953,814.6981482600365,1096.6894367220289,941.9772852394649,937.0158575217611,1086.583573594676,805.8106671005858,1119.572696303207,932.4346379688415,916.0213234155023,1052.8607905035299,797.4294226644563,1056.5237089827465,987.5613994328867,915.9705088581079,1058.2023222122796,782.006417443348,1045.0229811250883,894.2292026842774,874.5817926442149,1045.344471934521,830.525736664552,1081.8396309173088,894.9134545551774,925.094343593744,1033.4564507376565,782.5162899528892,1167.9107733779854,883.5184387365466,931.5973888465785,1039.5352975731187,887.0377245662775,1049.3495250370993,896.7655278001569,878.7963682869512,1012.7132906502584,841.9955346452545,1061.4316923925737,916.4861650184992,919.5501073964467,1038.2179639682872,851.6957976876114,1147.4601135465148,916.4571650184992,934.0030022950914,1005.7255368277326,794.8109579191896,1038.1613789410019,986.0424820865641,896.8164979613731,1081.9259219961875,846.9819341668322,1081.2102078074488,953.2389193771763,930.7109693443953,1090.2257346123638,828.2756298686331,1140.2045355351258,916.4731650184992,918.6196017401868,1010.6824004883772,807.7187973876761,1046.3941900016966,942.5216301296873,897.1817850101212,1083.1421392978534,780.8733497628705,1076.1635593367328,937.3098137518998,967.3605636009484,985.6526680833462,803.3092996099167,1083.5506511508352,984.7853233736892,900.6693681461929,1003.4412631849724,792.8214733812472,1081.2059126441345,995.0285060697186,899.0184212909048,1009.4507759560569,813.8975907526371,1032.8768662068637,910.2370145789953,923.7797777282478,1066.4562669785646,798.5155246411548,1060.8206555017139,986.4244039900814,893.3747993570449,1084.7985131458365,811.2172002137513,1069.9275395393297,947.5007073047761,913.885906412975,1666.810384266197
310,1038.4889509318502,791.8829662536866,1104.4947777852972,944.7681830457714,919.9901605364795,1010.0994497563379,814.4759095613526,1096.5560935028184,941.9328374997282,937.0158575217611,1086.3168871562552,805.5884284019019,1119.3704576045232,932.2568470098943,916.0213234155023,1052.6829995445828,797.1627362260356,1056.3014702840626,987.5613994328867,915.748270159424,1057.9800835135957,781.6508355254538,1044.725846946931,894.0069639855935,874.5817926442149,1045.2111287153105,830.2146024863946,1081.796183177572,894.7801113359671,924.8721048950601,1033.2786597787094,782.2496035144685,1167.9107733779854,883.3850955173364,931.5973888465785,1039.446402093645,886.72659038812,1049.2691818178891,896.6321845809466,878.7963682869512,1012.5354996913113,841.6399527273602,1061.3060059541538,916.4417172787623,919.283420958026,1037.9957252696033,851.4735589889275,1147.4601135465148,916.4127172787623,934.0030022950914,1005.5477458687856,794.5442714807689,1037.934244762845,986.0424820865641,896.8164979613731,1081.7036832975036,846.5374567694644,1081.1698645882389,952.9277851990189,930.7109693443953,1089.959048173943,827.9200479507389,1140.2045355351258,916.4287172787624,918.6196017401868,1010.6379527486405,807.4521109492554,1046.2163990427496,942.4771823899506,897.0678895306476,1082.9643483389063,780.5177678449762,1075.9857683777857,937.265366012163,967.3605636009484,985.5637726038726,802.9981654317594,1083.3284124521513,984.5186369352684,900.269338488562,1003.2634722260252,792.5992346825633,1081.1400171646612,995.0285060697186,898.947973551168,1009.1840895176362,813.6753520539532,1032.5612842889698,910.1925668392585,923.4241958103536,1066.189580540144,798.2932859424709,1060.65241680303,986.4244039900814,893.3747993570449,1084.5762744471526,811.0394092548042,1069.807748580383,947.4118118253026,913.885906412975,1666.76593652646
