Step,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
302,1058.992463111702,757.1091406725791,1065.098155997065,997.99525079325,852.090885550162,1166.5637836384985,776.7147572022735,1067.0469835118727,1042.6476148563554,806.5528353630319,1165.9621706428898,764.3143181529902,951.3231806009898,1017.6671647443268,831.632576635893,1153.3567359714116,841.5220390084924,949.0535500742707,1007.8827089156405,881.9613480329654,1101.660411785627,784.8996919007607,1060.0918353264012,1028.883245175129,827.0760772486113,1160.1043962092829,775.7039511921487,1161.148412388695,1032.0562984620283,791.910940760119,1119.3798089975867,773.9877004010987,975.7893895137562,997.8962507932496,785.0974846696486,1045.971497670298,823.5871066523871,1009.5441492797165,1021.9185485303649,846.4964740692722,1139.2396553212695,775.0011951978588,924.0738906521,1050.1520552566399,842.9032819636723,1092.5871265082908,852.8410505512155,1010.713284756897,1025.9430878042,793.2592756783783,1138.3258706983354,893.1282224277576,988.0964529940204,976.575533105547,831.7715491829379,1021.5432426159088,757.2605721165892,923.608103524268,1030.7256953698618,808.5356525545997,1149.825013622198,772.2971729410774,998.7886258568916,1011.371627511427,844.5704714581766,1101.8782550934247,857.197880638728,969.0561942262357,1038.975435061173,822.7046773072399,1164.9010785585917,820.5060421142276,967.6402397404491,1015.0776868726293,821.7296638579872,1037.4439924852659,758.5997126914178,907.6501099983184,1036.6830187569647,819.3580603489369,1108.388248713041,772.5586360387729,1012.3203227825543,1012.3252543360044,811.3744972309569,1148.541477739865,766.0010585757641,975.903896544909,1072.8071598170818,940.9785251941034,1079.1933922264307,807.7756705464205,980.1404099598589,1031.168075745475,834.9540575837439,1166.5042250556883,780.4961149159105,990.6343477446436,1072.958700454105,813.7787227094984,1940.8328848550887
303,1066.2378960028125,769.8193982320226,1065.098155997065,997.99525079325,857.5317102184949,1170.1860000840538,789.4250147617172,1067.0469835118727,1055.342872415799,822.8753093680307,1169.5983870884452,777.0065757124337,951.3231806009898,1028.5488140809925,835.2597930814483,1156.974952416967,848.775471899603,949.0535500742707,1013.3235335839734,900.0974302607418,1105.2926282311823,797.6049494602044,1060.0918353264012,1043.3921109573503,843.3985512536101,1163.7326126548382,788.4202087515923,1161.148412388695,1039.3107313531389,808.2334147651178,1130.2554583342524,786.6939579605422,975.7893895137562,997.8962507932496,801.4199586746472,1053.2129305614085,834.4717559890529,1009.5441492797165,1023.7321567531425,850.1236905148274,1142.8698717668249,787.7004527573024,924.0738906521,1059.220096370528,855.5985395231157,1096.209342953846,858.2908752195484,1010.713284756897,1027.7566960269778,809.581749683377,1141.9360871438907,905.8304799872012,988.0964529940204,978.3891413283246,848.0940231879367,1037.8647166209075,769.9628296760328,923.608103524268,1043.4209529293053,824.8581265595984,1153.4332300677531,785.0034305005211,998.7886258568916,1014.9988439569823,862.7065536859529,1105.5084715389798,866.2729217526162,969.0561942262357,1049.8570843978387,839.0271513122386,1168.523295004147,829.5750832281159,967.6402397404491,1022.3321197637399,838.052137862986,1046.505033599154,771.2899702508614,907.6501099983184,1038.4966269797424,822.9852767944922,1113.827073381374,785.2628935982164,1012.3203227825543,1014.138862558782,827.6969712359556,1152.1636941854201,778.7013161352077,975.903896544909,1076.434376262637,960.9282156446575,1082.819608671986,820.4779281058642,980.1404099598589,1036.608900413808,836.7676658065214,1170.1184415012435,793.1943724753542,990.6343477446436,1078.3995251224378,830.1011967144972,1978.9186575334193
304,1056.1605325466153,761.4240953518583,1065.098155997065,997.99525079325,852.4915284903964,1163.4707577799225,781.0257118815529,1067.0449835118727,1043.582448383569,807.754764183735,1161.1930842082809,770.2933334083023,951.3231806009898,1018.4684506247954,831.8996719293825,1150.2517101128353,843.7322901715042,949.0535500742707,1008.2833518558748,883.2968245004133,1098.5713859270509,787.5275860040072,1060.0918353264012,1029.9516263490875,828.2780060693144,1157.0073703507067,780.016905871428,1161.148412388695,1032.5904890490074,793.1128695808221,1118.4980343020222,778.2946550803779,975.7893895137562,997.8962507932496,786.2994134903515,1043.1415671052114,826.0734531088885,1009.5441492797165,1022.0520961771097,846.7635693627617,1137.8286900387263,777.6220893011052,924.0738906521,1050.8197934903637,843.8381154908857,1089.4921006497145,854.9267540674826,1010.713284756897,1026.0766354509449,794.4612044990813,1135.2188448397592,897.4301771070368,988.0964529940204,976.7090807522918,832.973478003641,1021.067110860579,761.5595267958685,923.608103524268,1031.6605288970752,809.7375813753027,1146.7159877636218,776.5961276203567,998.7886258568916,1011.6387228049166,845.9059479256246,1098.7892292348486,859.5506794484849,969.0561942262357,1039.7767209416415,823.906606127943,1161.8060527000155,822.8588409239845,967.6402397404491,1015.6118774596084,822.9315926786903,1034.747609566924,762.8866673706971,907.6501099983184,1036.8165664037094,819.6251556424265,1107.1098310772427,776.8615907180521,1012.3203227825543,1012.4588019827492,812.57642605166,1145.4464518812888,770.3040132550434,975.903896544909,1073.0742551105714,942.4475493082961,1076.0983663678546,812.0766252256999,980.1404099598589,1031.5687186857094,835.0876052304886,1163.407199197112,784.7930695951899,990.6343477446436,1073.3593433943392,814.9806515302015,1943.6373854367291
305,1058.7709873499425,765.989391257681,1065.098155997065,997.99525079325,854.4493695928918,1164.778985181586,785.5900077873755,1067.6975972127045,1048.1507442893915,813.6282874912212,1163.1559253107762,774.2100156132931,951.3231806009898,1022.3841328297863,833.2048993310461,1151.561937514499,846.3427449748315,949.0535500742707,1010.2411929583702,889.8229615087312,1099.8826133287143,792.0958819098296,1060.0918353264012,1035.1725359557418,834.1515293768006,1158.3175977523704,784.5802017772505,1161.151412388695,1035.2009438523346,798.9863928883083,1122.413716507013,782.8579509862004,975.7893895137562,997.8962507932496,792.1729367978378,1045.7520219085386,829.9891353138794,1009.5441492797165,1022.7047098779415,848.0687967644253,1139.1369174403899,782.1883852069279,924.0738906521,1054.0828619945228,848.4064113967083,1090.7973280513781,856.8845951699781,1010.713284756897,1026.7292491517767,800.3347278065676,1136.5300722414229,901.3458593120276,988.0964529940204,977.3616944531236,838.8470013111271,1026.9406341680651,766.1238227016911,923.608103524268,1036.2288248028979,815.6111046827889,1148.0252151652853,781.1624235261793,998.7886258568916,1012.9439502065802,852.4320849339424,1100.0944566365122,862.8137479526438,969.0561942262357,1043.6924031466324,829.7801294354291,1163.112280101679,826.1219094281435,967.6402397404491,1018.2223322629357,828.8051159861765,1038.6632917719148,767.4519632765196,907.6501099983184,1037.4691801045412,820.93038304409,1109.069672179738,781.4258866238747,1012.3203227825543,1013.111415683581,818.4499493591461,1146.7546792829523,774.8723091608659,975.903896544909,1074.379482512235,949.6263000174458,1077.4035937695182,816.6449211315224,980.1404099598589,1033.5265597882048,835.7402189313204,1164.7164265987758,789.3603655010124,990.6343477446436,1075.3171844968347,820.8541748376877,1957.3422731541968
306,1066.1235492707297,776.9737341388618,1065.1731559970654,997.99525079325,859.9480410334822,1170.2806566221766,796.5623506685563,1069.5494876929015,1060.9809776507693,830.1243018129925,1170.538487231564,783.3834680142774,951.3231806009898,1033.3814757109672,836.8706802914398,1157.0756089550896,853.6753068956187,949.0535500742707,1015.7398643989607,908.1518663106995,1105.408284769305,804.9161152712074,1060.1038353264014,1049.8356597973166,850.6475436985719,1163.845269192961,795.5605446584314,1166.7000838292856,1042.5325057731218,815.4824072100796,1133.4320593881941,793.8282938673813,975.7893895137562,997.8962507932496,808.6689511196091,1053.096583829326,840.9864781950603,1009.5441492797165,1024.5376003581382,851.734577724819,1144.6465888809803,793.1707280881087,924.0738906521,1063.2443143955068,861.2366447580862,1094.488109011772,862.3642666105685,1010.725284756897,1028.5621396319734,816.8307421283389,1142.0677436820135,912.3082021932084,988.0964529940204,979.1945849333204,855.3430156328984,1043.4446484898365,777.0961655828719,923.608103524268,1049.0590581642757,832.1071190045602,1153.562886605876,792.1467664073601,998.7886258568916,1016.6097311669739,870.7609897359107,1103.777237596906,871.9582003536277,969.0561942262357,1054.6897460278133,846.2761437572004,1168.6079515422696,835.2703618291275,967.6402397404491,1025.5538941837228,845.3011303079478,1049.6836346530959,778.4283061577005,907.6501099983184,1039.302070584738,824.5961640044837,1116.4192341005255,792.3922295050554,1012.3273227825542,1014.9443061637777,834.9459636809174,1152.2543507235428,785.8486520420468,975.903896544909,1078.0662634726286,969.7880952996109,1081.102374729912,829.4581544929001,980.1404099598589,1039.0252312287953,837.5731094115172,1170.2340980393662,800.3347083821933,990.6343477446436,1080.815855937425,837.350189159459,1995.8329732383302
307,1073.5357928465319,781.8695631893963,1071.356692310234,997.99525079325,863.6401628213832,1176.4391929353446,801.4731797190908,1073.2846094808026,1069.6319284892052,841.2006671766954,1179.1924380699998,785.7538825395443,951.3361806009898,1040.7977192867693,839.3320948167071,1163.2521452682581,857.3404286835196,949.0925500742709,1019.4319861868616,920.445938937036,1111.5708210824732,812.2553588470091,1061.4405425890354,1059.6813178983857,861.7239090622749,1170.0658055061294,800.4693737089659,1175.5400346677225,1047.4903348236567,826.5587725737826,1142.0590102266297,798.7431229179159,975.8183895137563,997.8962507932496,819.7453164833121,1060.504827405128,847.0940145082284,1009.5631492797166,1025.7683076207718,854.1959922500863,1149.590417931515,799.2892644012768,924.0738906521,1070.639557971309,869.8515955965217,1099.456938062307,864.8026811358357,1014.5284065447986,1029.792846894607,827.9071074920419,1148.249279995182,917.218031243743,988.1214529940205,980.4252921959541,866.4193809966014,1055.7987211161733,781.9359946334062,923.6231035242681,1057.6740090027113,843.1834843682632,1159.7304229190443,797.0485954578946,998.8496258568919,1019.0711456922412,883.0680623622472,1108.7410666474407,876.8690294041623,969.0561942262357,1062.0739896036152,857.3525091209034,1174.7884878554378,840.151190879662,967.6862397404494,1030.4767232342574,856.3774956716508,1059.5432927541651,783.340135208235,907.6791099983185,1040.5327778473716,827.057578529751,1122.5737704136936,797.2750585555899,1013.6480300451884,1016.1750134264114,846.0223290446204,1158.4428870367112,790.7444810925813,975.9458965449093,1081.7623852605298,983.3258751885811,1086.0652037804468,835.6086908060685,980.2254099598592,1042.7173530166963,838.8038166741509,1176.4186343525348,805.2375374327279,990.6753477446438,1084.5079777253259,848.4265545231619,2021.677825753637
308,1078.160906934837,783.1570243574834,1078.0329981506702,997.99525079325,865.622354573514,1181.10030702365,803.4523714712215,1076.0175318169775,1074.9177731615537,847.1472424330876,1185.174013326392,785.7538825395443,951.9999111850334,1045.4228333750743,840.6535559847943,1167.9132593565632,858.6618898516067,949.9242806583152,1021.4141779389925,926.366514193428,1115.5352045867348,815.559011767227,1064.7901955092534,1064.9671625707342,867.670484318667,1174.750919594435,802.4185654610965,1183.4728016762454,1050.7939877438746,832.5053478301747,1147.3448548989784,800.7163146700466,977.1848506818436,997.8962507932496,825.6918917397043,1065.129941493433,849.7369368444026,1011.0796104478047,1026.4290382048155,855.5174534181734,1152.9450708517334,801.897186737451,924.0888906521001,1075.2786720596139,874.4767096848268,1102.7605909825247,865.4634117198792,1018.5707900490604,1030.4535774786507,833.853682748434,1152.2426634994436,919.2002229958737,989.6289141621085,981.0860227799976,872.3659562529936,1063.0667575406526,783.2234558014932,924.3548341083122,1062.2991230910163,849.1300596246554,1163.7148064233058,798.3360566259817,1000.3650870249799,1020.3926068603283,889.6753682026829,1112.0447195676586,878.8512211562931,969.0651942262357,1066.0383731078766,863.2990843772956,1179.416601943743,842.1333826317928,968.4279703244933,1033.1196455704319,862.3240709280429,1065.4898680105573,785.3233269603656,908.4308405823624,1041.1935084314152,828.3790396978382,1126.5971539179554,799.2222503077204,1017.1656829654073,1016.835744010455,851.9689043010126,1163.1030011250164,792.722672844712,976.6766271289532,1084.442307596704,990.5599116130603,1089.3688567006648,838.2516131422428,981.7168711279472,1044.699544768827,839.4645472581944,1181.0437484408399,807.1947291848585,991.453078328688,1086.4901694774567,854.3731297795541,2035.553168018552
309,1072.8432309052782,782.437213496118,1068.9872678142838,997.99525079325,863.3609219894174,1175.0308201327257,801.9617497484905,1069.9920449260535,1068.8872862706296,840.362944680798,1177.6149047127367,785.7938825395445,949.8764786009374,1040.1461573455158,839.1459342620633,1161.8637724656392,857.1542681288757,946.9640372128534,1019.1527453548958,920.320027302504,1111.0013394185416,811.8079574603995,1058.0298977569641,1058.9366756798104,860.8861865663774,1168.6814327035106,800.9249437383655,1173.6732604784936,1047.024933437047,825.7210500778851,1141.275368008054,799.2506929473158,971.2023637909198,997.8962507932496,818.9075939874147,1059.8532654638745,846.7216933989407,1005.112123556881,1025.67522734345,854.0098316954425,1148.3842056835401,799.6757541533545,923.3750797907348,1069.2481851686898,869.2000336552683,1098.9585366756971,864.7096008585137,1011.798492296771,1029.6997666172851,827.0693849961444,1146.9269874698848,916.9387904117772,986.0198598552818,980.3322119186321,865.581658500704,1054.7748380656321,782.5086449401279,922.1504015242158,1057.0224470614578,842.3457618723658,1158.4271303937471,797.6022457646163,995.9622218567874,1018.8849851375974,882.137259589028,1108.2586652608309,876.6307885721967,967.5685725035048,1061.5155079396836,856.514786625006,1173.367115052819,839.8719500476961,965.4197268790315,1030.1044021249697,855.5397731757533,1058.7055702582677,783.8447052376348,906.1944079982661,1040.4396975700497,826.8714179751072,1121.3044778883968,797.7626285849897,1010.4043852131178,1016.0819331490894,845.184606548723,1157.0705142340923,791.232051121981,973.0245728221262,1080.6732532898766,983.0218029994053,1085.552802393837,835.2463696967808,977.3020059597546,1042.4381121847305,838.7107363968289,1174.9732615499156,805.6881074621275,988.6478348832269,1084.2287368933603,847.5888320272645,2019.7231399298764
310,1061.6898057230478,778.7627384353748,1046.754417449824,997.99525079325,857.8027093983023,1162.036657420124,796.4165371573756,1051.4646696223365,1054.0653860276561,823.6883069074529,1160.8952669393914,783.9741450091731,938.7660534187073,1027.176994632914,835.4404592013199,1148.871609753037,853.4547930681324,935.8526120306234,1013.5945327637808,907.3508645899021,1101.7306517666832,800.7045322781695,1035.7970473925038,1044.1147754368367,844.2115487930323,1155.7072699909088,795.4057311472507,1149.5876725836617,1037.7612457851885,809.04641230454,1128.3072052954524,793.7014803562008,950.8222509568312,997.8962507932496,802.2329562140694,1046.8491027512725,839.3477432774541,984.7320107227924,1023.8224898130783,850.304356634699,1139.1115180316815,792.2708040318678,919.7046047299916,1054.4262849257163,856.2308709426663,1091.5185865542103,862.8738633281421,993.271116993054,1027.8470290869136,810.3947472227992,1135.8015622876546,911.3975778206623,967.5004845515649,978.4794743882604,848.9070207273589,1034.3897252315435,778.8061698793845,911.0389763419857,1044.0532843488559,825.6711240990206,1147.305705211517,793.907770703873,975.5821090226989,1015.179510076854,863.609884285311,1100.8147151393441,869.22283845071,960.1726223820181,1050.3990827574535,839.8401488516608,1160.386952340217,834.3227374565811,954.3103016968014,1022.6934520034831,838.8651354024082,1042.0159324849226,778.3114926465198,896.9457203464077,1038.5869600396782,823.1659429143638,1110.1800527061666,792.2114159938747,990.0242723790293,1014.2291956187178,828.5099687753778,1144.0903515214904,785.686838530866,958.2186725791528,1071.4095656380182,964.4944276956884,1078.1328522723502,825.9896820449223,960.6343681864096,1036.8798995936154,836.8579988664573,1161.9910988373135,800.1468948710126,972.0001971098818,1078.6705243022452,830.9141942539194,1980.815651792071
311,1070.5709655986755,787.6678983110025,1073.3888970767061,997.99525079325,864.461329305023,1173.1763572646585,807.4932370019098,1073.6600693114056,1071.8217057789113,843.6641666276149,1174.2155067528329,792.8523048848007,954.3478332010558,1042.7137744152622,839.8795391391336,1159.9813095975717,860.124412974853,951.3823918129715,1020.2531526705014,922.8836443722503,1108.419271673404,816.2403120605177,1062.4315270193865,1061.8710951880919,864.1874085131943,1166.8349698354434,806.5064309917851,1178.4416921794514,1048.8589456297232,829.022272024702,1141.6194451088936,804.8141802007353,975.237190614807,997.8962507932496,822.2088159342316,1057.935802595807,852.6559830908955,1009.1469503807682,1026.042029781985,854.7434365725128,1145.7511379384023,803.3555038764022,928.6037646056192,1072.1826046769716,871.7676507250146,1095.948666492024,867.3139432659559,1015.478516682123,1030.0665690558203,830.3706069429613,1144.7047221632822,922.4782776651966,991.9154242095407,980.6990143571674,868.8828804475208,1056.5911249206124,789.8768697239188,926.5907561243341,1059.5900641312041,845.6469838191827,1156.1688650871447,802.7379305795004,999.9970486806747,1019.6185900146677,885.80528397438,1105.2867950771579,880.3315382952445,975.7114021643663,1063.7163225708946,859.8160085718229,1171.4966521847514,843.1958973322087,969.8610814791497,1031.5716118791106,858.8409951225702,1057.5537122672708,789.3731924910542,910.3409601598494,1040.8065000085849,827.6050228521776,1121.2747525507011,803.310115838409,1014.4392120370051,1016.4487355876247,848.4858284955399,1155.2390513660253,796.7915383754005,978.2065322993149,1082.5072654825526,986.6938273847572,1082.571932210164,841.5314618272706,982.8347678754784,1043.538519500336,839.0775388353642,1173.1187986818481,811.2505947155471,996.4151367678576,1085.3291442089658,850.8900539740814,2027.4259911391157
312,1073.2048027986393,788.0441607681402,1077.9040465623584,997.99525079325,865.5901166764361,1176.1944569217599,808.6220243733229,1077.4226938827824,1074.8318054360127,847.050528741854,1177.601868867072,793.2195673419383,957.744195315295,1045.347611615226,840.6320640534091,1162.992409254673,860.5006754319907,954.4154914700731,1021.3819400419145,925.1302191150764,1110.67684641623,818.1216243462061,1066.9466765050388,1064.8811948451935,867.5737706274334,1169.849069492545,807.6352183631982,1183.3331041222411,1050.7402579154113,832.4086341389411,1144.6295447659952,805.9429675721484,979.3760776433215,997.8962507932496,825.5951780484706,1060.5696397957709,854.1610329194461,1013.2858374092827,1026.4182922391228,855.4959614867882,1147.6324502240905,804.4822912478153,931.2556018055831,1075.192704334073,874.4014879249785,1097.8299787777123,867.3139432659559,1019.6174037106375,1030.442831512958,833.7569690572004,1146.9622969061083,923.6070650366097,996.0543112380552,981.075276814305,872.2692425617599,1060.730011949127,790.6193946381941,929.9861182385733,1062.223901331168,849.0333459334217,1158.4264398299706,803.112193036638,1004.1359357091892,1020.3711149289431,889.5679085457568,1106.7918449057086,881.8365881237953,979.8502891928808,1065.973897313721,863.202370686062,1174.509751841853,843.948422246484,972.8921811362513,1033.0766617076613,862.2273572368093,1060.94007438151,790.1257174053295,914.1035847312262,1041.1827624657226,828.357547766453,1123.911589750665,804.4389032098221,1018.5780990655196,1016.8249980447623,851.872190609779,1158.2511510231266,797.9203257468135,981.9721568706917,1084.388577768241,990.0781894989964,1084.4532444958525,843.412774112959,986.973654903993,1044.6673068717491,839.4538012925018,1176.1318983389497,812.0031196298224,1000.5540237963721,1086.457931580379,854.2764160883205,2035.327502739007
313,1078.1071578902975,788.7434972098057,1086.3080838623441,997.99525079325,867.6911260014325,1182.5014848967494,810.7190336983193,1084.426058299437,1080.4344969693366,853.3535567168433,1183.9098968420612,793.2195673419383,964.7475597319497,1050.2499667068842,842.03273693674,1169.2984372296623,861.2010118736562,961.4188558867278,1023.4829493669109,928.6259013234037,1114.882865066223,821.6213065545335,1075.3507138050245,1070.4838863785171,873.8767986024227,1176.154097467534,809.7382276881947,1192.4374778638924,1054.2469401237388,838.7116621139304,1150.2322362993189,808.0459768971448,987.0797785016417,997.8962507932496,831.8982060234598,1065.471994887429,856.962378686108,1020.9895382676029,1027.1186286807883,856.8966343701192,1151.137132432418,805.8819641311462,938.2589662222377,1080.7953958673968,879.3038430166366,1101.3366609860395,867.3139432659559,1027.3211045689577,1031.1431679546236,840.0599970321896,1151.1633155561012,925.7080743616061,1003.7580120963754,981.7756132559705,878.5722705367493,1068.4337128074471,791.3197310798596,936.989482655228,1067.1262564228261,855.336373908411,1162.6314584799636,803.112193036638,1011.8396365675094,1021.771787812274,896.5712729624115,1109.5951906723706,884.6379338904571,987.553990051201,1070.1759159637136,869.5053986610512,1180.8137798168423,845.3490951298149,979.895545552906,1035.878007474323,868.5303852117986,1067.243102356499,791.5273902886604,921.1069491478809,1041.883098907388,829.7582206497839,1129.5212812839886,806.5389125348186,1026.2817999238398,1017.5253344864278,858.1752185847682,1164.556178998116,800.01933507181,989.6758577290119,1087.8912599765683,995.6738810323202,1087.9569267041798,846.9144563212864,994.6773557623131,1046.7683161967457,840.1541377341673,1182.433926313939,813.4047925131533,1008.2577246546923,1088.5649409053754,860.5794440633098,2050.034568013982
314,1085.3872547099652,788.7434972098057,1098.786535553203,997.99525079325,870.8107389241472,1192.9011946391317,812.7987756467959,1094.8397680418195,1088.7574647632425,862.7123954849875,1194.3116065844436,793.2195673419383,975.146269474332,1057.5300635265519,844.1124788852164,1179.7001469720449,862.2408828478945,971.8175656291102,1026.6025622896257,932.7803852203566,1122.1629618858906,825.7767904514865,1087.8291654958834,1078.807854172423,883.2356373705669,1186.5568072099165,811.8119696366712,1205.9558005289896,1060.4911659691682,848.0705008820746,1159.597075067463,810.1267188456213,998.5183592182624,997.8962507932496,841.2570447916041,1072.7580917070968,861.118862583061,1032.4281189842236,1028.1584996550266,858.9763763185956,1157.3813582778475,806.9168351053844,948.6576759646201,1090.1552346355409,886.5799398363044,1107.581886831469,867.3139432659559,1038.7596852855784,1032.1830389288618,849.4188358003339,1158.446412375769,928.8286872843208,1015.1965928129961,982.8154842302088,887.9311093048934,1079.8722935240678,791.3197310798596,947.3881923976104,1074.411353242494,864.6952126765552,1169.9155552996313,803.112193036638,1023.27821728413,1023.8515297607505,906.9699827047939,1114.7945455435618,888.7904177874101,998.9925707678217,1076.422141809143,878.8512374291953,1191.2144895592246,847.4258370782915,990.2942552952884,1040.0374913712762,877.8892239799428,1076.6079411246433,792.5642612628986,931.5056588902632,1042.9229698816264,831.8379625982603,1138.8841200521329,808.613654483295,1037.7203806404605,1018.5652054606661,867.5300573529124,1174.9548887404983,802.0930770202865,1001.1144384456326,1094.1384858219978,1001.9071068777496,1094.1981525496092,852.1138111924776,1006.1159364789338,1049.8879291194603,841.1940087084056,1192.8366360563214,814.4406634873916,1019.696305371313,1092.7284248023284,869.933282831454,2071.871858472985
315,1090.5071493091712,788.7434972098057,1106.4663774520118,997.99525079325,872.7306993988494,1199.9450497130397,813.4397624716966,1102.5196099406282,1094.5173461873492,868.472276909094,1201.3554616583515,793.2195673419383,981.5461377233394,1062.6499581257578,845.3924525350179,1186.7430020459528,862.2408828478945,978.2174338781175,1028.5225227643277,934.6973456950587,1127.2848564850965,827.6967509261887,1095.5090073946922,1084.5677355965297,888.9925187946735,1193.6016622838247,812.4499564615719,1214.275629252699,1064.9710737434734,853.8303823061811,1165.9969433164704,810.766705670522,1005.5582142921704,997.8962507932496,847.0169262157106,1077.8779863063028,863.0388230577631,1039.4679740581316,1028.7984864799273,860.2563499683971,1161.8612660521526,806.9168351053844,955.0575442136275,1096.5541028845482,890.4208607857088,1112.0617946057741,867.3139432659559,1045.7995403594864,1032.8230257537625,855.1787172244403,1163.5673069749748,930.1086609341223,1022.2364478869041,983.4554710551095,893.6909907290001,1086.9121485979758,791.3197310798596,953.7880606466177,1079.5312478416997,870.4550941006618,1175.0354498988372,803.112193036638,1030.318072358038,1025.1315034105519,913.3698509538012,1118.634466492966,890.7103782621123,1006.0324258417297,1080.9020495834484,883.3301452035005,1198.2543446331326,848.0658239031922,996.6941235442957,1042.597438670879,883.6491054040494,1083.0078093736506,792.5642612628986,937.9055271392706,1043.562956706527,833.1179362480618,1145.2849883011402,809.2496413081957,1044.7602357143685,1019.2051922855668,872.6489519521183,1181.9947438144063,802.7340638451872,1008.1542935195406,1098.6193935963029,1003.1900805275511,1098.6780603239145,854.6737584920804,1013.1557915528418,1051.8078895941626,841.8339955333063,1199.8784911302296,814.4406634873916,1026.736160445221,1095.9273589268319,875.0551774306598,2085.3115817959006
316,1104.4059354796932,788.7434972098057,1127.310056707795,997.98925079325,877.9526192127952,1220.791728968823,813.4397624716966,1123.3632891964114,1110.1491056291864,882.3920630796163,1222.1941409141348,793.2195673419383,998.915870436492,1076.54474429628,848.8733990776485,1207.5816813017361,862.2408828478945,995.5871665912701,1033.7334425782738,938.1842922376893,1142.9026159269338,832.9126707401344,1116.3526866504753,1100.199495038367,902.9093049651956,1214.4403415396077,812.4499564615719,1236.8562817797974,1077.1268866426801,869.4651417480186,1183.359676029623,812.5136789418373,1024.6649202766384,997.8872507932496,862.6496856575479,1091.7607724768247,868.2477428717089,1058.5746800425995,1030.5354597512426,863.7382965110277,1175.7510522226746,806.9168351053844,972.4272769267801,1115.655808869016,899.1107271422852,1124.215607504981,867.3139432659559,1064.9062463439543,1034.5599990250778,870.8154766662778,1179.1970664168123,933.5936074767529,1041.3431538713721,985.1924443264247,909.3367501708375,1106.0188545824437,791.3197310798596,971.1577933597704,1093.423034012222,886.0888535424992,1190.6612093406745,803.112193036638,1049.424778342506,1028.6014499531825,929.0296103956387,1129.0473061208577,895.9242980760581,1025.1391318261976,1093.051862482655,892.035011560077,1219.0930238889157,849.8017971745074,1014.0638562574484,1049.53833175614,899.2968648458868,1100.3715420868034,792.5642612628986,955.2752598524232,1045.2949299778425,836.5938827906923,1164.385694285608,809.2496413081957,1063.8669416988364,1020.9421655568821,884.8287648513251,1202.8384230701895,802.7340638451872,1027.2609995040084,1112.504179766825,1003.1900805275511,1110.8218732231212,861.6346515773416,1032.2624975373099,1057.011809408108,843.5769688046216,1220.7161703860127,814.4406634873916,1045.842866429689,1106.3381985547235,887.2169903298667,2121.788020493521
317,1096.1155801385232,788.7294972098057,1117.3484302983911,997.1591152591329,877.1224836786782,1210.0029670253018,813.4257624716965,1113.4016627870074,1101.8477502880164,878.2663854090315,1211.4093789706137,793.2085673419383,990.614515095322,1069.0735244892269,848.0432635435316,1196.792919358215,862.2408828478945,987.2858112501001,1030.4129004418055,938.1842922376893,1133.7751250516467,831.2423996719003,1106.391060241071,1091.898139697197,898.7836272946108,1203.6585795960868,812.4389564615719,1226.0645198362763,1069.655666835627,862.8240574750826,1174.241185154336,812.5046789418373,1015.5334294013513,997.0571152591326,855.1784658504948,1083.4714171356547,866.5874718034748,1049.4431891673125,1028.8751886830087,862.9081609769107,1168.2958324156216,806.9048351053843,964.1259215856101,1105.694182459612,896.6343205399343,1116.7583876979281,867.3139432659559,1055.7747554686673,1033.7298634909607,864.1743923933418,1170.0705755415252,933.5936074767529,1032.2116629960851,984.3623087923077,903.5408014320185,1096.8873637071567,791.3177310798596,962.8564380186003,1085.9518142051688,879.4477692695632,1181.5347184653874,803.102193036638,1040.293287467219,1026.1110433508316,924.0677971909367,1122.4122218479217,894.2610270078242,1016.0076409509106,1086.410778209719,892.035011560077,1208.3092619453948,849.8017971745074,1005.7625009162783,1045.3876540855551,893.4899161070678,1091.2400512115164,792.5522612628986,946.9739045112533,1043.6346589096083,835.7637472565752,1154.439067876204,809.2376413081956,1054.7354508235494,1020.1120300227651,881.5312227148572,1192.8897966607856,802.7230638451872,1018.1295086287215,1104.202824425655,1003.1900805275511,1103.3656534160682,859.9613805091076,1023.1310066620227,1053.6912672716403,843.5769688046216,1209.9354084424915,814.4366634873916,1036.711375554402,1099.6971142817874,883.8994481933987,2104.3551742770637
